날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-07-07,e-영업4,Total,비최저가,176461.0,85739.0,48.58807328531517,0.0,0.0,17425920.0,21655170.0,120.0,2108440.0,29.0,9.736427836862974,3955.0,2653.0,0.0224128844333875,68.0,2.563136072370901,3.034134007585335,42.64705882352941
2026-07-08,e-영업4,Total,비최저가,174346.0,84010.0,48.18579147213013,0.0,0.0,9599910.0,13997040.0,122.0,2342670.0,21.0,16.73689580082646,3815.0,2569.0,0.02188177532034,85.0,3.308680420397041,3.197903014416776,24.705882352941178
2026-07-09,e-영업4,Total,비최저가,178585.0,85817.0,48.05386790603914,0.0,0.0,32612200.0,36658890.0,116.0,4052700.0,28.0,11.055162881363838,3738.0,2555.0,0.0209312092280986,67.0,2.6223091976516635,3.103263777421081,41.7910447761194
2026-07-10,e-영업4,Total,비최저가,180660.0,86217.0,47.7233477250083,0.0,0.0,9987720.0,14440170.0,105.0,2713730.0,20.0,18.7929227980003,3296.0,2122.0,0.0182442156537141,66.0,3.1102733270499527,3.1856796116504853,30.303030303030305
2026-07-11,e-영업4,Total,비최저가,178818.0,84991.0,47.52933149906609,0.0,0.0,10410150.0,14075070.0,113.0,2773120.0,28.0,19.702353167692948,3750.0,2378.0,0.0209710431835721,64.0,2.691337258200168,3.0133333333333336,43.75
2026-07-12,e-영업4,Total,비최저가,178533.0,84788.0,47.491500170836765,0.0,0.0,11780550.0,14448430.0,151.0,2172600.0,22.0,15.036927887666687,4501.0,2806.0,0.0252110254126688,83.0,2.9579472558802564,3.3548100422128413,26.506024096385545
2026-07-13,e-영업4,Total,비최저가,188593.0,86239.0,45.72757207319466,0.0,0.0,15185030.0,19025140.0,154.0,6340900.0,39.0,33.32905828813875,3717.0,2497.0,0.0197091090337393,73.0,2.923508209851822,4.143126177024483,53.42465753424658
2026-07-14,e-영업4,Total,비최저가,192415.0,85469.0,44.41909414546683,0.0,0.0,2564580.0,7170360.0,84.0,1375620.0,20.0,19.184810804478435,3577.0,2469.0,0.018590026765065,61.0,2.4706358849736736,2.348336594911937,32.78688524590164
2026-07-15,e-영업4,Total,비최저가,191221.0,93694.0,48.99775652255767,0.0,0.0,5867520.0,8735460.0,91.0,2039300.0,22.0,23.34507856483803,3148.0,2093.0,0.0164626270127234,60.0,2.866698518872432,2.8907242693773827,36.66666666666666
2026-07-16,e-영업4,Total,비최저가,192756.0,101080.0,52.43935337940194,0.0,0.0,4797390.0,6581590.0,60.0,1991020.0,11.0,30.2513526366729,2759.0,1895.0,0.0143134325260951,43.0,2.2691292875989446,2.1747009786154403,25.58139534883721
2026-07-17,e-영업4,Total,비최저가,191509.0,101862.0,53.189145157668825,0.0,0.0,9485440.0,10623200.0,88.0,4091990.0,28.0,38.519372693726936,3323.0,2133.0,0.0173516649348072,67.0,3.141115799343648,2.648209449292808,41.7910447761194
2026-07-18,e-영업4,Total,비최저가,190917.0,104221.0,54.58969080804748,0.0,0.0,6462770.0,9452030.0,87.0,2410570.0,16.0,25.503198783753334,3519.0,2271.0,0.0184320935275538,72.0,3.170409511228533,2.47229326513214,22.22222222222222
2026-07-19,e-영업4,Total,비최저가,191349.0,110438.0,57.71548322698315,0.0,0.0,8151410.0,11147030.0,105.0,1621870.0,19.0,14.549794878097574,3845.0,2476.0,0.0200941734736005,69.0,2.7867528271405493,2.7308192457737324,27.536231884057973
2026-07-20,e-영업4,Total,비최저가,190340.0,109975.0,57.77818640327834,0.0,0.0,5666070.0,9217270.0,92.0,1670120.0,22.0,18.119464874089616,3743.0,2511.0,0.0196648103393926,70.0,2.7877339705296693,2.457921453379642,31.428571428571427
2026-07-21,e-영업4,Total,비최저가,190744.0,110218.0,57.78320681122342,0.0,0.0,8682910.0,12432820.0,128.0,2775740.0,35.0,22.3259083619002,3728.0,2523.0,0.0195445204043115,74.0,2.933016250495442,3.433476394849785,47.2972972972973
2026-07-22,e-영업4,Total,비최저가,189431.0,109969.0,58.0522723313502,0.0,0.0,6266890.0,10455370.0,107.0,2397940.0,26.0,22.935008517154344,3463.0,2297.0,0.0182810627616388,58.0,2.525032651284284,3.0898065261334104,44.82758620689656
2026-07-23,e-영업4,Total,비최저가,164397.0,90541.0,55.07460598429413,0.0,0.0,6590900.0,9461410.0,88.0,1901520.0,20.0,20.09763872403796,2884.0,2372.0,0.0175428992013236,59.0,2.4873524451939293,3.0513176144244105,33.89830508474576
2026-07-24,e-영업4,Total,비최저가,163720.0,89887.0,54.90288297092597,0.0,0.0,5740360.0,7578360.0,78.0,1263730.0,11.0,16.675507629619073,2647.0,1846.0,0.0161678475445883,35.0,1.895991332611051,2.9467321496033247,31.428571428571427
2026-07-25,e-영업4,Total,비최저가,161892.0,88686.0,54.78096508783633,0.0,0.0,7460130.0,8542030.0,80.0,1972050.0,15.0,23.086432616134573,2787.0,1831.0,0.0172151804906975,37.0,2.020753686510104,2.8704700394689637,40.54054054054054
2026-07-26,e-영업4,Total,비최저가,161579.0,88926.0,55.03561725224194,0.0,0.0,7524670.0,11656750.0,101.0,1847000.0,20.0,15.844896733652176,3541.0,2346.0,0.0219149765749261,57.0,2.429667519181585,2.85230160971477,35.08771929824561
2026-07-27,e-영업4,Total,비최저가,162878.0,90203.0,55.38071439973478,0.0,0.0,4376580.0,7649020.0,76.0,2163950.0,15.0,28.29055225375277,3148.0,2168.0,0.0193273493043873,43.0,1.9833948339483396,2.41423125794155,34.88372093023256
2026-07-28,e-영업4,Total,비최저가,162933.0,89911.0,55.182805202138304,0.0,0.0,2559290.0,4362420.0,56.0,786940.0,11.0,18.03907005744518,2743.0,1887.0,0.0168351408247561,48.0,2.5437201907790143,2.041560335399198,22.916666666666664
2026-07-29,e-영업4,Total,비최저가,163259.0,90124.0,55.20308221905072,0.0,0.0,1509670.0,4423110.0,56.0,787520.0,12.0,17.804666852056585,2484.0,1692.0,0.0152150876827617,34.0,2.0094562647754137,2.254428341384863,35.294117647058826
2026-07-30,e-영업4,Total,비최저가,161922.0,88492.0,54.65100480478255,0.0,0.0,2812700.0,4989500.0,53.0,549020.0,9.0,11.00350736546748,2381.0,1600.0,0.0147046108620199,36.0,2.25,2.2259554808903825,25.0
2026-07-31,e-영업4,Total,비최저가,197006.0,117202.0,59.49158908865719,0.0,0.0,5424810.0,7036410.0,67.0,2323300.0,15.0,33.018257890032,2348.0,1519.0,0.0119184187283636,35.0,2.3041474654377883,2.8534923339011926,42.85714285714285
2026-08-01,e-영업4,Total,비최저가,243531.0,150439.0,61.77406572469213,0.0,0.0,9819710.0,11978710.0,113.0,2431140.0,29.0,20.295507613090223,3207.0,2060.0,0.0131687546965273,75.0,3.640776699029126,3.5235422513252264,38.66666666666666
2026-08-02,e-영업4,Total,비최저가,243531.0,150439.0,61.77406572469213,0.0,0.0,14395050.0,16879130.0,145.0,3078060.0,30.0,18.235892489719557,4650.0,3083.0,0.0190940783719526,96.0,3.1138501459617256,3.118279569892473,31.25
2026-08-03,e-영업4,Total,비최저가,242105.0,150449.0,62.14204580657153,0.0,0.0,11838680.0,15194220.0,170.0,4663020.0,53.0,30.689433218684474,5270.0,3929.0,0.0217674149645814,98.0,2.494273351997964,3.225806451612903,54.08163265306123
2026-08-04,e-영업4,Total,비최저가,242691.0,150782.0,62.12920957101829,0.0,0.0,14314192.0,18210732.0,180.0,3777840.0,39.0,20.74512984980505,4914.0,3479.0,0.0202479696404069,100.0,2.874389192296637,3.6630036630036633,39.0
2026-08-05,e-영업4,Total,비최저가,242146.0,150078.0,61.97831060599803,0.0,0.0,10321910.0,16614860.0,168.0,3469430.0,45.0,20.88148801735314,5033.0,3568.0,0.020784980961899,99.0,2.774663677130045,3.3379694019471486,45.45454545454545
2026-08-06,e-영업4,Total,비최저가,242019.0,149657.0,61.836880575492,0.0,0.0,14042730.0,16965700.0,156.0,2431230.0,27.0,14.330266360951802,4921.0,3422.0,0.0203331143422623,95.0,2.7761542957334893,3.1700873806136967,28.421052631578945
2026-08-07,e-영업4,Total,비최저가,242387.0,149654.0,61.74176007789196,0.0,0.0,10114170.0,12676720.0,130.0,2383480.0,32.0,18.802024498450702,4209.0,2909.0,0.0173647926662733,85.0,2.9219663114472327,3.0886196246139224,37.64705882352941
2026-08-08,e-영업4,Total,비최저가,242376.0,149627.0,61.73342245106777,0.0,0.0,14146260.0,15985780.0,146.0,3612720.0,37.0,22.59958538150781,4445.0,3051.0,0.0183392745156286,101.0,3.310390036053753,3.284589426321709,36.63366336633664
2026-08-09,e-영업4,Total,비최저가,242347.0,149591.0,61.72595493239034,0.0,0.0,18625230.0,22956640.0,175.0,4814660.0,42.0,20.97284271565874,5076.0,3412.0,0.0209451736559561,111.0,3.253223915592028,3.447596532702916,37.83783783783784
2026-08-10,e-영업4,Total,비최저가,242841.0,149877.0,61.71816126601356,0.0,0.0,10478490.0,17412070.0,167.0,2078600.0,29.0,11.937696092423243,4669.0,3239.0,0.0192265721192055,86.0,2.655140475455388,3.5767830370529023,33.72093023255814
2026-08-11,e-영업4,Total,비최저가,244227.0,150379.0,61.57345420449008,0.0,0.0,10594160.0,15487860.0,147.0,2248820.0,28.0,14.519888480396904,4654.0,3289.0,0.0190560421247446,88.0,2.6755852842809364,3.158573270305113,31.818181818181817
2026-08-12,e-영업4,Total,비최저가,244352.0,150197.0,61.467473153483496,0.0,0.0,10782020.0,15641730.0,148.0,2429190.0,29.0,15.530187517621131,4628.0,3309.0,0.0189398899947616,67.0,2.0247809005741915,3.197925669835782,43.28358208955223
2026-08-13,e-영업4,Total,비최저가,244209.0,149856.0,61.36383179981082,0.0,0.0,9718090.0,13233290.0,128.0,1684230.0,23.0,12.727220517346783,4160.0,2850.0,0.0170345892248033,81.0,2.8421052631578947,3.076923076923077,28.39506172839506
2026-08-14,e-영업4,Total,비최저가,244495.0,149772.0,61.257694431378965,0.0,0.0,7704550.0,11271940.0,115.0,1878890.0,21.0,16.6687367037085,3764.0,2638.0,0.0153949978527168,64.0,2.4260803639120545,3.055260361317748,32.8125
2026-08-15,e-영업4,Total,비최저가,244426.0,149725.0,61.25575838904208,0.0,0.0,15026260.0,16380220.0,190.0,3502200.0,49.0,21.38066521695069,4073.0,2538.0,0.0166635300663595,146.0,5.752561071710008,4.664866191996072,33.56164383561644
2026-08-16,e-영업4,Total,비최저가,244361.0,149674.0,61.251181653373486,0.0,0.0,12946080.0,17678400.0,188.0,2708980.0,46.0,15.32367182550457,4873.0,3152.0,0.0199418074078924,151.0,4.790609137055838,3.857993022778576,30.4635761589404
2026-08-17,e-영업4,Total,비최저가,244215.0,149467.0,61.20303830641034,0.0,0.0,15775635.0,20584625.0,188.0,3692980.0,44.0,17.940477419433194,5911.0,4063.0,0.0242040824683168,124.0,3.051932069899089,3.1805109118592454,35.483870967741936
2026-08-18,e-영업4,Total,비최저가,244721.0,149129.0,60.938374720600194,0.0,0.0,11370250.0,15732630.0,156.0,3573020.0,47.0,22.71088813504163,5294.0,3793.0,0.0216327981660748,105.0,2.768257316108621,2.9467321496033247,44.761904761904766
2026-08-19,e-영업4,Total,비최저가,245684.0,149389.0,60.80534344930887,0.0,0.0,6383200.0,12979590.0,133.0,2264040.0,31.0,17.4430779400582,5115.0,3653.0,0.0208194265804855,85.0,2.3268546400219,2.60019550342131,36.47058823529412
2026-08-20,e-영업4,Total,비최저가,246443.0,149745.0,60.762529266402375,0.0,0.0,10865570.0,13719180.0,138.0,2912370.0,34.0,21.228455344998757,4797.0,3356.0,0.019464947269754,87.0,2.592371871275328,2.8767979987492183,39.08045977011494
2026-08-21,e-영업4,Total,비최저가,246319.0,149153.0,60.552779119759336,0.0,0.0,6753580.0,11592630.0,130.0,2342830.0,29.0,20.209650441703047,4654.0,3293.0,0.0188941981739126,88.0,2.6723352566049194,2.793296089385475,32.95454545454545
2026-08-22,e-영업4,Total,비최저가,246310.0,149137.0,60.54849579797816,0.0,0.0,12620020.0,14752300.0,155.0,2452490.0,29.0,16.62445855900436,4864.0,3221.0,0.0197474726970078,98.0,3.0425333747283454,3.186677631578947,29.59183673469388
2026-08-23,e-영업4,Total,비최저가,246265.0,149084.0,60.538038292083726,0.0,0.0,17080870.0,21832850.0,185.0,6334940.0,37.0,29.015634697256655,5870.0,3989.0,0.0238361115058981,101.0,2.531962897969416,3.1516183986371376,36.63366336633664
2026-08-24,e-영업4,Total,비최저가,246593.0,148802.0,60.34315653729018,0.0,0.0,6963800.0,12794880.0,152.0,3098770.0,40.0,24.218828156262507,5502.0,3921.0,0.0223120688746233,96.0,2.448355011476664,2.762631770265358,41.66666666666667
2026-08-25,e-영업4,Total,비최저가,247145.0,148603.0,60.127860163062174,0.0,0.0,8138400.0,13239500.0,159.0,3325570.0,44.0,25.118546772914385,5016.0,3534.0,0.0202957777822735,111.0,3.140916808149405,3.1698564593301435,39.63963963963964
2026-08-26,e-영업4,Total,비최저가,247143.0,148371.0,60.03447396851216,0.0,0.0,5845750.0,9099040.0,126.0,2916800.0,35.0,32.05612899822399,4789.0,3339.0,0.0193774454465633,97.0,2.9050613956274334,2.6310294424723324,36.08247422680412
2026-08-27,e-영업4,Total,비최저가,247263.0,148224.0,59.94588757719514,0.0,0.0,9575220.0,14871740.0,128.0,2230790.0,26.0,15.000195000719485,4759.0,3334.0,0.0192467130140781,68.0,2.039592081583683,2.6896406808152973,38.23529411764706
2026-08-28,e-영업4,Total,비최저가,247311.0,147994.0,59.84125251201928,0.0,0.0,5276200.0,9119040.0,105.0,2040500.0,20.0,22.37625890444608,4749.0,3357.0,0.0192025425476424,60.0,1.7873100983020551,2.2109917877447884,33.33333333333333
2026-08-29,e-영업4,Total,비최저가,247097.0,147906.0,59.857464882212255,0.0,0.0,11036070.0,13866820.0,144.0,1478020.0,29.0,10.658680216516837,5352.0,3732.0,0.0216595102328235,91.0,2.4383708467309755,2.690582959641256,31.868131868131865
2026-08-30,e-영업4,Total,비최저가,248166.0,147962.0,59.62218837391101,0.0,0.0,14718560.0,16034510.0,164.0,2800460.0,36.0,17.465204736533888,6186.0,4216.0,0.0249268634704189,121.0,2.8700189753320684,2.651147752990624,29.75206611570248
2026-08-31,e-영업4,Total,비최저가,250721.0,149738.0,59.72295898628356,0.0,0.0,12184880.0,20146170.0,149.0,5521360.0,29.0,27.40649959769028,5977.0,4252.0,0.023839247609893,93.0,2.187206020696143,2.4928894094027108,31.18279569892473
2026-09-01,e-영업4,Total,비최저가,251933.0,150216.0,59.62537658821988,0.0,0.0,11994240.0,20593410.0,170.0,5120690.0,41.0,24.865673047834232,5661.0,3934.0,0.022470259950066,125.0,3.1774275546517536,3.003003003003003,32.800000000000004
2026-09-02,e-영업4,Total,비최저가,252458.0,150194.0,59.49266808736503,0.0,0.0,10491960.0,16769070.0,170.0,2906110.0,34.0,17.330179908605544,5403.0,3833.0,0.0214015796686973,101.0,2.6350117401513176,3.146400148065889,33.663366336633665
2026-09-03,e-영업4,Total,비최저가,252902.0,150104.0,59.35263461736167,0.0,0.0,11957270.0,16682390.0,143.0,3888970.0,42.0,23.31182762182157,5258.0,3751.0,0.0207906619955555,103.0,2.745934417488669,2.7196652719665275,40.77669902912621
2026-09-04,e-영업4,Total,비최저가,253231.0,149954.0,59.21628868503461,0.0,0.0,11046760.0,13625570.0,127.0,2564550.0,33.0,18.82159792214197,4960.0,3526.0,0.0195868594287429,101.0,2.864435621100397,2.560483870967742,32.67326732673268
2026-09-05,e-영업4,Total,비최저가,253235.0,149954.0,59.215353327936505,0.0,0.0,16538050.0,19272700.0,134.0,3030550.0,30.0,15.72457413854831,5293.0,3639.0,0.0209015341481232,99.0,2.720527617477329,2.5316455696202533,30.303030303030305
2026-09-06,e-영업4,Total,비최저가,253407.0,150049.0,59.212650005722026,0.0,0.0,14771220.0,19460400.0,163.0,4056660.0,37.0,20.84571745698958,6243.0,4372.0,0.0246362570883992,97.0,2.2186642268984444,2.6109242351433606,38.144329896907216
2026-01-01,e-영업4,Total,최저가,60778.0,40557.0,66.7297377340485,60778.0,100.0,3472020.0,3810020.0,41.0,1288100.0,10.0,33.80822147915234,1555.0,1054.0,0.0255849155944585,29.0,2.751423149905124,2.636655948553055,34.48275862068966
2026-01-02,e-영업4,Total,최저가,61128.0,40898.0,66.90550975003272,61128.0,100.0,1848610.0,3238060.0,52.0,619320.0,12.0,19.126266962316944,1573.0,1087.0,0.0257328883653972,21.0,1.9319227230910765,3.3057851239669422,57.14285714285714
2026-01-03,e-영업4,Total,최저가,61718.0,41466.0,67.18623416183284,61718.0,100.0,1929320.0,2770190.0,40.0,516000.0,9.0,18.626881188654927,1501.0,898.0,0.0243202955377685,29.0,3.229398663697105,2.664890073284477,31.03448275862069
2026-01-04,e-영업4,Total,최저가,61734.0,41497.0,67.21903651148476,61734.0,100.0,3749420.0,4283140.0,70.0,1367500.0,21.0,31.92751112501576,1999.0,1302.0,0.0323808598179285,31.0,2.380952380952381,3.5017508754377187,67.74193548387096
2026-01-05,e-영업4,Total,최저가,60425.0,40422.0,66.89615225486139,60425.0,100.0,1773350.0,4726250.0,57.0,1951630.0,22.0,41.29341444062417,1626.0,1117.0,0.0269093918080264,28.0,2.5067144136078783,3.505535055350553,78.57142857142857
2026-01-06,e-영업4,Total,최저가,60212.0,40168.0,66.71095462698466,60212.0,100.0,3121590.0,6817790.0,49.0,727040.0,10.0,10.663866150174764,1727.0,1201.0,0.0286819903009366,27.0,2.2481265611990007,2.837290098436595,37.03703703703704
2026-01-07,e-영업4,Total,최저가,60984.0,40845.0,66.97658402203857,60984.0,100.0,4480820.0,5503360.0,56.0,1143200.0,16.0,20.772764274915687,1488.0,962.0,0.0243998425816607,29.0,3.0145530145530146,3.763440860215054,55.172413793103445
2026-01-08,e-영업4,Total,최저가,61079.0,40879.0,66.92807675305752,61079.0,100.0,2711420.0,3776820.0,49.0,365600.0,6.0,9.680101249199062,1463.0,951.0,0.0239525859951865,21.0,2.2082018927444795,3.349282296650718,28.57142857142857
2026-01-09,e-영업4,Total,최저가,61582.0,40974.0,66.53567600922348,61582.0,100.0,7953500.0,9485840.0,35.0,1565060.0,12.0,16.498907845799636,1334.0,850.0,0.0216621740118865,28.0,3.294117647058824,2.623688155922039,42.85714285714285
2026-01-10,e-영업4,Total,최저가,62946.0,41892.0,66.55228290916023,62946.0,100.0,5207870.0,6065670.0,71.0,2086650.0,18.0,34.40098126010812,1455.0,840.0,0.0231150509960918,42.0,5.0,4.879725085910653,42.85714285714285
2026-01-11,e-영업4,Total,최저가,63483.0,42449.0,66.86672022431202,63483.0,100.0,4266750.0,5361950.0,62.0,1625220.0,16.0,30.31024160986208,1658.0,1004.0,0.0261172282343304,41.0,4.083665338645418,3.739445114595899,39.02439024390244
2026-01-12,e-영업4,Total,최저가,62890.0,42064.0,66.88503736683099,62890.0,100.0,3290580.0,5757860.0,67.0,1394490.0,21.0,24.218893825136423,1639.0,1052.0,0.0260613770074733,36.0,3.4220532319391634,4.087858450274558,58.333333333333336
2026-01-13,e-영업4,Total,최저가,62341.0,41467.0,66.51641776679874,62341.0,100.0,5246830.0,6895030.0,81.0,1187840.0,20.0,17.22748124373643,1693.0,1061.0,0.027157087630933,40.0,3.770028275212064,4.784406379208505,50.0
2026-01-14,e-영업4,Total,최저가,63070.0,42245.0,66.98113207547169,63070.0,100.0,3553660.0,5503760.0,73.0,1936120.0,20.0,35.17813276741719,1799.0,1143.0,0.0285238623751387,48.0,4.199475065616798,4.05780989438577,41.66666666666667
2026-01-15,e-영업4,Total,최저가,62923.0,42012.0,66.76731878645329,62923.0,100.0,3325450.0,4132420.0,65.0,1064180.0,17.0,25.751980679601782,1480.0,977.0,0.0235208111501358,25.0,2.55885363357216,4.391891891891892,68.0
2026-01-16,e-영업4,Total,최저가,62246.0,41032.0,65.91909520290461,62246.0,100.0,3255680.0,3797580.0,60.0,1051320.0,20.0,27.683946091984897,1385.0,853.0,0.0222504257301674,46.0,5.3927315357561545,4.332129963898916,43.47826086956522
2026-01-17,e-영업4,Total,최저가,63354.0,42104.0,66.45831360292958,63354.0,100.0,4679300.0,6021400.0,68.0,1414600.0,15.0,23.492875411033975,1519.0,929.0,0.0239763866527764,31.0,3.3369214208826694,4.476629361421988,48.38709677419355
2026-01-18,e-영업4,Total,최저가,63931.0,42698.0,66.78763041404014,63931.0,100.0,5962900.0,6785500.0,70.0,2215900.0,20.0,32.656399675779234,1700.0,1046.0,0.0265911686036508,40.0,3.824091778202677,4.117647058823529,50.0
2026-01-19,e-영업4,Total,최저가,63069.0,42068.0,66.70154909702072,63069.0,100.0,2327970.0,5047070.0,62.0,2073820.0,18.0,41.08958266875633,1789.0,1134.0,0.0283657581379124,28.0,2.469135802469136,3.465623253214086,64.28571428571429
2026-01-20,e-영업4,Total,최저가,62939.0,42097.0,66.88539697167099,62939.0,100.0,2936500.0,4114720.0,52.0,1344360.0,16.0,32.67196795893767,1682.0,1089.0,0.0267242885968954,37.0,3.3976124885215797,3.091557669441141,43.24324324324324
2026-01-21,e-영업4,Total,최저가,63343.0,42571.0,67.20711049366149,63343.0,100.0,4458940.0,6015740.0,62.0,1780520.0,20.0,29.597688729898564,1770.0,1188.0,0.0279431034210567,41.0,3.451178451178452,3.5028248587570623,48.78048780487805
2026-01-22,e-영업4,Total,최저가,63283.0,42504.0,67.16495741352337,63283.0,100.0,9748420.0,12391970.0,54.0,6892000.0,16.0,55.61666143478398,1717.0,1146.0,0.0271320891866694,26.0,2.2687609075043627,3.14502038439138,61.53846153846154
2026-01-23,e-영업4,Total,최저가,62757.0,41976.0,66.88656245518429,62757.0,100.0,4215610.0,5830810.0,63.0,1220900.0,18.0,20.938771800144405,1399.0,893.0,0.0222923339229089,31.0,3.471444568868981,4.503216583273767,58.06451612903226
