날짜,BPU,원부매칭여부,최저가여부,평균 EP 전시 상품수,평균 원부매칭 상품수,원부매칭율(%),평균 최저가 상품수,최저가율(%),평균 EP 거래액(순결제),평균 EP 거래액(총결제),평균 EP 고객수(총결제),평균 EP 첫구매 거래액(총결제),평균 EP 첫구매 고객수(총결제),첫구매거래액(%),평균 EP UV,평균 EP 비회원UV,EP 전시 상품당 유입수,평균 EP 신규가입수,신규가입율,구매전환율(%),첫구매 전환율(%)
2026-06-28,e-영업4,매칭,Total,122282.0,122282.0,100.0,36398.0,29.8,7937300.0,8992900.0,99.0,2071500.0,24.0,23.0,2579.0,1581.0,0.02,55.0,3.5,3.8,43.6
2026-06-29,e-영업4,매칭,Total,122198.0,122198.0,100.0,0.0,0.0,7058330.0,10549790.0,107.0,3167040.0,29.0,30.0,2286.0,1433.0,0.02,51.0,3.6,4.7,56.9
2026-06-30,e-영업4,매칭,Total,121887.0,121887.0,100.0,35634.0,29.2,5271570.0,8438950.0,83.0,978300.0,19.0,11.6,2334.0,1475.0,0.02,45.0,3.1,3.6,42.2
2026-07-01,e-영업4,매칭,Total,122179.0,122179.0,100.0,36680.0,30.0,7671060.0,9663360.0,101.0,1506300.0,21.0,15.6,2239.0,1405.0,0.02,43.0,3.1,4.5,48.8
2026-07-02,e-영업4,매칭,Total,122236.0,122236.0,100.0,36045.0,29.5,5737380.0,8137380.0,89.0,2380060.0,23.0,29.2,2192.0,1385.0,0.02,46.0,3.3,4.1,50.0
2026-07-03,e-영업4,매칭,Total,122063.0,122063.0,100.0,35855.0,29.4,7177150.0,9246350.0,83.0,2661050.0,22.0,28.8,1978.0,1232.0,0.02,43.0,3.5,4.2,51.2
2026-07-04,e-영업4,매칭,Total,122027.0,122027.0,100.0,37152.0,30.4,8291100.0,8956900.0,84.0,2443700.0,16.0,27.3,2418.0,1480.0,0.02,44.0,3.0,3.5,36.4
2026-07-05,e-영업4,매칭,Total,121992.0,121992.0,100.0,36634.0,30.0,7046970.0,8451320.0,85.0,1419760.0,14.0,16.8,2789.0,1746.0,0.02,56.0,3.2,3.0,25.0
2026-07-06,e-영업4,매칭,Total,121906.0,121906.0,100.0,36644.0,30.1,12538770.0,14348170.0,92.0,2692610.0,19.0,18.8,3028.0,2045.0,0.02,46.0,2.2,3.0,41.3
2026-07-07,e-영업4,매칭,Total,121874.0,121874.0,100.0,36135.0,29.6,16854100.0,20100480.0,102.0,1329040.0,20.0,6.6,2756.0,1705.0,0.02,52.0,3.0,3.7,38.5
2026-07-08,e-영업4,매칭,Total,121704.0,121704.0,100.0,37694.0,31.0,6192350.0,10242650.0,84.0,2040000.0,17.0,19.9,2711.0,1729.0,0.02,51.0,2.9,3.1,33.3
2026-07-09,e-영업4,매칭,Total,121904.0,121904.0,100.0,36087.0,29.6,29846780.0,33595770.0,85.0,3220600.0,18.0,9.6,2431.0,1544.0,0.02,47.0,3.0,3.5,38.3
2026-07-10,e-영업4,매칭,Total,121461.0,121461.0,100.0,35244.0,29.0,8108190.0,10815690.0,81.0,2174860.0,14.0,20.1,2180.0,1297.0,0.02,44.0,3.4,3.7,31.8
2026-07-11,e-영업4,매칭,Total,121418.0,121418.0,100.0,36427.0,30.0,8718420.0,11408420.0,87.0,1990370.0,18.0,17.4,2678.0,1591.0,0.02,50.0,3.1,3.2,36.0
2026-07-12,e-영업4,매칭,Total,121373.0,121373.0,100.0,36585.0,30.1,8581880.0,10558980.0,112.0,1790900.0,17.0,17.0,3150.0,1821.0,0.03,54.0,3.0,3.6,31.5
2026-07-13,e-영업4,매칭,Total,120927.0,120927.0,100.0,34688.0,28.7,10390860.0,13092650.0,109.0,3745900.0,21.0,28.6,2534.0,1597.0,0.02,50.0,3.1,4.3,42.0
2026-07-14,e-영업4,매칭,Total,121412.0,121412.0,100.0,35943.0,29.6,3925020.0,7084460.0,74.0,1768940.0,16.0,25.0,2554.0,1650.0,0.02,43.0,2.6,2.9,37.2
2026-07-15,e-영업4,매칭,Total,132751.0,132751.0,100.0,39057.0,29.4,6196820.0,8516020.0,82.0,1738900.0,13.0,20.4,2512.0,1568.0,0.02,43.0,2.7,3.3,30.2
2026-07-16,e-영업4,매칭,Total,138541.0,138541.0,100.0,37461.0,27.0,4844450.0,7028850.0,64.0,2456550.0,16.0,34.9,2249.0,1431.0,0.02,44.0,3.1,2.8,36.4
2026-07-17,e-영업4,매칭,Total,140424.0,140424.0,100.0,38562.0,27.5,11125990.0,12796500.0,97.0,5386240.0,26.0,42.1,2731.0,1621.0,0.02,58.0,3.6,3.6,44.8
2026-07-18,e-영업4,매칭,Total,144094.0,144094.0,100.0,39873.0,27.7,9335300.0,11734190.0,112.0,2888690.0,25.0,24.6,3068.0,1855.0,0.02,79.0,4.3,3.7,31.6
2026-07-19,e-영업4,매칭,Total,153058.0,153058.0,100.0,42620.0,27.8,10853110.0,13766050.0,121.0,3660270.0,23.0,26.6,3737.0,2338.0,0.02,73.0,3.1,3.2,31.5
2026-07-20,e-영업4,매칭,Total,152512.0,152512.0,100.0,42537.0,27.9,5873250.0,10738250.0,117.0,2509500.0,31.0,23.4,3658.0,2404.0,0.02,74.0,3.1,3.2,41.9
2026-07-21,e-영업4,매칭,Total,152506.0,152506.0,100.0,42288.0,27.7,11329540.0,13979230.0,155.0,2880700.0,36.0,20.6,3711.0,2437.0,0.02,83.0,3.4,4.2,43.4
2026-07-22,e-영업4,매칭,Total,153684.0,153684.0,100.0,43715.0,28.4,7900570.0,11839270.0,138.0,2787790.0,36.0,23.5,3489.0,2268.0,0.02,65.0,2.9,4.0,55.4
2026-07-23,e-영업4,매칭,Total,125047.0,125047.0,100.0,34506.0,27.6,5427050.0,8586280.0,93.0,1407320.0,20.0,16.4,2614.0,2014.0,0.02,53.0,2.6,3.6,37.7
2026-07-24,e-영업4,매칭,Total,124916.0,124916.0,100.0,35029.0,28.0,5752970.0,8342970.0,102.0,987030.0,15.0,11.8,2524.0,1675.0,0.02,46.0,2.7,4.0,32.6
2026-07-25,e-영업4,매칭,Total,124901.0,124901.0,100.0,36215.0,29.0,8325990.0,9394720.0,94.0,2303570.0,19.0,24.5,2673.0,1677.0,0.02,48.0,2.9,3.5,39.6
2026-07-26,e-영업4,매칭,Total,125007.0,125007.0,100.0,36081.0,28.9,6863480.0,10298180.0,110.0,1712900.0,23.0,16.6,3515.0,2276.0,0.03,62.0,2.7,3.1,37.1
2026-07-27,e-영업4,매칭,Total,125277.0,125277.0,100.0,35074.0,28.0,4256040.0,8503480.0,89.0,2347500.0,17.0,27.6,2908.0,1937.0,0.02,54.0,2.8,3.1,31.5
2026-07-28,e-영업4,매칭,Total,125159.0,125159.0,100.0,35248.0,28.2,2430080.0,4277680.0,55.0,882780.0,12.0,20.6,2376.0,1547.0,0.02,43.0,2.8,2.3,27.9
2026-07-29,e-영업4,매칭,Total,125291.0,125291.0,100.0,35167.0,28.1,1802320.0,4771860.0,60.0,843320.0,11.0,17.7,2217.0,1440.0,0.02,29.0,2.0,2.7,37.9
2026-01-01,e-영업4,매칭,최저가,40557.0,40557.0,100.0,40557.0,100.0,2437580.0,2775580.0,34.0,600300.0,7.0,21.6,1176.0,778.0,0.03,19.0,2.4,2.9,36.8
2026-01-02,e-영업4,매칭,최저가,40898.0,40898.0,100.0,40898.0,100.0,1308890.0,2609340.0,45.0,560200.0,10.0,21.5,1184.0,792.0,0.03,16.0,2.0,3.8,62.5
2026-01-03,e-영업4,매칭,최저가,41466.0,41466.0,100.0,41466.0,100.0,1213820.0,1812290.0,26.0,472390.0,8.0,26.1,1081.0,625.0,0.03,21.0,3.4,2.4,38.1
2026-01-04,e-영업4,매칭,최저가,41497.0,41497.0,100.0,41497.0,100.0,1863720.0,2397440.0,44.0,582000.0,11.0,24.3,1290.0,793.0,0.03,20.0,2.5,3.4,55.0
2026-01-05,e-영업4,매칭,최저가,40422.0,40422.0,100.0,40422.0,100.0,914750.0,3792650.0,41.0,1710250.0,17.0,45.1,1054.0,672.0,0.03,23.0,3.4,3.9,73.9
2026-01-06,e-영업4,매칭,최저가,40168.0,40168.0,100.0,40168.0,100.0,2318690.0,4997690.0,38.0,539440.0,8.0,10.8,1021.0,633.0,0.03,19.0,3.0,3.7,42.1
2026-01-07,e-영업4,매칭,최저가,40845.0,40845.0,100.0,40845.0,100.0,2179920.0,3078560.0,41.0,603900.0,12.0,19.6,1129.0,702.0,0.03,24.0,3.4,3.6,50.0
2026-01-08,e-영업4,매칭,최저가,40879.0,40879.0,100.0,40879.0,100.0,2206620.0,2860820.0,38.0,365600.0,6.0,12.8,1086.0,684.0,0.03,15.0,2.2,3.5,40.0
2026-01-09,e-영업4,매칭,최저가,40974.0,40974.0,100.0,40974.0,100.0,7404360.0,7959160.0,25.0,366080.0,6.0,4.6,1001.0,617.0,0.02,17.0,2.8,2.5,35.3
2026-01-10,e-영업4,매칭,최저가,41892.0,41892.0,100.0,41892.0,100.0,3538740.0,4106540.0,53.0,1724580.0,13.0,42.0,1069.0,595.0,0.03,23.0,3.9,5.0,56.5
2026-01-11,e-영업4,매칭,최저가,42449.0,42449.0,100.0,42449.0,100.0,2582910.0,3498010.0,49.0,478080.0,12.0,13.7,1270.0,754.0,0.03,31.0,4.1,3.9,38.7
2026-01-12,e-영업4,매칭,최저가,42064.0,42064.0,100.0,42064.0,100.0,3051350.0,4670730.0,48.0,1110100.0,15.0,23.8,1269.0,805.0,0.03,21.0,2.6,3.8,71.4
2026-01-13,e-영업4,매칭,최저가,41467.0,41467.0,100.0,41467.0,100.0,3686230.0,5308630.0,59.0,1093640.0,19.0,20.6,1294.0,800.0,0.03,25.0,3.1,4.6,76.0
2026-01-14,e-영업4,매칭,최저가,42245.0,42245.0,100.0,42245.0,100.0,2491060.0,3255260.0,55.0,1201620.0,16.0,36.9,1390.0,865.0,0.03,34.0,3.9,4.0,47.1
2026-01-15,e-영업4,매칭,최저가,42012.0,42012.0,100.0,42012.0,100.0,1737230.0,2420900.0,46.0,451080.0,14.0,18.6,1125.0,729.0,0.03,21.0,2.9,4.1,66.7
2026-01-16,e-영업4,매칭,최저가,41032.0,41032.0,100.0,41032.0,100.0,2503880.0,2796980.0,50.0,712420.0,18.0,25.5,1016.0,595.0,0.02,36.0,6.1,4.9,50.0
2026-01-17,e-영업4,매칭,최저가,42104.0,42104.0,100.0,42104.0,100.0,3865400.0,5109500.0,55.0,1160200.0,10.0,22.7,1174.0,702.0,0.03,20.0,2.8,4.7,50.0
2026-01-18,e-영업4,매칭,최저가,42698.0,42698.0,100.0,42698.0,100.0,4934920.0,5416220.0,56.0,1989400.0,18.0,36.7,1303.0,785.0,0.03,32.0,4.1,4.3,56.3
2026-01-19,e-영업4,매칭,최저가,42068.0,42068.0,100.0,42068.0,100.0,1034230.0,3224330.0,43.0,1434920.0,13.0,44.5,1361.0,842.0,0.03,22.0,2.6,3.2,59.1
2026-01-20,e-영업4,매칭,최저가,42097.0,42097.0,100.0,42097.0,100.0,2774000.0,3611120.0,43.0,1066660.0,13.0,29.5,1290.0,795.0,0.03,24.0,3.0,3.3,54.2
2026-01-21,e-영업4,매칭,최저가,42571.0,42571.0,100.0,42571.0,100.0,3227440.0,4533540.0,44.0,1259420.0,13.0,27.8,1418.0,946.0,0.03,33.0,3.5,3.1,39.4
2026-01-22,e-영업4,매칭,최저가,42504.0,42504.0,100.0,42504.0,100.0,3203720.0,5821420.0,41.0,782200.0,13.0,13.4,1354.0,892.0,0.03,22.0,2.5,3.0,59.1
2026-01-23,e-영업4,매칭,최저가,41976.0,41976.0,100.0,41976.0,100.0,3240110.0,4158810.0,47.0,822300.0,12.0,19.8,1076.0,670.0,0.03,19.0,2.8,4.4,63.2
2026-01-24,e-영업4,매칭,최저가,42856.0,42856.0,100.0,42856.0,100.0,3263500.0,3640900.0,50.0,478700.0,12.0,13.1,1202.0,696.0,0.03,27.0,3.9,4.2,44.4
2026-01-25,e-영업4,매칭,최저가,43439.0,43439.0,100.0,43439.0,100.0,5866020.0,6209520.0,55.0,1523100.0,15.0,24.5,1463.0,906.0,0.03,29.0,3.2,3.8,51.7
2026-01-26,e-영업4,매칭,최저가,42427.0,42427.0,100.0,42427.0,100.0,2983030.0,3976130.0,59.0,610600.0,11.0,15.4,1200.0,756.0,0.03,25.0,3.3,4.9,44.0
2026-01-27,e-영업4,매칭,최저가,42359.0,42359.0,100.0,42359.0,100.0,3755620.0,4983720.0,51.0,686440.0,11.0,13.8,1218.0,746.0,0.03,34.0,4.6,4.2,32.4
2026-01-28,e-영업4,매칭,최저가,42359.0,42359.0,100.0,42359.0,100.0,826690.0,2198590.0,29.0,165700.0,5.0,7.5,1006.0,617.0,0.02,21.0,3.4,2.9,23.8
2026-01-29,e-영업4,매칭,최저가,42381.0,42381.0,100.0,42381.0,100.0,2424310.0,2522310.0,33.0,498110.0,9.0,19.7,935.0,553.0,0.02,20.0,3.6,3.5,45.0
2026-01-30,e-영업4,매칭,최저가,41891.0,41891.0,100.0,41891.0,100.0,2022140.0,2881860.0,31.0,1021000.0,8.0,35.4,759.0,449.0,0.02,13.0,2.9,4.1,61.5
2026-01-31,e-영업4,매칭,최저가,42087.0,42087.0,100.0,42087.0,100.0,1993280.0,2227380.0,24.0,227020.0,3.0,10.2,951.0,558.0,0.02,13.0,2.3,2.5,23.1
2026-02-01,e-영업4,매칭,최저가,43170.0,43170.0,100.0,43170.0,100.0,2475170.0,2925970.0,45.0,646400.0,10.0,22.1,1122.0,623.0,0.03,21.0,3.4,4.0,47.6
2026-02-02,e-영업4,매칭,최저가,42245.0,42245.0,100.0,42245.0,100.0,1299690.0,2554690.0,39.0,673250.0,11.0,26.4,1045.0,603.0,0.02,24.0,4.0,3.7,45.8
2026-02-03,e-영업4,매칭,최저가,43135.0,43135.0,100.0,43135.0,100.0,4092680.0,5271580.0,47.0,1386380.0,16.0,26.3,1306.0,793.0,0.03,33.0,4.2,3.6,48.5
2026-02-04,e-영업4,매칭,최저가,44444.0,44444.0,100.0,44444.0,100.0,5416780.0,5739380.0,53.0,1411100.0,13.0,24.6,1354.0,841.0,0.03,32.0,3.8,3.9,40.6
2026-02-05,e-영업4,매칭,최저가,44192.0,44192.0,100.0,44192.0,100.0,4698950.0,5822650.0,57.0,2012850.0,17.0,34.6,1266.0,727.0,0.03,36.0,5.0,4.5,47.2
2026-02-06,e-영업4,매칭,최저가,43691.0,43691.0,100.0,43691.0,100.0,3526700.0,4029450.0,31.0,1510500.0,9.0,37.5,1101.0,672.0,0.03,28.0,4.2,2.8,32.1
2026-02-07,e-영업4,매칭,최저가,43276.0,43276.0,100.0,43276.0,100.0,3758760.0,4793060.0,52.0,414000.0,9.0,8.6,1243.0,696.0,0.03,16.0,2.3,4.2,56.3
2026-02-08,e-영업4,매칭,최저가,43513.0,43513.0,100.0,43513.0,100.0,3980980.0,4493980.0,60.0,1773080.0,18.0,39.5,1683.0,1000.0,0.04,43.0,4.3,3.6,41.9
2026-02-09,e-영업4,매칭,최저가,43597.0,43597.0,100.0,43597.0,100.0,3095020.0,4576520.0,50.0,1366020.0,14.0,29.8,1212.0,754.0,0.03,20.0,2.7,4.1,70.0
2026-02-10,e-영업4,매칭,최저가,42790.0,42790.0,100.0,42790.0,100.0,2401620.0,3530700.0,42.0,385100.0,6.0,10.9,1015.0,630.0,0.02,15.0,2.4,4.1,40.0
2026-02-11,e-영업4,매칭,최저가,42542.0,42542.0,100.0,42542.0,100.0,2415720.0,3795320.0,37.0,242000.0,3.0,6.4,927.0,571.0,0.02,18.0,3.2,4.0,16.7
2026-02-12,e-영업4,매칭,최저가,43122.0,43122.0,100.0,43122.0,100.0,3673600.0,3898400.0,36.0,2105500.0,9.0,54.0,918.0,554.0,0.02,20.0,3.6,3.9,45.0
2026-02-13,e-영업4,매칭,최저가,42835.0,42835.0,100.0,42835.0,100.0,1555880.0,1981920.0,27.0,336200.0,5.0,17.0,902.0,553.0,0.02,16.0,2.9,3.0,31.3
2026-02-14,e-영업4,매칭,최저가,43273.0,43273.0,100.0,43273.0,100.0,1627200.0,1627200.0,18.0,420800.0,4.0,25.9,800.0,481.0,0.02,13.0,2.7,2.3,30.8
2026-02-15,e-영업4,매칭,최저가,42410.0,42410.0,100.0,42410.0,100.0,2207900.0,2554300.0,31.0,841900.0,10.0,33.0,736.0,432.0,0.02,18.0,4.2,4.2,55.6
2026-02-16,e-영업4,매칭,최저가,42589.0,42589.0,100.0,42589.0,100.0,1854400.0,1854400.0,26.0,700200.0,9.0,37.8,733.0,397.0,0.02,18.0,4.5,3.5,50.0
2026-02-17,e-영업4,매칭,최저가,43061.0,43061.0,100.0,43061.0,100.0,1978300.0,2117800.0,26.0,499300.0,6.0,23.6,787.0,465.0,0.02,18.0,3.9,3.3,33.3
2026-02-18,e-영업4,매칭,최저가,43415.0,43415.0,100.0,43415.0,100.0,4723730.0,5706530.0,56.0,2666200.0,19.0,46.7,1123.0,646.0,0.03,28.0,4.3,5.0,67.9
2026-02-19,e-영업4,매칭,최저가,44032.0,44032.0,100.0,44032.0,100.0,1806010.0,4197310.0,51.0,1047900.0,16.0,25.0,1142.0,703.0,0.03,33.0,4.7,4.5,48.5
2026-02-20,e-영업4,매칭,최저가,44201.0,44201.0,100.0,44201.0,100.0,4005790.0,6735490.0,51.0,3674800.0,17.0,54.6,1046.0,631.0,0.02,33.0,5.2,4.9,51.5
2026-02-21,e-영업4,매칭,최저가,44534.0,44534.0,100.0,44534.0,100.0,3391250.0,3725050.0,47.0,592510.0,11.0,15.9,1325.0,789.0,0.03,25.0,3.2,3.5,44.0
2026-02-22,e-영업4,매칭,최저가,44397.0,44397.0,100.0,44397.0,100.0,6562700.0,7713200.0,76.0,1051400.0,19.0,13.6,1406.0,820.0,0.03,41.0,5.0,5.4,46.3
2026-02-23,e-영업4,매칭,최저가,43939.0,43939.0,100.0,43939.0,100.0,4533700.0,5978200.0,49.0,911400.0,12.0,15.2,1196.0,740.0,0.03,29.0,3.9,4.1,41.4
2026-02-24,e-영업4,매칭,최저가,44299.0,44299.0,100.0,44299.0,100.0,1803520.0,3292220.0,46.0,578900.0,12.0,17.6,1215.0,756.0,0.03,26.0,3.4,3.8,46.2
2026-02-25,e-영업4,매칭,최저가,46107.0,46107.0,100.0,46107.0,100.0,1993030.0,3174850.0,49.0,876000.0,15.0,27.6,1299.0,863.0,0.03,30.0,3.5,3.8,50.0
2026-02-26,e-영업4,매칭,최저가,45444.0,45444.0,100.0,45444.0,100.0,1403400.0,2583600.0,42.0,483000.0,13.0,18.7,1196.0,751.0,0.03,21.0,2.8,3.5,61.9
2026-02-27,e-영업4,매칭,최저가,45256.0,45256.0,100.0,45256.0,100.0,2541300.0,3452885.0,35.0,913800.0,14.0,26.5,934.0,579.0,0.02,27.0,4.7,3.7,51.9
2026-02-28,e-영업4,매칭,최저가,44843.0,44843.0,100.0,44843.0,100.0,2722650.0,2722650.0,42.0,823000.0,16.0,30.2,1031.0,630.0,0.02,34.0,5.4,4.1,47.1
2026-03-01,e-영업4,매칭,최저가,45317.0,45317.0,100.0,45317.0,100.0,3330100.0,3574900.0,49.0,826100.0,11.0,23.1,1291.0,776.0,0.03,25.0,3.2,3.8,44.0
2026-03-02,e-영업4,매칭,최저가,45694.0,45694.0,100.0,45694.0,100.0,3855450.0,4941000.0,53.0,899700.0,14.0,18.2,1454.0,883.0,0.03,47.0,5.3,3.6,29.8
2026-03-03,e-영업4,매칭,최저가,44985.0,44985.0,100.0,44985.0,100.0,3177550.0,4403950.0,39.0,1267500.0,11.0,28.8,1098.0,703.0,0.02,20.0,2.8,3.6,55.0
2026-03-04,e-영업4,매칭,최저가,37157.0,37157.0,100.0,37157.0,100.0,2604600.0,3318500.0,38.0,1248600.0,8.0,37.6,788.0,473.0,0.02,19.0,4.0,4.8,42.1
2026-03-05,e-영업4,매칭,최저가,37407.0,37407.0,100.0,37407.0,100.0,1246250.0,1466350.0,23.0,459350.0,9.0,31.3,808.0,483.0,0.02,23.0,4.8,2.8,39.1
2026-03-06,e-영업4,매칭,최저가,37008.0,37008.0,100.0,37008.0,100.0,3677060.0,4092460.0,36.0,735960.0,9.0,18.0,728.0,415.0,0.02,16.0,3.9,4.9,56.3
2026-03-07,e-영업4,매칭,최저가,45390.0,45390.0,100.0,45390.0,100.0,3077150.0,3870150.0,47.0,1296500.0,14.0,33.5,1057.0,628.0,0.02,21.0,3.3,4.4,66.7
2026-03-08,e-영업4,매칭,최저가,37198.0,37198.0,100.0,37198.0,100.0,1487040.0,1992840.0,23.0,173000.0,3.0,8.7,745.0,419.0,0.02,12.0,2.9,3.1,25.0
2026-03-09,e-영업4,매칭,최저가,37605.0,37605.0,100.0,37605.0,100.0,1594400.0,2261400.0,31.0,1214400.0,15.0,53.7,700.0,399.0,0.02,17.0,4.3,4.4,88.2
2026-03-10,e-영업4,매칭,최저가,45538.0,45538.0,100.0,45538.0,100.0,961040.0,1801240.0,25.0,1251340.0,12.0,69.5,959.0,583.0,0.02,25.0,4.3,2.6,48.0
2026-03-11,e-영업4,매칭,최저가,37949.0,37949.0,100.0,37949.0,100.0,3360940.0,3558840.0,31.0,931740.0,6.0,26.2,690.0,419.0,0.02,17.0,4.1,4.5,35.3
2026-03-12,e-영업4,매칭,최저가,37967.0,37967.0,100.0,37967.0,100.0,223300.0,1621600.0,21.0,497000.0,3.0,30.6,636.0,391.0,0.02,16.0,4.1,3.3,18.8
2026-03-13,e-영업4,매칭,최저가,,,,,,,,,,,,,,,,,,
2026-03-14,e-영업4,매칭,최저가,38004.0,38004.0,100.0,38004.0,100.0,2660340.0,2696340.0,31.0,959240.0,9.0,35.6,776.0,482.0,0.02,13.0,2.7,4.0,69.2
2026-03-15,e-영업4,매칭,최저가,45528.0,45528.0,100.0,45528.0,100.0,3852220.0,5326520.0,59.0,1237020.0,18.0,23.2,1366.0,821.0,0.03,35.0,4.3,4.3,51.4
2026-03-16,e-영업4,매칭,최저가,38145.0,38145.0,100.0,38145.0,100.0,3082540.0,4503140.0,36.0,1494100.0,9.0,33.2,832.0,542.0,0.02,21.0,3.9,4.3,42.9
2026-03-17,e-영업4,매칭,최저가,37760.0,37760.0,100.0,37760.0,100.0,337210.0,1521810.0,24.0,386910.0,8.0,25.4,781.0,483.0,0.02,14.0,2.9,3.1,57.1
2026-03-18,e-영업4,매칭,최저가,38391.0,38391.0,100.0,38391.0,100.0,2713010.0,3447010.0,36.0,1032200.0,10.0,29.9,814.0,518.0,0.02,24.0,4.6,4.4,41.7
2026-03-19,e-영업4,매칭,최저가,44710.0,44710.0,100.0,44710.0,100.0,6193060.0,6633700.0,38.0,507900.0,8.0,7.7,1033.0,645.0,0.02,29.0,4.5,3.7,27.6
2026-03-20,e-영업4,매칭,최저가,44305.0,44305.0,100.0,44305.0,100.0,694180.0,2015780.0,29.0,661500.0,8.0,32.8,940.0,586.0,0.02,20.0,3.4,3.1,40.0
2026-03-21,e-영업4,매칭,최저가,42075.0,42075.0,100.0,42075.0,100.0,2842580.0,3417620.0,41.0,168900.0,2.0,4.9,821.0,466.0,0.02,11.0,2.4,5.0,18.2
2026-03-22,e-영업4,매칭,최저가,42482.0,42482.0,100.0,42482.0,100.0,4393460.0,4830460.0,43.0,576000.0,8.0,11.9,1010.0,573.0,0.02,20.0,3.5,4.3,40.0
2026-03-23,e-영업4,매칭,최저가,36237.0,36237.0,100.0,36237.0,100.0,1068390.0,2147690.0,27.0,592400.0,8.0,27.6,588.0,330.0,0.02,12.0,3.6,4.6,66.7
2026-03-24,e-영업4,매칭,최저가,37095.0,37095.0,100.0,37095.0,100.0,541100.0,1104100.0,20.0,204200.0,5.0,18.5,669.0,391.0,0.02,10.0,2.6,3.0,50.0
2026-03-25,e-영업4,매칭,최저가,37320.0,37320.0,100.0,37320.0,100.0,1525670.0,1759870.0,25.0,307820.0,7.0,17.5,661.0,402.0,0.02,11.0,2.7,3.8,63.6
2026-03-26,e-영업4,매칭,최저가,36256.0,36256.0,100.0,36256.0,100.0,476590.0,1178990.0,19.0,299900.0,6.0,25.4,550.0,325.0,0.02,8.0,2.5,3.5,75.0
2026-03-27,e-영업4,매칭,최저가,36226.0,36226.0,100.0,36226.0,100.0,1367140.0,1572340.0,17.0,652140.0,4.0,41.5,547.0,335.0,0.02,9.0,2.7,3.1,44.4
2026-03-28,e-영업4,매칭,최저가,41439.0,41439.0,100.0,41439.0,100.0,2776170.0,3182170.0,33.0,1004700.0,10.0,31.6,918.0,550.0,0.02,14.0,2.5,3.6,71.4
2026-03-29,e-영업4,매칭,최저가,41657.0,41657.0,100.0,41657.0,100.0,2966550.0,3409250.0,39.0,670100.0,6.0,19.7,1236.0,751.0,0.03,14.0,1.9,3.2,42.9
2026-03-30,e-영업4,매칭,최저가,41667.0,41667.0,100.0,41667.0,100.0,1676800.0,2808300.0,46.0,1329400.0,15.0,47.3,977.0,555.0,0.02,27.0,4.9,4.7,55.6
2026-03-31,e-영업4,매칭,최저가,36267.0,36267.0,100.0,36267.0,100.0,2136390.0,2741390.0,37.0,1037690.0,14.0,37.9,707.0,433.0,0.02,21.0,4.8,5.2,66.7
2026-04-01,e-영업4,매칭,최저가,37523.0,37523.0,100.0,37523.0,100.0,610800.0,1340700.0,20.0,518200.0,8.0,38.7,721.0,429.0,0.02,24.0,5.6,2.8,33.3
2026-04-02,e-영업4,매칭,최저가,41172.0,41172.0,100.0,41172.0,100.0,1459930.0,2019430.0,36.0,451500.0,9.0,22.4,994.0,618.0,0.02,24.0,3.9,3.6,37.5
2026-04-03,e-영업4,매칭,최저가,38393.0,38393.0,100.0,38393.0,100.0,2128300.0,2495300.0,30.0,319100.0,6.0,12.8,848.0,482.0,0.02,17.0,3.5,3.5,35.3
2026-04-04,e-영업4,매칭,최저가,38621.0,38621.0,100.0,38621.0,100.0,2621300.0,4301200.0,35.0,500700.0,6.0,11.6,1005.0,607.0,0.03,32.0,5.3,3.5,18.8
2026-04-05,e-영업4,매칭,최저가,38871.0,38871.0,100.0,38871.0,100.0,4481570.0,4481570.0,57.0,337000.0,11.0,7.5,1138.0,664.0,0.03,28.0,4.2,5.0,39.3
2026-04-06,e-영업4,매칭,최저가,35331.0,35331.0,100.0,35331.0,100.0,1204890.0,1810190.0,20.0,458590.0,5.0,25.3,723.0,436.0,0.02,13.0,3.0,2.8,38.5
2026-04-07,e-영업4,매칭,최저가,38341.0,38341.0,100.0,38341.0,100.0,4107850.0,4501800.0,53.0,1032300.0,12.0,22.9,1110.0,665.0,0.03,29.0,4.4,4.8,41.4
2026-04-08,e-영업4,매칭,최저가,35652.0,35652.0,100.0,35652.0,100.0,3825060.0,4543360.0,36.0,741060.0,8.0,16.3,709.0,406.0,0.02,18.0,4.4,5.1,44.4
2026-04-09,e-영업4,매칭,최저가,35585.0,35585.0,100.0,35585.0,100.0,2449500.0,3378200.0,28.0,1788700.0,5.0,52.9,603.0,339.0,0.02,13.0,3.8,4.6,38.5
2026-04-10,e-영업4,매칭,최저가,39121.0,39121.0,100.0,39121.0,100.0,1640620.0,2533920.0,33.0,360400.0,6.0,14.2,839.0,538.0,0.02,19.0,3.5,3.9,31.6
2026-04-11,e-영업4,매칭,최저가,38744.0,38744.0,100.0,38744.0,100.0,2560860.0,2750560.0,48.0,851880.0,17.0,31.0,970.0,589.0,0.03,28.0,4.8,4.9,60.7
2026-04-12,e-영업4,매칭,최저가,39238.0,39238.0,100.0,39238.0,100.0,4198120.0,4993220.0,69.0,870600.0,14.0,17.4,1153.0,686.0,0.03,38.0,5.5,6.0,36.8
2026-04-13,e-영업4,매칭,최저가,38507.0,38507.0,100.0,38507.0,100.0,2341740.0,2777240.0,47.0,1065600.0,14.0,38.4,1045.0,675.0,0.03,29.0,4.3,4.5,48.3
