날짜,BPU,카테고리,브랜드,CR,객단가,거래액,구매객수,트래픽
2025-05-18,e-영업2,전체,HJ,10.5,85552.0,1112182.0,13.0,124.0
2025-05-19,e-영업2,전체,HJ,20.5,99693.0,2691709.0,27.0,132.0
2025-05-20,e-영업2,전체,HJ,14.4,77203.0,1312455.0,17.0,118.0
2025-05-21,e-영업2,전체,HJ,12.3,93949.0,1409236.0,15.0,122.0
2025-05-22,e-영업2,전체,HJ,20.2,81606.0,1795327.0,22.0,109.0
2025-05-23,e-영업2,전체,HJ,15.0,83758.0,1256364.0,15.0,100.0
2025-05-24,e-영업2,전체,HJ,20.6,89773.0,1885236.0,21.0,102.0
2025-05-25,e-영업2,전체,HJ,12.7,109930.0,1868818.0,17.0,134.0
2025-05-26,e-영업2,전체,HJ,18.3,67948.0,1562800.0,23.0,126.0
2025-05-27,e-영업2,전체,HJ,16.1,90235.0,1714473.0,19.0,118.0
2025-05-28,e-영업2,전체,HJ,17.1,92723.0,1854455.0,20.0,117.0
2025-05-29,e-영업2,전체,HJ,15.7,90982.0,1455709.0,16.0,102.0
2025-05-30,e-영업2,전체,HJ,10.3,56606.0,509455.0,9.0,87.0
2025-05-31,e-영업2,전체,HJ,4.1,119164.0,476655.0,4.0,98.0
2025-06-01,e-영업2,전체,HJ,18.2,92041.0,2208982.0,24.0,132.0
2025-06-02,e-영업2,전체,HJ,16.1,82842.0,1574000.0,19.0,118.0
2025-06-03,e-영업2,전체,HJ,9.8,82656.0,1074527.0,13.0,132.0
2025-06-04,e-영업2,전체,HJ,13.4,138469.0,2215509.0,16.0,119.0
2025-06-05,e-영업2,전체,HJ,19.2,105035.0,1995673.0,19.0,99.0
2025-06-06,e-영업2,전체,HJ,16.0,92805.0,1392073.0,15.0,94.0
2025-06-07,e-영업2,전체,HJ,6.3,71883.0,503182.0,7.0,112.0
2025-06-08,e-영업2,전체,HJ,14.9,102317.0,1432436.0,14.0,94.0
2025-06-09,e-영업2,전체,HJ,21.6,107044.0,2890182.0,27.0,125.0
2025-06-10,e-영업2,전체,HJ,21.2,105579.0,2322727.0,22.0,104.0
2025-06-11,e-영업2,전체,HJ,17.8,73375.0,1174000.0,16.0,90.0
2025-06-12,e-영업2,전체,HJ,6.9,110675.0,774727.0,7.0,101.0
2025-06-13,e-영업2,전체,HJ,11.7,108232.0,974091.0,9.0,77.0
2025-06-14,e-영업2,전체,HJ,23.3,85985.0,1719691.0,20.0,86.0
2025-06-15,e-영업2,전체,HJ,13.3,96982.0,1454727.0,15.0,113.0
2025-06-16,e-영업2,전체,HJ,11.5,79018.0,1185273.0,15.0,130.0
2025-06-17,e-영업2,전체,HJ,6.1,96724.0,580345.0,6.0,98.0
2025-06-18,e-영업2,전체,HJ,19.3,84548.0,1775509.0,21.0,109.0
2025-06-19,e-영업2,전체,HJ,15.0,89738.0,1435800.0,16.0,107.0
2025-06-20,e-영업2,전체,HJ,13.9,80261.0,1284182.0,16.0,115.0
2025-06-21,e-영업2,전체,HJ,11.8,85740.0,1200364.0,14.0,119.0
2025-06-22,e-영업2,전체,HJ,14.4,87861.0,1845091.0,21.0,146.0
2025-06-23,e-영업2,전체,HJ,17.1,101040.0,2526000.0,25.0,146.0
2025-06-24,e-영업2,전체,HJ,16.7,166268.0,2992818.0,18.0,108.0
2025-06-25,e-영업2,전체,HJ,14.1,69338.0,970727.0,14.0,99.0
2025-06-26,e-영업2,전체,HJ,13.0,76741.0,997636.0,13.0,100.0
2025-06-27,e-영업2,전체,HJ,11.1,122964.0,1229636.0,10.0,90.0
2025-06-28,e-영업2,전체,HJ,18.8,68182.0,1227273.0,18.0,96.0
2025-06-29,e-영업2,전체,HJ,9.3,93073.0,930727.0,10.0,108.0
2025-06-30,e-영업2,전체,HJ,23.3,87278.0,2443782.0,28.0,120.0
2025-07-01,e-영업2,전체,HJ,11.9,79301.0,1189509.0,15.0,126.0
2025-07-02,e-영업2,전체,HJ,14.5,77843.0,1479018.0,19.0,131.0
2025-07-03,e-영업2,전체,HJ,21.1,86550.0,2077200.0,24.0,114.0
2025-07-04,e-영업2,전체,HJ,19.0,73920.0,1478400.0,20.0,105.0
2025-07-05,e-영업2,전체,HJ,12.9,63653.0,954800.0,15.0,116.0
2025-07-06,e-영업2,전체,HJ,22.3,93980.0,2725418.0,29.0,130.0
2025-07-07,e-영업2,전체,HJ,20.3,87784.0,2106818.0,24.0,118.0
2025-07-08,e-영업2,전체,HJ,16.4,101920.0,1834564.0,18.0,110.0
2025-07-09,e-영업2,전체,HJ,18.8,78741.0,1732309.0,22.0,117.0
2025-07-10,e-영업2,전체,HJ,19.6,78503.0,1570055.0,20.0,102.0
2025-07-11,e-영업2,전체,HJ,13.7,109456.0,1751291.0,16.0,117.0
2025-07-12,e-영업2,전체,HJ,11.3,88400.0,972400.0,11.0,97.0
2025-07-13,e-영업2,전체,HJ,16.5,85726.0,1714527.0,20.0,121.0
2025-07-14,e-영업2,전체,HJ,15.7,113660.0,2273200.0,20.0,127.0
2025-07-15,e-영업2,전체,HJ,15.3,77696.0,1398527.0,18.0,118.0
2025-07-16,e-영업2,전체,HJ,10.0,78377.0,940527.0,12.0,120.0
2025-07-17,e-영업2,전체,HJ,17.1,85522.0,1539400.0,18.0,105.0
2025-07-18,e-영업2,전체,HJ,15.2,62926.0,1006818.0,16.0,105.0
2025-07-19,e-영업2,전체,HJ,14.6,79539.0,1193091.0,15.0,103.0
2025-07-20,e-영업2,전체,HJ,17.1,87105.0,2438945.0,28.0,164.0
2025-07-21,e-영업2,전체,HJ,17.7,103459.0,2276091.0,22.0,124.0
2025-07-22,e-영업2,전체,HJ,12.6,73602.0,1398436.0,19.0,151.0
2025-07-23,e-영업2,전체,HJ,20.4,88384.0,1944455.0,22.0,108.0
2025-07-24,e-영업2,전체,HJ,8.1,87791.0,877909.0,10.0,124.0
2025-07-25,e-영업2,전체,HJ,18.4,129680.0,2334236.0,18.0,98.0
2025-07-26,e-영업2,전체,HJ,15.2,70613.0,1412255.0,20.0,132.0
2025-07-27,e-영업2,전체,HJ,11.0,92844.0,1485509.0,16.0,145.0
2025-07-28,e-영업2,전체,HJ,10.2,80750.0,1049745.0,13.0,127.0
2025-07-29,e-영업2,전체,HJ,16.8,98926.0,1582818.0,16.0,95.0
2025-07-30,e-영업2,전체,HJ,10.3,86023.0,946255.0,11.0,107.0
2025-07-31,e-영업2,전체,HJ,9.2,102275.0,818200.0,8.0,87.0
2025-08-01,e-영업2,전체,HJ,15.3,75547.0,1133200.0,15.0,98.0
2025-08-02,e-영업2,전체,HJ,14.1,92521.0,1295291.0,14.0,99.0
2025-08-03,e-영업2,전체,HJ,21.4,103394.0,3101818.0,30.0,140.0
2025-08-04,e-영업2,전체,HJ,11.1,100310.0,1304036.0,13.0,117.0
2025-08-05,e-영업2,전체,HJ,16.7,80264.0,1525018.0,19.0,114.0
2025-08-06,e-영업2,전체,HJ,18.6,105498.0,2215455.0,21.0,113.0
2025-08-07,e-영업2,전체,HJ,16.2,91943.0,1563036.0,17.0,105.0
2025-08-08,e-영업2,전체,HJ,12.1,117025.0,1287273.0,11.0,91.0
2025-08-09,e-영업2,전체,HJ,10.0,121736.0,1217364.0,10.0,100.0
2025-08-10,e-영업2,전체,HJ,22.9,97588.0,2927636.0,30.0,131.0
2025-08-11,e-영업2,전체,HJ,9.6,119986.0,1559818.0,13.0,136.0
2025-08-12,e-영업2,전체,HJ,5.3,87767.0,526600.0,6.0,114.0
2025-08-13,e-영업2,전체,HJ,12.7,84738.0,1186327.0,14.0,110.0
2025-08-14,e-영업2,전체,HJ,15.2,80453.0,965436.0,12.0,79.0
2025-08-15,e-영업2,전체,HJ,19.1,115001.0,2070018.0,18.0,94.0
2025-08-16,e-영업2,전체,HJ,5.3,180770.0,1084618.0,6.0,114.0
2025-08-17,e-영업2,전체,HJ,9.4,122733.0,1227327.0,10.0,106.0
2025-08-18,e-영업2,전체,HJ,16.1,95609.0,1338527.0,14.0,87.0
2025-08-19,e-영업2,전체,HJ,4.5,105176.0,315527.0,3.0,66.0
2025-08-20,e-영업2,전체,HJ,18.3,109993.0,1429909.0,13.0,71.0
2025-08-21,e-영업2,전체,HJ,11.0,78058.0,780582.0,10.0,91.0
2025-08-22,e-영업2,전체,HJ,13.0,84109.0,841091.0,10.0,77.0
2025-08-23,e-영업2,전체,HJ,9.2,69193.0,691927.0,10.0,109.0
2025-08-24,e-영업2,전체,HJ,12.6,103080.0,1236964.0,12.0,95.0
2025-08-25,e-영업2,전체,HJ,12.0,182377.0,2188527.0,12.0,100.0
2025-08-26,e-영업2,전체,HJ,14.7,96982.0,1648691.0,17.0,116.0
2025-08-27,e-영업2,전체,HJ,19.2,114567.0,2635036.0,23.0,120.0
2025-08-28,e-영업2,전체,HJ,18.3,85720.0,1971564.0,23.0,126.0
2025-08-29,e-영업2,전체,HJ,17.2,93224.0,1957709.0,21.0,122.0
2025-08-30,e-영업2,전체,HJ,9.5,90255.0,902545.0,10.0,105.0
2025-08-31,e-영업2,전체,HJ,9.4,107587.0,1398636.0,13.0,138.0
2025-09-01,e-영업2,전체,HJ,13.6,87845.0,1405527.0,16.0,118.0
2025-09-02,e-영업2,전체,HJ,8.2,111557.0,892455.0,8.0,97.0
2025-09-03,e-영업2,전체,HJ,20.0,100724.0,1712309.0,17.0,85.0
2025-09-04,e-영업2,전체,HJ,12.3,80640.0,806400.0,10.0,81.0
2025-09-05,e-영업2,전체,HJ,11.9,106215.0,1274582.0,12.0,101.0
2025-09-06,e-영업2,전체,HJ,11.0,87554.0,963091.0,11.0,100.0
2025-09-07,e-영업2,전체,HJ,6.5,99794.0,898145.0,9.0,139.0
2025-09-08,e-영업2,전체,HJ,13.5,120930.0,2055818.0,17.0,126.0
2025-09-09,e-영업2,전체,HJ,7.6,82745.0,661964.0,8.0,105.0
2025-09-10,e-영업2,전체,HJ,14.3,89895.0,1348418.0,15.0,105.0
2025-09-11,e-영업2,전체,HJ,8.2,89964.0,719709.0,8.0,98.0
2025-09-12,e-영업2,전체,HJ,7.1,91303.0,547818.0,6.0,85.0
2025-09-13,e-영업2,전체,HJ,15.9,121835.0,2071200.0,17.0,107.0
2025-09-14,e-영업2,전체,HJ,13.5,108429.0,1301145.0,12.0,89.0
2025-09-15,e-영업2,전체,HJ,6.2,107364.0,644182.0,6.0,97.0
2025-09-16,e-영업2,전체,HJ,7.4,72927.0,437564.0,6.0,81.0
2025-09-17,e-영업2,전체,HJ,10.1,90107.0,991182.0,11.0,109.0
2025-09-18,e-영업2,전체,HJ,8.4,90979.0,636855.0,7.0,83.0
2025-09-19,e-영업2,전체,HJ,14.1,92448.0,1109382.0,12.0,85.0
2025-09-20,e-영업2,전체,HJ,12.0,101660.0,1016600.0,10.0,83.0
2025-09-21,e-영업2,전체,HJ,10.0,87740.0,877400.0,10.0,100.0
2025-09-22,e-영업2,전체,HJ,20.6,93627.0,1310782.0,14.0,68.0
2025-09-23,e-영업2,전체,HJ,11.4,107475.0,967273.0,9.0,79.0
2025-09-24,e-영업2,전체,HJ,12.3,80138.0,560964.0,7.0,57.0
2025-09-25,e-영업2,전체,HJ,11.3,90212.0,811909.0,9.0,80.0
2025-09-26,e-영업2,전체,HJ,13.8,105495.0,843964.0,8.0,58.0
2025-09-27,e-영업2,전체,HJ,6.7,77891.0,233673.0,3.0,45.0
2025-09-28,e-영업2,전체,HJ,6.3,94536.0,378145.0,4.0,63.0
2025-09-29,e-영업2,전체,HJ,21.8,72897.0,1239255.0,17.0,78.0
2025-09-30,e-영업2,전체,HJ,9.1,128682.0,514727.0,4.0,44.0
2025-10-01,e-영업2,전체,HJ,6.8,119527.0,478109.0,4.0,59.0
2025-10-02,e-영업2,전체,HJ,9.1,121632.0,486527.0,4.0,44.0
2025-10-03,e-영업2,전체,HJ,9.4,114644.0,573218.0,5.0,53.0
2025-10-04,e-영업2,전체,HJ,6.5,142264.0,569055.0,4.0,62.0
2025-10-05,e-영업2,전체,HJ,7.0,81264.0,325055.0,4.0,57.0
2025-10-06,e-영업2,전체,HJ,6.2,132097.0,792582.0,6.0,97.0
2025-10-07,e-영업2,전체,HJ,3.9,133914.0,535655.0,4.0,103.0
2025-10-08,e-영업2,전체,HJ,5.7,100742.0,503709.0,5.0,88.0
2025-10-09,e-영업2,전체,HJ,10.6,96155.0,961545.0,10.0,94.0
2025-10-10,e-영업2,전체,HJ,10.3,123333.0,1233327.0,10.0,97.0
2025-10-11,e-영업2,전체,HJ,5.9,163573.0,654291.0,4.0,68.0
2025-10-12,e-영업2,전체,HJ,8.4,95334.0,667336.0,7.0,83.0
2025-10-13,e-영업2,전체,HJ,8.5,69239.0,484673.0,7.0,82.0
2025-10-14,e-영업2,전체,HJ,22.0,72447.0,941809.0,13.0,59.0
2025-10-15,e-영업2,전체,HJ,14.9,100920.0,1311955.0,13.0,87.0
2025-10-16,e-영업2,전체,HJ,12.0,112423.0,1236655.0,11.0,92.0
2025-10-17,e-영업2,전체,HJ,7.3,89982.0,359927.0,4.0,55.0
2025-10-18,e-영업2,전체,HJ,2.4,137391.0,274782.0,2.0,82.0
2025-10-19,e-영업2,전체,HJ,12.9,95236.0,1047600.0,11.0,85.0
2025-10-20,e-영업2,전체,HJ,15.4,120338.0,1203382.0,10.0,65.0
2025-10-21,e-영업2,전체,HJ,6.3,62920.0,314600.0,5.0,80.0
2025-10-22,e-영업2,전체,HJ,15.0,80443.0,723991.0,9.0,60.0
2025-10-23,e-영업2,전체,HJ,13.0,92285.0,553709.0,6.0,46.0
2025-10-24,e-영업2,전체,HJ,2.2,148182.0,148182.0,1.0,45.0
2025-10-25,e-영업2,전체,HJ,23.2,86050.0,1118655.0,13.0,56.0
2025-10-26,e-영업2,전체,HJ,12.7,85319.0,767873.0,9.0,71.0
2025-10-27,e-영업2,전체,HJ,12.3,95164.0,761309.0,8.0,65.0
2025-10-28,e-영업2,전체,HJ,17.3,92964.0,836673.0,9.0,52.0
2025-10-29,e-영업2,전체,HJ,10.0,69488.0,486418.0,7.0,70.0
2025-10-30,e-영업2,전체,HJ,15.3,116323.0,1046909.0,9.0,59.0
2025-10-31,e-영업2,전체,HJ,20.0,98980.0,1286745.0,13.0,65.0
2025-11-01,e-영업2,전체,HJ,15.8,100788.0,1209455.0,12.0,76.0
2025-11-02,e-영업2,전체,HJ,13.4,129750.0,1427255.0,11.0,82.0
2025-11-03,e-영업2,전체,HJ,17.3,80635.0,1048255.0,13.0,75.0
2025-11-04,e-영업2,전체,HJ,10.0,105964.0,741745.0,7.0,70.0
2025-11-05,e-영업2,전체,HJ,10.3,105824.0,952418.0,9.0,87.0
2025-11-06,e-영업2,전체,HJ,6.0,110541.0,442164.0,4.0,67.0
2025-11-07,e-영업2,전체,HJ,10.0,93779.0,656455.0,7.0,70.0
2025-11-08,e-영업2,전체,HJ,,321600.0,-321600.0,-1.0,52.0
2025-11-09,e-영업2,전체,HJ,16.9,125245.0,1628182.0,13.0,77.0
2025-11-10,e-영업2,전체,HJ,10.8,149357.0,1194855.0,8.0,74.0
2025-11-11,e-영업2,전체,HJ,20.6,103684.0,1451582.0,14.0,68.0
2025-11-12,e-영업2,전체,HJ,10.7,93298.0,746382.0,8.0,75.0
2025-11-13,e-영업2,전체,HJ,17.6,87466.0,1137055.0,13.0,74.0
2025-11-14,e-영업2,전체,HJ,16.7,120534.0,964273.0,8.0,48.0
2025-11-15,e-영업2,전체,HJ,4.7,81545.0,244636.0,3.0,64.0
2025-11-16,e-영업2,전체,HJ,14.1,109691.0,1096909.0,10.0,71.0
2025-11-17,e-영업2,전체,HJ,12.9,85905.0,773145.0,9.0,70.0
2025-11-18,e-영업2,전체,HJ,14.0,116593.0,932745.0,8.0,57.0
2025-11-19,e-영업2,전체,HJ,10.6,81947.0,409736.0,5.0,47.0
2025-11-20,e-영업2,전체,HJ,18.2,52341.0,418727.0,8.0,44.0
2025-11-21,e-영업2,전체,HJ,17.3,93592.0,842327.0,9.0,52.0
2025-11-22,e-영업2,전체,HJ,10.7,99333.0,596000.0,6.0,56.0
2025-11-23,e-영업2,전체,HJ,8.8,76730.0,537109.0,7.0,80.0
2025-11-24,e-영업2,전체,HJ,7.1,99429.0,497145.0,5.0,70.0
2025-11-25,e-영업2,전체,HJ,7.0,84004.0,420018.0,5.0,71.0
2025-11-26,e-영업2,전체,HJ,11.4,61620.0,492964.0,8.0,70.0
2025-11-27,e-영업2,전체,HJ,23.2,89877.0,1168400.0,13.0,56.0
2025-11-28,e-영업2,전체,HJ,15.9,74379.0,520655.0,7.0,44.0
2025-11-29,e-영업2,전체,HJ,15.7,87366.0,961027.0,11.0,70.0
2025-11-30,e-영업2,전체,HJ,16.9,118970.0,1308673.0,11.0,65.0
2025-12-01,e-영업2,전체,HJ,16.1,86081.0,1205136.0,14.0,87.0
2025-12-02,e-영업2,전체,HJ,9.7,85527.0,513164.0,6.0,62.0
2025-12-03,e-영업2,전체,HJ,20.0,100849.0,1109336.0,11.0,55.0
2025-12-04,e-영업2,전체,HJ,19.5,102626.0,1744636.0,17.0,87.0
2025-12-05,e-영업2,전체,HJ,27.0,78987.0,1342782.0,17.0,63.0
2025-12-06,e-영업2,전체,HJ,13.6,119092.0,952736.0,8.0,59.0
2025-12-07,e-영업2,전체,HJ,23.9,80595.0,1289518.0,16.0,67.0
2025-12-08,e-영업2,전체,HJ,14.9,125949.0,1763291.0,14.0,94.0
2025-12-09,e-영업2,전체,HJ,8.6,142200.0,995400.0,7.0,81.0
2025-12-10,e-영업2,전체,HJ,16.0,94755.0,1137055.0,12.0,75.0
2025-12-11,e-영업2,전체,HJ,21.9,103353.0,1653645.0,16.0,73.0
2025-12-12,e-영업2,전체,HJ,12.2,80900.0,728100.0,9.0,74.0
2025-12-13,e-영업2,전체,HJ,4.5,31557.0,126227.0,4.0,88.0
2025-12-14,e-영업2,전체,HJ,13.8,86747.0,780727.0,9.0,65.0
2025-12-15,e-영업2,전체,HJ,10.8,87307.0,698455.0,8.0,74.0
2025-12-16,e-영업2,전체,HJ,9.3,98445.0,787564.0,8.0,86.0
2025-12-17,e-영업2,전체,HJ,10.7,72460.0,579682.0,8.0,75.0
2025-12-18,e-영업2,전체,HJ,21.0,80790.0,1373427.0,17.0,81.0
2025-12-19,e-영업2,전체,HJ,17.6,107559.0,1720945.0,16.0,91.0
2025-12-20,e-영업2,전체,HJ,20.0,116530.0,1747945.0,15.0,75.0
2025-12-21,e-영업2,전체,HJ,8.3,115164.0,1036473.0,9.0,108.0
2025-12-22,e-영업2,전체,HJ,17.1,89161.0,1604891.0,18.0,105.0
2025-12-23,e-영업2,전체,HJ,13.5,72606.0,871273.0,12.0,89.0
2025-12-24,e-영업2,전체,HJ,18.0,67179.0,738964.0,11.0,61.0
2025-12-25,e-영업2,전체,HJ,14.8,99059.0,1882127.0,19.0,128.0
2025-12-26,e-영업2,전체,HJ,10.1,79949.0,719545.0,9.0,89.0
2025-12-27,e-영업2,전체,HJ,7.1,93501.0,654509.0,7.0,98.0
2025-12-28,e-영업2,전체,HJ,16.1,103493.0,2069855.0,20.0,124.0
2025-12-29,e-영업2,전체,HJ,7.8,72184.0,505291.0,7.0,90.0
2025-12-30,e-영업2,전체,HJ,11.7,128458.0,1669955.0,13.0,111.0
2025-12-31,e-영업2,전체,HJ,7.9,33115.0,198691.0,6.0,76.0
2026-01-01,e-영업2,전체,HJ,13.5,91000.0,1092000.0,12.0,89.0
2026-01-02,e-영업2,전체,HJ,8.7,87465.0,787182.0,9.0,104.0
2026-01-03,e-영업2,전체,HJ,6.3,102524.0,615145.0,6.0,96.0
2026-01-04,e-영업2,전체,HJ,13.8,65327.0,979909.0,15.0,109.0
2026-01-05,e-영업2,전체,HJ,18.5,72627.0,1234655.0,17.0,92.0
2026-01-06,e-영업2,전체,HJ,6.8,88519.0,619636.0,7.0,103.0
2026-01-07,e-영업2,전체,HJ,10.7,136839.0,1231555.0,9.0,84.0
2026-01-08,e-영업2,전체,HJ,12.8,85299.0,938291.0,11.0,86.0
2026-01-09,e-영업2,전체,HJ,10.5,70384.0,703836.0,10.0,95.0
2026-01-10,e-영업2,전체,HJ,10.8,102145.0,919309.0,9.0,83.0
2026-01-11,e-영업2,전체,HJ,14.3,93192.0,1211491.0,13.0,91.0
2026-01-12,e-영업2,전체,HJ,2.3,42545.0,85091.0,2.0,87.0
2026-01-13,e-영업2,전체,HJ,8.0,98573.0,591436.0,6.0,75.0
2026-01-14,e-영업2,전체,HJ,15.0,67154.0,604382.0,9.0,60.0
2026-01-15,e-영업2,전체,HJ,5.7,37625.0,150500.0,4.0,70.0
2026-01-16,e-영업2,전체,HJ,9.8,95796.0,478982.0,5.0,51.0
2026-01-17,e-영업2,전체,HJ,10.4,62575.0,312873.0,5.0,48.0
2026-01-18,e-영업2,전체,HJ,13.0,97847.0,978473.0,10.0,77.0
2026-01-19,e-영업2,전체,HJ,18.3,98644.0,1676955.0,17.0,93.0
2026-01-20,e-영업2,전체,HJ,17.8,96206.0,1250673.0,13.0,73.0
2026-01-21,e-영업2,전체,HJ,14.6,122944.0,1598273.0,13.0,89.0
2026-01-22,e-영업2,전체,HJ,5.5,63891.0,319455.0,5.0,91.0
2026-01-23,e-영업2,전체,HJ,15.2,87240.0,1221364.0,14.0,92.0
2026-01-24,e-영업2,전체,HJ,18.1,110058.0,1870982.0,17.0,94.0
2026-01-25,e-영업2,전체,HJ,8.8,83113.0,748018.0,9.0,102.0
2026-01-26,e-영업2,전체,HJ,9.9,86101.0,602709.0,7.0,71.0
2026-01-27,e-영업2,전체,HJ,9.9,77119.0,539836.0,7.0,71.0
2026-01-28,e-영업2,전체,HJ,10.3,88059.0,792527.0,9.0,87.0
2026-01-29,e-영업2,전체,HJ,8.8,84952.0,509709.0,6.0,68.0
2026-01-30,e-영업2,전체,HJ,,-5055.0,5055.0,-1.0,55.0
2026-01-31,e-영업2,전체,HJ,7.0,108305.0,433218.0,4.0,57.0
2026-02-01,e-영업2,전체,HJ,8.4,102914.0,720400.0,7.0,83.0
2026-02-02,e-영업2,전체,HJ,14.1,95853.0,1054382.0,11.0,78.0
2026-02-03,e-영업2,전체,HJ,19.0,99312.0,1489673.0,15.0,79.0
2026-02-04,e-영업2,전체,HJ,15.5,143755.0,1581300.0,11.0,71.0
2026-02-05,e-영업2,전체,HJ,12.7,233760.0,2337600.0,10.0,79.0
2026-02-06,e-영업2,전체,HJ,13.7,103209.0,1444927.0,14.0,102.0
2026-02-07,e-영업2,전체,HJ,15.8,73643.0,1178282.0,16.0,101.0
2026-02-08,e-영업2,전체,HJ,14.3,95828.0,1820727.0,19.0,133.0
2026-02-09,e-영업2,전체,HJ,15.5,60760.0,911400.0,15.0,97.0
2026-02-10,e-영업2,전체,HJ,16.7,88810.0,1509764.0,17.0,102.0
2026-02-11,e-영업2,전체,HJ,15.9,79046.0,1027600.0,13.0,82.0
2026-02-12,e-영업2,전체,HJ,16.7,85848.0,1030182.0,12.0,72.0
2026-02-13,e-영업2,전체,HJ,13.6,56916.0,455327.0,8.0,59.0
2026-02-14,e-영업2,전체,HJ,19.5,114839.0,1952255.0,17.0,87.0
2026-02-15,e-영업2,전체,HJ,12.7,88894.0,1155618.0,13.0,102.0
2026-02-16,e-영업2,전체,HJ,20.8,94898.0,1518373.0,16.0,77.0
2026-02-17,e-영업2,전체,HJ,7.6,77125.0,617000.0,8.0,105.0
2026-02-18,e-영업2,전체,HJ,16.1,90250.0,1624500.0,18.0,112.0
2026-02-19,e-영업2,전체,HJ,18.1,118810.0,2019764.0,17.0,94.0
2026-02-20,e-영업2,전체,HJ,13.9,82795.0,1241927.0,15.0,108.0
2026-02-21,e-영업2,전체,HJ,13.2,60952.0,975236.0,16.0,121.0
2026-02-22,e-영업2,전체,HJ,19.8,78267.0,1487073.0,19.0,96.0
2026-02-23,e-영업2,전체,HJ,13.2,104684.0,1570255.0,15.0,114.0
2026-02-24,e-영업2,전체,HJ,15.0,122684.0,1840255.0,15.0,100.0
2026-02-25,e-영업2,전체,HJ,24.2,96410.0,1542564.0,16.0,66.0
2026-02-26,e-영업2,전체,HJ,10.0,122556.0,1103000.0,9.0,90.0
2026-02-27,e-영업2,전체,HJ,6.3,108477.0,433909.0,4.0,63.0
2026-02-28,e-영업2,전체,HJ,14.7,69476.0,1111618.0,16.0,109.0
2026-03-01,e-영업2,전체,HJ,9.8,84947.0,764527.0,9.0,92.0
2026-03-02,e-영업2,전체,HJ,16.0,122422.0,1836327.0,15.0,94.0
2026-03-03,e-영업2,전체,HJ,13.1,91311.0,1004418.0,11.0,84.0
2026-03-04,e-영업2,전체,HJ,16.9,100997.0,1413964.0,14.0,83.0
2026-03-05,e-영업2,전체,HJ,14.9,109132.0,1200455.0,11.0,74.0
2026-03-06,e-영업2,전체,HJ,4.2,86723.0,346891.0,4.0,96.0
2026-03-07,e-영업2,전체,HJ,15.5,94196.0,1224545.0,13.0,84.0
2026-03-08,e-영업2,전체,HJ,17.5,98914.0,2077200.0,21.0,120.0
2026-03-09,e-영업2,전체,HJ,11.5,75433.0,829764.0,11.0,96.0
2026-03-10,e-영업2,전체,HJ,8.9,82554.0,742982.0,9.0,101.0
2026-03-11,e-영업2,전체,HJ,24.4,94903.0,1803164.0,19.0,78.0
2026-03-12,e-영업2,전체,HJ,21.2,100000.0,1800000.0,18.0,85.0
2026-03-13,e-영업2,전체,HJ,21.8,71794.0,1220491.0,17.0,78.0
2026-03-14,e-영업2,전체,HJ,15.8,86026.0,1032309.0,12.0,76.0
2026-03-15,e-영업2,전체,HJ,17.1,101799.0,1832382.0,18.0,105.0
2026-03-16,e-영업2,전체,HJ,18.8,86590.0,1645218.0,19.0,101.0
2026-03-17,e-영업2,전체,HJ,8.6,74725.0,747255.0,10.0,116.0
2026-03-18,e-영업2,전체,HJ,15.9,84166.0,1178327.0,14.0,88.0
2026-03-19,e-영업2,전체,HJ,11.4,64473.0,515782.0,8.0,70.0
2026-03-20,e-영업2,전체,HJ,6.7,129676.0,648382.0,5.0,75.0
2026-03-21,e-영업2,전체,HJ,9.9,103101.0,721709.0,7.0,71.0
2026-03-22,e-영업2,전체,HJ,15.5,100005.0,1600073.0,16.0,103.0
2026-03-23,e-영업2,전체,HJ,18.9,86983.0,1478709.0,17.0,90.0
2026-03-24,e-영업2,전체,HJ,10.3,64482.0,515855.0,8.0,78.0
2026-03-25,e-영업2,전체,HJ,23.9,91172.0,1458745.0,16.0,67.0
2026-03-26,e-영업2,전체,HJ,8.8,130812.0,784873.0,6.0,68.0
2026-03-27,e-영업2,전체,HJ,2.5,85261.0,511564.0,6.0,237.0
2026-03-28,e-영업2,전체,HJ,7.3,92118.0,368473.0,4.0,55.0
2026-03-29,e-영업2,전체,HJ,17.3,100402.0,1305227.0,13.0,75.0
2026-03-30,e-영업2,전체,HJ,10.5,91441.0,1005855.0,11.0,105.0
2026-03-31,e-영업2,전체,HJ,11.4,85798.0,857982.0,10.0,88.0
2026-04-01,e-영업2,전체,HJ,18.1,76431.0,1299327.0,17.0,94.0
2026-04-02,e-영업2,전체,HJ,17.3,87778.0,1141109.0,13.0,75.0
2026-04-03,e-영업2,전체,HJ,11.8,102829.0,1336782.0,13.0,110.0
2026-04-04,e-영업2,전체,HJ,7.5,121956.0,1219564.0,10.0,133.0
2026-04-05,e-영업2,전체,HJ,10.8,109750.0,878000.0,8.0,74.0
2026-04-06,e-영업2,전체,HJ,1.2,127756.0,638782.0,5.0,406.0
2026-04-07,e-영업2,전체,HJ,6.8,86895.0,1129636.0,13.0,192.0
2026-04-08,e-영업2,전체,HJ,6.5,88431.0,1503327.0,17.0,262.0
2026-04-09,e-영업2,전체,HJ,5.7,93600.0,1404000.0,15.0,261.0
2026-04-10,e-영업2,전체,HJ,4.4,99309.0,794473.0,8.0,182.0
