날짜,BPU,카테고리,브랜드,회원구분,CR,객단가,거래액,구매객수,트래픽
2026년 02월 1주차,e-영업3,키즈,입점,전체,3.7,63193.0,2383266.0,38.0,1008.0
2026년 02월 2주차,e-영업3,키즈,입점,전체,4.3,48623.0,2042168.0,42.0,968.0
2026년 02월 3주차,e-영업3,키즈,입점,전체,3.9,60248.0,3563209.0,59.0,1520.0
2026년 02월 4주차,e-영업3,키즈,입점,전체,2.7,62327.0,2350625.0,38.0,1382.0
2026년 03월 1주차,e-영업3,키즈,입점,전체,5.5,49695.0,4280863.0,86.0,1558.0
2026년 03월 2주차,e-영업3,키즈,입점,전체,3.3,55129.0,2480803.0,45.0,1356.0
2026년 03월 3주차,e-영업3,키즈,입점,전체,4.4,41677.0,2458928.0,59.0,1351.0
2026년 03월 4주차,e-영업3,키즈,입점,전체,4.4,42741.0,2558337.0,60.0,1347.0
2026년 04월 1주차,e-영업3,키즈,입점,전체,3.6,36258.0,1269029.0,35.0,961.0
2026년 04월 2주차,e-영업3,키즈,입점,전체,4.4,39719.0,1316390.0,33.0,755.0
2026년 04월 3주차,e-영업3,키즈,입점,전체,8.4,34596.0,2925846.0,85.0,1001.0
2026년 04월 4주차,e-영업3,키즈,입점,전체,3.6,40920.0,1134061.0,28.0,780.0
2026년 04월 5주차,e-영업3,키즈,입점,전체,2.9,43435.0,1538842.0,35.0,1214.0
2026년 05월 1주차,e-영업3,키즈,입점,전체,2.6,35064.0,1081966.0,31.0,1183.0
2026년 05월 2주차,e-영업3,키즈,입점,전체,3.0,36080.0,1355568.0,38.0,1232.0
2026년 05월 3주차,e-영업3,키즈,입점,전체,2.3,34063.0,871049.0,26.0,1115.0
2026년 05월 4주차,e-영업3,키즈,입점,전체,3.1,35053.0,1276937.0,36.0,1190.0
2026년 06월 1주차,e-영업3,키즈,입점,전체,2.7,40027.0,1172226.0,29.0,1067.0
2026년 06월 2주차,e-영업3,키즈,입점,전체,2.1,29250.0,518140.0,18.0,860.0
2026년 06월 3주차,e-영업3,키즈,입점,전체,3.5,44240.0,1251370.0,28.0,799.0
2026년 06월 4주차,e-영업3,키즈,입점,전체,3.0,41344.0,939088.0,23.0,759.0
2026년 07월 1주차,e-영업3,키즈,입점,전체,2.5,44090.0,755827.0,17.0,678.0
2026년 07월 2주차,e-영업3,키즈,입점,전체,3.1,46205.0,1141914.0,25.0,787.0
2026년 07월 3주차,e-영업3,키즈,입점,전체,2.7,40309.0,834962.0,21.0,758.0
2026년 07월 4주차,e-영업3,키즈,입점,전체,2.5,57458.0,1050655.0,18.0,717.0
2026년 07월 5주차,e-영업3,키즈,입점,전체,2.6,43419.0,626468.0,14.0,550.0
2026년 08월 1주차,e-영업3,키즈,입점,전체,3.9,48982.0,1539430.0,31.0,798.0
2025년 01월 1주차,e-영업3,키즈,입점,회원,10.5,68780.0,1857051.0,27.0,256.0
2025년 01월 2주차,e-영업3,키즈,입점,회원,11.2,64456.0,2559822.0,40.0,356.0
2025년 01월 3주차,e-영업3,키즈,입점,회원,9.2,53080.0,1531723.0,29.0,315.0
2025년 01월 4주차,e-영업3,키즈,입점,회원,10.0,33356.0,810084.0,24.0,242.0
2025년 01월 5주차,e-영업3,키즈,입점,회원,7.1,46214.0,785645.0,17.0,240.0
2025년 02월 1주차,e-영업3,키즈,입점,회원,8.2,55263.0,1428948.0,26.0,316.0
2025년 02월 2주차,e-영업3,키즈,입점,회원,9.2,50733.0,1384296.0,27.0,298.0
2025년 02월 3주차,e-영업3,키즈,입점,회원,11.5,40937.0,1403561.0,34.0,299.0
2025년 02월 4주차,e-영업3,키즈,입점,회원,9.3,49763.0,1343592.0,27.0,292.0
2025년 03월 1주차,e-영업3,키즈,입점,회원,11.9,42882.0,2027694.0,47.0,397.0
2025년 03월 2주차,e-영업3,키즈,입점,회원,14.6,41857.0,3408392.0,81.0,558.0
2025년 03월 3주차,e-영업3,키즈,입점,회원,10.8,45435.0,1927758.0,42.0,393.0
2025년 03월 4주차,e-영업3,키즈,입점,회원,10.7,39559.0,1723634.0,44.0,409.0
2025년 04월 1주차,e-영업3,키즈,입점,회원,10.7,37623.0,1214679.0,32.0,302.0
2025년 04월 2주차,e-영업3,키즈,입점,회원,11.6,36097.0,1325270.0,37.0,316.0
2025년 04월 3주차,e-영업3,키즈,입점,회원,11.7,36455.0,1343630.0,37.0,314.0
2025년 04월 4주차,e-영업3,키즈,입점,회원,15.8,37169.0,2485023.0,67.0,422.0
2025년 05월 1주차,e-영업3,키즈,입점,회원,10.6,34493.0,842617.0,24.0,230.0
2025년 05월 2주차,e-영업3,키즈,입점,회원,7.9,44998.0,732832.0,16.0,207.0
2025년 05월 3주차,e-영업3,키즈,입점,회원,11.1,38980.0,941099.0,24.0,218.0
2025년 05월 4주차,e-영업3,키즈,입점,회원,15.0,39651.0,1670992.0,42.0,282.0
2025년 05월 5주차,e-영업3,키즈,입점,회원,16.0,35331.0,1231536.0,35.0,218.0
2025년 06월 1주차,e-영업3,키즈,입점,회원,12.0,40188.0,1062114.0,26.0,221.0
2025년 06월 2주차,e-영업3,키즈,입점,회원,9.5,36570.0,700055.0,19.0,202.0
2025년 06월 3주차,e-영업3,키즈,입점,회원,14.7,35269.0,1304968.0,37.0,251.0
2025년 06월 4주차,e-영업3,키즈,입점,회원,11.8,43755.0,1243901.0,28.0,240.0
2025년 07월 1주차,e-영업3,키즈,입점,회원,12.8,37350.0,1125823.0,30.0,236.0
2025년 07월 2주차,e-영업3,키즈,입점,회원,10.9,43582.0,971262.0,22.0,205.0
2025년 07월 3주차,e-영업3,키즈,입점,회원,11.5,38906.0,867057.0,22.0,193.0
2025년 07월 4주차,e-영업3,키즈,입점,회원,12.0,53101.0,1274417.0,24.0,200.0
2025년 07월 5주차,e-영업3,키즈,입점,회원,13.0,39667.0,884014.0,22.0,171.0
2025년 08월 1주차,e-영업3,키즈,입점,회원,14.6,44566.0,1317869.0,30.0,202.0
2025년 08월 2주차,e-영업3,키즈,입점,회원,8.2,49783.0,675623.0,14.0,166.0
2025년 08월 3주차,e-영업3,키즈,입점,회원,12.9,43749.0,1268725.0,29.0,225.0
2025년 08월 4주차,e-영업3,키즈,입점,회원,11.0,48996.0,1112903.0,23.0,207.0
2025년 09월 1주차,e-영업3,키즈,입점,회원,11.8,46924.0,1280357.0,27.0,231.0
2025년 09월 2주차,e-영업3,키즈,입점,회원,12.4,40199.0,1194492.0,30.0,240.0
2025년 09월 3주차,e-영업3,키즈,입점,회원,12.1,38187.0,1402023.0,37.0,304.0
2025년 09월 4주차,e-영업3,키즈,입점,회원,11.5,39897.0,1356514.0,34.0,296.0
2025년 10월 1주차,e-영업3,키즈,입점,회원,10.7,49163.0,1116713.0,23.0,213.0
2025년 10월 2주차,e-영업3,키즈,입점,회원,12.4,48558.0,1505309.0,31.0,250.0
2025년 10월 3주차,e-영업3,키즈,입점,회원,12.0,69994.0,2969758.0,42.0,353.0
2025년 10월 4주차,e-영업3,키즈,입점,회원,8.9,45633.0,1884006.0,41.0,465.0
2025년 10월 5주차,e-영업3,키즈,입점,회원,8.6,63269.0,2250560.0,36.0,415.0
2025년 11월 1주차,e-영업3,키즈,입점,회원,9.3,61837.0,2332125.0,38.0,404.0
2025년 11월 2주차,e-영업3,키즈,입점,회원,10.1,67022.0,2633012.0,39.0,387.0
2025년 11월 3주차,e-영업3,키즈,입점,회원,13.7,68564.0,4525196.0,66.0,483.0
2025년 11월 4주차,e-영업3,키즈,입점,회원,12.9,76062.0,4118218.0,54.0,419.0
2025년 12월 1주차,e-영업3,키즈,입점,회원,12.4,73787.0,4132051.0,56.0,452.0
2025년 12월 2주차,e-영업3,키즈,입점,회원,11.6,53808.0,2121567.0,39.0,339.0
2025년 12월 3주차,e-영업3,키즈,입점,회원,11.7,66707.0,2715938.0,41.0,348.0
2025년 12월 4주차,e-영업3,키즈,입점,회원,12.1,76603.0,2484110.0,32.0,268.0
2026년 01월 1주차,e-영업3,키즈,입점,회원,14.5,91539.0,4524635.0,49.0,341.0
2026년 01월 2주차,e-영업3,키즈,입점,회원,10.8,63148.0,2246271.0,36.0,329.0
2026년 01월 3주차,e-영업3,키즈,입점,회원,10.1,68318.0,2049545.0,30.0,298.0
2026년 01월 4주차,e-영업3,키즈,입점,회원,11.5,91405.0,3773718.0,41.0,360.0
2026년 01월 5주차,e-영업3,키즈,입점,회원,11.2,37207.0,1148089.0,31.0,277.0
2026년 02월 1주차,e-영업3,키즈,입점,회원,12.6,63193.0,2383266.0,38.0,300.0
2026년 02월 2주차,e-영업3,키즈,입점,회원,14.4,48623.0,2042168.0,42.0,292.0
2026년 02월 3주차,e-영업3,키즈,입점,회원,13.6,60248.0,3563209.0,59.0,436.0
2026년 02월 4주차,e-영업3,키즈,입점,회원,9.2,62327.0,2350625.0,38.0,408.0
2026년 03월 1주차,e-영업3,키즈,입점,회원,18.1,49695.0,4280863.0,86.0,477.0
2026년 03월 2주차,e-영업3,키즈,입점,회원,10.1,55129.0,2480803.0,45.0,444.0
2026년 03월 3주차,e-영업3,키즈,입점,회원,13.6,41677.0,2458928.0,59.0,434.0
2026년 03월 4주차,e-영업3,키즈,입점,회원,13.6,42741.0,2558337.0,60.0,442.0
2026년 04월 1주차,e-영업3,키즈,입점,회원,12.3,36258.0,1269029.0,35.0,285.0
2026년 04월 2주차,e-영업3,키즈,입점,회원,14.2,39719.0,1316390.0,33.0,233.0
2026년 04월 3주차,e-영업3,키즈,입점,회원,25.6,34596.0,2925846.0,85.0,331.0
2026년 04월 4주차,e-영업3,키즈,입점,회원,11.8,40920.0,1134061.0,28.0,235.0
2026년 04월 5주차,e-영업3,키즈,입점,회원,13.7,43435.0,1538842.0,35.0,259.0
2026년 05월 1주차,e-영업3,키즈,입점,회원,13.6,35064.0,1081966.0,31.0,227.0
2026년 05월 2주차,e-영업3,키즈,입점,회원,12.8,36080.0,1355568.0,38.0,293.0
2026년 05월 3주차,e-영업3,키즈,입점,회원,10.4,34063.0,871049.0,26.0,245.0
2026년 05월 4주차,e-영업3,키즈,입점,회원,13.5,35053.0,1276937.0,36.0,270.0
2026년 06월 1주차,e-영업3,키즈,입점,회원,12.3,40027.0,1172226.0,29.0,237.0
2026년 06월 2주차,e-영업3,키즈,입점,회원,10.0,29250.0,518140.0,18.0,177.0
2026년 06월 3주차,e-영업3,키즈,입점,회원,15.0,44240.0,1251370.0,28.0,189.0
2026년 06월 4주차,e-영업3,키즈,입점,회원,13.6,41344.0,939088.0,23.0,167.0
2026년 07월 1주차,e-영업3,키즈,입점,회원,10.7,44090.0,755827.0,17.0,161.0
2026년 07월 2주차,e-영업3,키즈,입점,회원,13.9,46205.0,1141914.0,25.0,178.0
2026년 07월 3주차,e-영업3,키즈,입점,회원,12.0,40309.0,834962.0,21.0,173.0
2026년 07월 4주차,e-영업3,키즈,입점,회원,11.1,57458.0,1050655.0,18.0,165.0
2026년 07월 5주차,e-영업3,키즈,입점,회원,12.0,43419.0,626468.0,14.0,120.0
2026년 08월 1주차,e-영업3,키즈,입점,회원,16.9,48982.0,1539430.0,31.0,185.0
2025년 01월 1주차,e-영업3,키즈,전체,신규,34.6,107191.0,793216.0,7.0,21.0
2025년 01월 2주차,e-영업3,키즈,전체,신규,24.9,72584.0,601410.0,8.0,33.0
2025년 01월 3주차,e-영업3,키즈,전체,신규,13.4,74763.0,288373.0,4.0,29.0
2025년 01월 4주차,e-영업3,키즈,전체,신규,29.3,33135.0,160940.0,5.0,17.0
2025년 01월 5주차,e-영업3,키즈,전체,신규,13.5,55270.0,134227.0,2.0,18.0
2025년 02월 1주차,e-영업3,키즈,전체,신규,14.0,74026.0,317256.0,4.0,31.0
2025년 02월 2주차,e-영업3,키즈,전체,신규,15.7,56386.0,273874.0,5.0,31.0
2025년 02월 3주차,e-영업3,키즈,전체,신규,15.3,51824.0,244312.0,5.0,31.0
2025년 02월 4주차,e-영업3,키즈,전체,신규,12.9,54887.0,258751.0,5.0,36.0
2025년 03월 1주차,e-영업3,키즈,전체,신규,20.3,50720.0,434743.0,9.0,42.0
2025년 03월 2주차,e-영업3,키즈,전체,신규,15.4,50054.0,479087.0,10.0,62.0
2025년 03월 3주차,e-영업3,키즈,전체,신규,14.4,36472.0,239670.0,7.0,46.0
2025년 03월 4주차,e-영업3,키즈,전체,신규,17.0,42595.0,352926.0,8.0,49.0
2025년 04월 1주차,e-영업3,키즈,전체,신규,17.6,44128.0,283683.0,6.0,37.0
2025년 04월 2주차,e-영업3,키즈,전체,신규,15.1,29253.0,171338.0,6.0,39.0
2025년 04월 3주차,e-영업3,키즈,전체,신규,13.6,38688.0,193440.0,5.0,37.0
2025년 04월 4주차,e-영업3,키즈,전체,신규,25.7,33895.0,416422.0,12.0,48.0
2025년 05월 1주차,e-영업3,키즈,전체,신규,15.5,48293.0,241466.0,5.0,32.0
2025년 05월 2주차,e-영업3,키즈,전체,신규,11.6,50450.0,144143.0,3.0,25.0
2025년 05월 3주차,e-영업3,키즈,전체,신규,13.3,46348.0,158906.0,3.0,26.0
2025년 05월 4주차,e-영업3,키즈,전체,신규,19.9,42680.0,317048.0,7.0,37.0
2025년 05월 5주차,e-영업3,키즈,전체,신규,17.2,31284.0,134075.0,4.0,25.0
2025년 06월 1주차,e-영업3,키즈,전체,신규,20.6,40066.0,240399.0,6.0,29.0
2025년 06월 2주차,e-영업3,키즈,전체,신규,10.1,31534.0,76582.0,2.0,24.0
2025년 06월 3주차,e-영업3,키즈,전체,신규,17.1,38666.0,198855.0,5.0,30.0
2025년 06월 4주차,e-영업3,키즈,전체,신규,14.1,35870.0,179349.0,5.0,35.0
2025년 07월 1주차,e-영업3,키즈,전체,신규,11.0,42304.0,139000.0,3.0,30.0
2025년 07월 2주차,e-영업3,키즈,전체,신규,18.0,47393.0,230194.0,5.0,27.0
2025년 07월 3주차,e-영업3,키즈,전체,신규,19.1,35237.0,166117.0,5.0,25.0
2025년 07월 4주차,e-영업3,키즈,전체,신규,12.0,79708.0,261897.0,3.0,27.0
2025년 07월 5주차,e-영업3,키즈,전체,신규,10.8,61044.0,165691.0,3.0,25.0
2025년 08월 1주차,e-영업3,키즈,전체,신규,15.9,35510.0,142039.0,4.0,25.0
2025년 08월 2주차,e-영업3,키즈,전체,신규,7.3,61562.0,96740.0,2.0,21.0
2025년 08월 3주차,e-영업3,키즈,전체,신규,19.0,48942.0,300647.0,6.0,32.0
2025년 08월 4주차,e-영업3,키즈,전체,신규,16.8,55799.0,199282.0,4.0,21.0
2025년 09월 1주차,e-영업3,키즈,전체,신규,14.3,36934.0,147736.0,4.0,28.0
2025년 09월 2주차,e-영업3,키즈,전체,신규,17.8,35655.0,198648.0,6.0,31.0
2025년 09월 3주차,e-영업3,키즈,전체,신규,14.9,35939.0,215636.0,6.0,40.0
2025년 09월 4주차,e-영업3,키즈,전체,신규,18.4,48569.0,326105.0,7.0,37.0
2025년 10월 1주차,e-영업3,키즈,전체,신규,6.6,84368.0,132578.0,2.0,24.0
2025년 10월 2주차,e-영업3,키즈,전체,신규,20.2,45872.0,229358.0,5.0,25.0
2025년 10월 3주차,e-영업3,키즈,전체,신규,13.9,51474.0,272079.0,5.0,38.0
2025년 10월 4주차,e-영업3,키즈,전체,신규,11.8,39534.0,265443.0,7.0,57.0
2025년 10월 5주차,e-영업3,키즈,전체,신규,14.7,47542.0,359964.0,8.0,52.0
2025년 11월 1주차,e-영업3,키즈,전체,신규,12.6,64271.0,431534.0,7.0,53.0
2025년 11월 2주차,e-영업3,키즈,전체,신규,16.4,83251.0,630331.0,8.0,46.0
2025년 11월 3주차,e-영업3,키즈,전체,신규,16.5,75191.0,837843.0,11.0,68.0
2025년 11월 4주차,e-영업3,키즈,전체,신규,15.5,66304.0,663039.0,10.0,64.0
2025년 12월 1주차,e-영업3,키즈,전체,신규,18.1,73980.0,866629.0,12.0,65.0
2025년 12월 2주차,e-영업3,키즈,전체,신규,13.5,67660.0,425291.0,6.0,47.0
2025년 12월 3주차,e-영업3,키즈,전체,신규,13.5,58874.0,395297.0,7.0,50.0
2025년 12월 4주차,e-영업3,키즈,전체,신규,19.3,90731.0,674000.0,7.0,39.0
2026년 01월 1주차,e-영업3,키즈,전체,신규,16.0,123974.0,832397.0,7.0,42.0
2026년 01월 2주차,e-영업3,키즈,전체,신규,16.3,115557.0,445721.0,4.0,24.0
2026년 01월 3주차,e-영업3,키즈,전체,신규,23.9,71995.0,380545.0,5.0,22.0
2026년 01월 4주차,e-영업3,키즈,전체,신규,18.5,72516.0,393656.0,5.0,29.0
2026년 01월 5주차,e-영업3,키즈,전체,신규,29.7,37278.0,250293.0,7.0,23.0
2026년 02월 1주차,e-영업3,키즈,전체,신규,15.3,65504.0,271374.0,4.0,27.0
2026년 02월 2주차,e-영업3,키즈,전체,신규,14.9,83089.0,320487.0,4.0,26.0
2026년 02월 3주차,e-영업3,키즈,전체,신규,24.9,51417.0,528860.0,10.0,41.0
2026년 02월 4주차,e-영업3,키즈,전체,신규,15.4,77774.0,388870.0,5.0,32.0
2026년 03월 1주차,e-영업3,키즈,전체,신규,24.5,48948.0,566404.0,12.0,47.0
2026년 03월 2주차,e-영업3,키즈,전체,신규,19.9,57022.0,431742.0,8.0,38.0
2026년 03월 3주차,e-영업3,키즈,전체,신규,16.0,48049.0,308884.0,6.0,40.0
2026년 03월 4주차,e-영업3,키즈,전체,신규,15.7,51770.0,332805.0,6.0,41.0
2026년 04월 1주차,e-영업3,키즈,전체,신규,12.0,34422.0,122935.0,4.0,30.0
2026년 04월 2주차,e-영업3,키즈,전체,신규,6.2,69765.0,79731.0,1.0,18.0
2026년 04월 3주차,e-영업3,키즈,전체,신규,27.7,41355.0,313113.0,8.0,27.0
2026년 04월 4주차,e-영업3,키즈,전체,신규,15.0,57709.0,181370.0,3.0,21.0
2026년 04월 5주차,e-영업3,키즈,전체,신규,20.6,51729.0,266036.0,5.0,25.0
2026년 05월 1주차,e-영업3,키즈,전체,신규,11.1,29830.0,85227.0,3.0,26.0
2026년 05월 2주차,e-영업3,키즈,전체,신규,12.8,61155.0,262094.0,4.0,34.0
2026년 05월 3주차,e-영업3,키즈,전체,신규,9.4,25676.0,62357.0,2.0,26.0
2026년 05월 4주차,e-영업3,키즈,전체,신규,15.2,42386.0,157435.0,4.0,24.0
2026년 06월 1주차,e-영업3,키즈,전체,신규,12.6,37500.0,144644.0,4.0,31.0
2026년 06월 2주차,e-영업3,키즈,전체,신규,8.8,32029.0,54906.0,2.0,20.0
2026년 06월 3주차,e-영업3,키즈,전체,신규,13.3,35805.0,86956.0,2.0,18.0
2026년 06월 4주차,e-영업3,키즈,전체,신규,17.4,42289.0,126868.0,3.0,17.0
2026년 07월 1주차,e-영업3,키즈,전체,신규,16.2,52417.0,157251.0,3.0,19.0
2026년 07월 2주차,e-영업3,키즈,전체,신규,14.4,45388.0,168583.0,4.0,26.0
2026년 07월 3주차,e-영업3,키즈,전체,신규,12.4,39302.0,95447.0,2.0,20.0
2026년 07월 4주차,e-영업3,키즈,전체,신규,18.9,37994.0,108553.0,3.0,15.0
2026년 07월 5주차,e-영업3,키즈,전체,신규,13.5,45786.0,78490.0,2.0,13.0
2026년 08월 1주차,e-영업3,키즈,전체,신규,12.9,37130.0,116695.0,3.0,24.0
2025년 01월 1주차,e-영업3,키즈,전체,전체,2.5,68780.0,1857051.0,27.0,1094.0
2025년 01월 2주차,e-영업3,키즈,전체,전체,2.9,64456.0,2559822.0,40.0,1386.0
2025년 01월 3주차,e-영업3,키즈,전체,전체,2.2,53080.0,1531723.0,29.0,1283.0
2025년 01월 4주차,e-영업3,키즈,전체,전체,2.5,33356.0,810084.0,24.0,965.0
2025년 01월 5주차,e-영업3,키즈,전체,전체,1.7,46214.0,785645.0,17.0,975.0
2025년 02월 1주차,e-영업3,키즈,전체,전체,2.1,55263.0,1428948.0,26.0,1237.0
2025년 02월 2주차,e-영업3,키즈,전체,전체,2.2,50733.0,1384296.0,27.0,1217.0
2025년 02월 3주차,e-영업3,키즈,전체,전체,2.7,40937.0,1403561.0,34.0,1266.0
2025년 02월 4주차,e-영업3,키즈,전체,전체,2.2,49763.0,1343592.0,27.0,1255.0
2025년 03월 1주차,e-영업3,키즈,전체,전체,3.2,42882.0,2027694.0,47.0,1483.0
2025년 03월 2주차,e-영업3,키즈,전체,전체,4.1,41857.0,3408392.0,81.0,1999.0
2025년 03월 3주차,e-영업3,키즈,전체,전체,2.9,45435.0,1927758.0,42.0,1440.0
2025년 03월 4주차,e-영업3,키즈,전체,전체,3.0,39559.0,1723634.0,44.0,1454.0
2025년 04월 1주차,e-영업3,키즈,전체,전체,3.0,37623.0,1214679.0,32.0,1089.0
2025년 04월 2주차,e-영업3,키즈,전체,전체,3.2,36097.0,1325270.0,37.0,1135.0
2025년 04월 3주차,e-영업3,키즈,전체,전체,3.2,36455.0,1343630.0,37.0,1144.0
2025년 04월 4주차,e-영업3,키즈,전체,전체,4.5,37169.0,2485023.0,67.0,1496.0
2025년 05월 1주차,e-영업3,키즈,전체,전체,2.6,34493.0,842617.0,24.0,950.0
2025년 05월 2주차,e-영업3,키즈,전체,전체,1.9,44998.0,732832.0,16.0,846.0
2025년 05월 3주차,e-영업3,키즈,전체,전체,2.8,38980.0,941099.0,24.0,868.0
2025년 05월 4주차,e-영업3,키즈,전체,전체,4.0,39651.0,1670992.0,42.0,1044.0
2025년 05월 5주차,e-영업3,키즈,전체,전체,3.6,35331.0,1231536.0,35.0,976.0
2025년 06월 1주차,e-영업3,키즈,전체,전체,3.1,40188.0,1062114.0,26.0,854.0
2025년 06월 2주차,e-영업3,키즈,전체,전체,2.4,36570.0,700055.0,19.0,802.0
2025년 06월 3주차,e-영업3,키즈,전체,전체,4.5,35269.0,1304968.0,37.0,818.0
2025년 06월 4주차,e-영업3,키즈,전체,전체,3.5,43755.0,1243901.0,28.0,804.0
2025년 07월 1주차,e-영업3,키즈,전체,전체,4.1,37350.0,1125823.0,30.0,739.0
2025년 07월 2주차,e-영업3,키즈,전체,전체,3.3,43582.0,971262.0,22.0,668.0
2025년 07월 3주차,e-영업3,키즈,전체,전체,3.7,38906.0,867057.0,22.0,610.0
2025년 07월 4주차,e-영업3,키즈,전체,전체,3.9,53101.0,1274417.0,24.0,613.0
2025년 07월 5주차,e-영업3,키즈,전체,전체,3.9,39667.0,884014.0,22.0,567.0
2025년 08월 1주차,e-영업3,키즈,전체,전체,4.7,44566.0,1317869.0,30.0,630.0
2025년 08월 2주차,e-영업3,키즈,전체,전체,2.4,49783.0,675623.0,14.0,572.0
2025년 08월 3주차,e-영업3,키즈,전체,전체,4.0,43749.0,1268725.0,29.0,719.0
2025년 08월 4주차,e-영업3,키즈,전체,전체,3.4,48996.0,1112903.0,23.0,670.0
2025년 09월 1주차,e-영업3,키즈,전체,전체,3.7,46924.0,1280357.0,27.0,742.0
2025년 09월 2주차,e-영업3,키즈,전체,전체,3.6,40199.0,1194492.0,30.0,823.0
2025년 09월 3주차,e-영업3,키즈,전체,전체,3.7,38187.0,1402023.0,37.0,984.0
2025년 09월 4주차,e-영업3,키즈,전체,전체,3.5,39897.0,1356514.0,34.0,972.0
2025년 10월 1주차,e-영업3,키즈,전체,전체,3.3,49163.0,1116713.0,23.0,699.0
2025년 10월 2주차,e-영업3,키즈,전체,전체,3.9,48558.0,1505309.0,31.0,804.0
2025년 10월 3주차,e-영업3,키즈,전체,전체,3.7,69994.0,2969758.0,42.0,1142.0
2025년 10월 4주차,e-영업3,키즈,전체,전체,2.7,45633.0,1884006.0,41.0,1556.0
2025년 10월 5주차,e-영업3,키즈,전체,전체,2.5,63269.0,2250560.0,36.0,1417.0
2025년 11월 1주차,e-영업3,키즈,전체,전체,2.7,61837.0,2332125.0,38.0,1393.0
2025년 11월 2주차,e-영업3,키즈,전체,전체,3.0,67022.0,2633012.0,39.0,1315.0
2025년 11월 3주차,e-영업3,키즈,전체,전체,3.7,68564.0,4525196.0,66.0,1770.0
2025년 11월 4주차,e-영업3,키즈,전체,전체,3.8,76062.0,4118218.0,54.0,1422.0
