날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-03-13,e-영업4,비회원,0.0,,0.0,0.0,2487.0
2026-03-14,e-영업4,비회원,0.0,,0.0,0.0,2677.0
2026-03-15,e-영업4,비회원,0.0,,0.0,0.0,3203.0
2026-03-16,e-영업4,비회원,0.0,,0.0,0.0,3082.0
2026-03-17,e-영업4,비회원,0.0,,0.0,0.0,3057.0
2026-03-18,e-영업4,비회원,0.0,,0.0,0.0,2947.0
2026-03-19,e-영업4,비회원,0.0,,0.0,0.0,2677.0
2026-03-20,e-영업4,비회원,0.0,,0.0,0.0,2377.0
2026-03-21,e-영업4,비회원,0.0,,0.0,0.0,2357.0
2026-03-22,e-영업4,비회원,0.0,,0.0,0.0,2871.0
2026-03-23,e-영업4,비회원,0.0,,0.0,0.0,2608.0
2026-03-24,e-영업4,비회원,0.0,,0.0,0.0,2726.0
2026-03-25,e-영업4,비회원,0.0,,0.0,0.0,2822.0
2026-03-26,e-영업4,비회원,0.0,,0.0,0.0,2592.0
2026-03-27,e-영업4,비회원,0.0,,0.0,0.0,2599.0
2026-03-28,e-영업4,비회원,0.0,,0.0,0.0,2755.0
2026-03-29,e-영업4,비회원,0.0,,0.0,0.0,3118.0
2026-03-30,e-영업4,비회원,0.0,,0.0,0.0,2928.0
2026-03-31,e-영업4,비회원,0.0,,0.0,0.0,3059.0
2026-04-01,e-영업4,비회원,0.0,,0.0,0.0,3067.0
2026-04-02,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2026-04-03,e-영업4,비회원,0.0,,0.0,0.0,2876.0
2026-04-04,e-영업4,비회원,0.0,,0.0,0.0,2734.0
2026-04-05,e-영업4,비회원,0.0,,0.0,0.0,2989.0
2026-04-06,e-영업4,비회원,0.0,,0.0,0.0,2905.0
2026-04-07,e-영업4,비회원,0.0,,0.0,0.0,3044.0
2026-04-08,e-영업4,비회원,0.0,,0.0,0.0,2953.0
2026-04-09,e-영업4,비회원,0.0,,0.0,0.0,2826.0
2026-04-10,e-영업4,비회원,0.0,,0.0,0.0,2506.0
2026-04-11,e-영업4,비회원,0.0,,0.0,0.0,2841.0
2026-04-12,e-영업4,비회원,0.0,,0.0,0.0,3019.0
2026-04-13,e-영업4,비회원,0.0,,0.0,0.0,3385.0
2026-04-14,e-영업4,비회원,0.0,,0.0,0.0,3467.0
2026-04-15,e-영업4,비회원,0.0,,0.0,0.0,3127.0
2026-04-16,e-영업4,비회원,0.0,,0.0,0.0,2914.0
2026-04-17,e-영업4,비회원,0.0,,0.0,0.0,2786.0
2026-04-18,e-영업4,비회원,0.0,,0.0,0.0,2834.0
2026-04-19,e-영업4,비회원,0.0,,0.0,0.0,3273.0
2026-04-20,e-영업4,비회원,0.0,,0.0,0.0,3110.0
2026-04-21,e-영업4,비회원,0.0,,0.0,0.0,2967.0
2026-04-22,e-영업4,비회원,0.0,,0.0,0.0,3021.0
2026-04-23,e-영업4,비회원,0.0,,0.0,0.0,3274.0
2026-04-24,e-영업4,비회원,0.0,,0.0,0.0,2914.0
2026-04-25,e-영업4,비회원,0.0,,0.0,0.0,2556.0
2026-04-26,e-영업4,비회원,0.0,,0.0,0.0,2852.0
2026-04-27,e-영업4,비회원,0.0,,0.0,0.0,4225.0
2026-04-28,e-영업4,비회원,0.0,,0.0,0.0,5067.0
2026-04-29,e-영업4,비회원,0.0,,0.0,0.0,5482.0
2026-04-30,e-영업4,비회원,0.0,,0.0,0.0,4801.0
2026-05-01,e-영업4,비회원,0.0,,0.0,0.0,4290.0
2026-05-02,e-영업4,비회원,0.0,,0.0,0.0,4978.0
2026-05-03,e-영업4,비회원,0.0,,0.0,0.0,7194.0
2026-05-04,e-영업4,비회원,0.0,,0.0,0.0,7435.0
2026-05-05,e-영업4,비회원,0.0,,0.0,0.0,7642.0
2026-05-06,e-영업4,비회원,0.0,,0.0,0.0,6253.0
2026-05-07,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-08,e-영업4,비회원,0.0,,0.0,0.0,4575.0
2026-05-09,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-10,e-영업4,비회원,0.0,,0.0,0.0,5698.0
2026-05-11,e-영업4,비회원,0.0,,0.0,0.0,6083.0
2026-05-12,e-영업4,비회원,0.0,,0.0,0.0,6968.0
2026-05-13,e-영업4,비회원,0.0,,0.0,0.0,6394.0
2026-05-14,e-영업4,비회원,0.0,,0.0,0.0,5537.0
2026-05-15,e-영업4,비회원,0.0,,0.0,0.0,4613.0
2026-05-16,e-영업4,비회원,0.0,,0.0,0.0,4685.0
2026-05-17,e-영업4,비회원,0.0,,0.0,0.0,5439.0
2026-05-18,e-영업4,비회원,0.0,,0.0,0.0,5128.0
2026-05-19,e-영업4,비회원,0.0,,0.0,0.0,4890.0
2026-05-20,e-영업4,비회원,0.0,,0.0,0.0,5573.0
2026-05-21,e-영업4,비회원,0.0,,0.0,0.0,5188.0
2026-05-22,e-영업4,비회원,0.0,,0.0,0.0,4833.0
2026-05-23,e-영업4,비회원,0.0,,0.0,0.0,5095.0
2026-05-24,e-영업4,비회원,0.0,,0.0,0.0,5164.0
2026-05-25,e-영업4,비회원,0.0,,0.0,0.0,5511.0
2026-05-26,e-영업4,비회원,0.0,,0.0,0.0,5361.0
2026-05-27,e-영업4,비회원,0.0,,0.0,0.0,5180.0
2026-05-28,e-영업4,비회원,0.0,,0.0,0.0,5008.0
2026-05-29,e-영업4,비회원,0.0,,0.0,0.0,4636.0
2026-05-30,e-영업4,비회원,0.0,,0.0,0.0,4939.0
2026-05-31,e-영업4,비회원,0.0,,0.0,0.0,5675.0
2026-06-01,e-영업4,비회원,0.0,,0.0,0.0,5862.0
2026-06-02,e-영업4,비회원,0.0,,0.0,0.0,5305.0
2026-06-03,e-영업4,비회원,0.0,,0.0,0.0,5416.0
2026-06-04,e-영업4,비회원,0.0,,0.0,0.0,5092.0
2026-06-05,e-영업4,비회원,0.0,,0.0,0.0,4679.0
2026-06-06,e-영업4,비회원,0.0,,0.0,0.0,4468.0
2026-06-07,e-영업4,비회원,0.0,,0.0,0.0,4253.0
2026-06-08,e-영업4,비회원,0.0,,0.0,0.0,3275.0
2026-06-09,e-영업4,비회원,0.0,,0.0,0.0,3987.0
2026-06-10,e-영업4,비회원,0.0,,0.0,0.0,4528.0
2026-06-11,e-영업4,비회원,0.0,,0.0,0.0,4149.0
2026-06-12,e-영업4,비회원,0.0,,0.0,0.0,3888.0
2026-06-13,e-영업4,비회원,0.0,,0.0,0.0,4092.0
2026-06-14,e-영업4,비회원,0.0,,0.0,0.0,4810.0
2026-06-15,e-영업4,비회원,0.0,,0.0,0.0,3967.0
2026-06-16,e-영업4,비회원,0.0,,0.0,0.0,3675.0
2026-06-17,e-영업4,비회원,0.0,,0.0,0.0,3450.0
2026-06-18,e-영업4,비회원,0.0,,0.0,0.0,3301.0
2026-06-19,e-영업4,비회원,0.0,,0.0,0.0,2911.0
2026-06-20,e-영업4,비회원,0.0,,0.0,0.0,3308.0
2026-06-21,e-영업4,비회원,0.0,,0.0,0.0,3408.0
2026-06-22,e-영업4,비회원,0.0,,0.0,0.0,5678.0
2026-06-23,e-영업4,비회원,0.0,,0.0,0.0,2917.0
2026-06-24,e-영업4,비회원,0.0,,0.0,0.0,2935.0
2026-06-25,e-영업4,비회원,0.0,,0.0,0.0,2591.0
2026-06-26,e-영업4,비회원,0.0,,0.0,0.0,2432.0
2026-06-27,e-영업4,비회원,0.0,,0.0,0.0,2609.0
2026-06-28,e-영업4,비회원,0.0,,0.0,0.0,3053.0
2026-06-29,e-영업4,비회원,0.0,,0.0,0.0,2918.0
2026-06-30,e-영업4,비회원,0.0,,0.0,0.0,2986.0
2026-07-01,e-영업4,비회원,0.0,,0.0,0.0,2825.0
2026-07-02,e-영업4,비회원,0.0,,0.0,0.0,2752.0
2026-07-03,e-영업4,비회원,0.0,,0.0,0.0,2432.0
2026-07-04,e-영업4,비회원,0.0,,0.0,0.0,2927.0
2026-07-05,e-영업4,비회원,0.0,,0.0,0.0,3458.0
2026-07-06,e-영업4,비회원,0.0,,0.0,0.0,3814.0
2026-07-07,e-영업4,비회원,0.0,,0.0,0.0,3330.0
2026-07-08,e-영업4,비회원,0.0,,0.0,0.0,3258.0
2026-07-09,e-영업4,비회원,0.0,,0.0,0.0,3133.0
2026-07-10,e-영업4,비회원,0.0,,0.0,0.0,2592.0
2026-07-11,e-영업4,비회원,0.0,,0.0,0.0,2922.0
2026-07-12,e-영업4,비회원,0.0,,0.0,0.0,3400.0
2026-07-13,e-영업4,비회원,0.0,,0.0,0.0,3197.0
2026-07-14,e-영업4,비회원,0.0,,0.0,0.0,3211.0
2025-01-01,e-영업4,전체,3.5,101874.0,17929764.0,176.0,5076.0
2025-01-02,e-영업4,전체,3.0,78127.0,12422141.0,159.0,5384.0
2025-01-03,e-영업4,전체,2.3,113659.0,13752691.0,121.0,5296.0
2025-01-04,e-영업4,전체,3.1,104974.0,16900773.0,161.0,5115.0
2025-01-05,e-영업4,전체,3.4,101118.0,20324686.0,201.0,5971.0
2025-01-06,e-영업4,전체,2.3,67453.0,8903823.0,132.0,5804.0
2025-01-07,e-영업4,전체,2.7,96795.0,16842412.0,174.0,6499.0
2025-01-08,e-영업4,전체,3.3,142108.0,30553225.0,215.0,6599.0
2025-01-09,e-영업4,전체,2.4,101984.0,14583736.0,143.0,5949.0
2025-01-10,e-영업4,전체,2.4,98264.0,13756991.0,140.0,5942.0
2025-01-11,e-영업4,전체,2.9,133307.0,23328782.0,175.0,6093.0
2025-01-12,e-영업4,전체,3.0,103763.0,21375273.0,206.0,6919.0
2025-01-13,e-영업4,전체,2.7,67597.0,11288691.0,167.0,6148.0
2025-01-14,e-영업4,전체,2.7,89589.0,14244712.0,159.0,5856.0
2025-01-15,e-영업4,전체,2.3,95464.0,11932966.0,125.0,5441.0
2025-01-16,e-영업4,전체,2.1,26074.0,2972455.0,114.0,5307.0
2025-01-17,e-영업4,전체,2.4,50405.0,6199782.0,123.0,5121.0
2025-01-18,e-영업4,전체,2.9,100084.0,16113536.0,161.0,5628.0
2025-01-19,e-영업4,전체,3.1,114309.0,21490023.0,188.0,6122.0
2025-01-20,e-영업4,전체,2.5,77958.0,11225945.0,144.0,5839.0
2025-01-21,e-영업4,전체,2.8,94944.0,14811257.0,156.0,5478.0
2025-01-22,e-영업4,전체,2.3,79041.0,9247836.0,117.0,4996.0
2025-01-23,e-영업4,전체,2.2,89923.0,8722536.0,97.0,4453.0
2025-01-24,e-영업4,전체,1.7,76996.0,5158745.0,67.0,3902.0
2025-01-25,e-영업4,전체,2.7,76420.0,8253327.0,108.0,4044.0
2025-01-26,e-영업4,전체,2.5,102294.0,11661491.0,114.0,4505.0
2025-01-27,e-영업4,전체,2.4,90512.0,9594255.0,106.0,4502.0
2025-01-28,e-영업4,전체,2.6,90893.0,10270864.0,113.0,4354.0
2025-01-29,e-영업4,전체,2.2,92590.0,9259045.0,100.0,4491.0
2025-01-30,e-영업4,전체,3.1,82761.0,14069436.0,170.0,5486.0
2025-01-31,e-영업4,전체,2.8,62881.0,9683636.0,154.0,5534.0
2025-02-01,e-영업4,전체,3.7,83514.0,18373173.0,220.0,6013.0
2025-02-02,e-영업4,전체,3.8,84309.0,19812618.0,235.0,6214.0
2025-02-03,e-영업4,전체,2.6,95554.0,14715344.0,154.0,5941.0
2025-02-04,e-영업4,전체,2.8,92710.0,15019064.0,162.0,5868.0
2025-02-05,e-영업4,전체,2.5,70798.0,9416182.0,133.0,5425.0
2025-02-06,e-영업4,전체,2.3,92149.0,10873562.0,118.0,5155.0
2025-02-07,e-영업4,전체,2.5,65177.0,8212336.0,126.0,4961.0
2025-02-08,e-영업4,전체,2.9,107047.0,15735918.0,147.0,5109.0
2025-02-09,e-영업4,전체,3.0,93886.0,16523982.0,176.0,5857.0
2025-02-10,e-영업4,전체,2.7,70700.0,10604968.0,150.0,5569.0
2025-02-11,e-영업4,전체,2.3,91890.0,11761900.0,128.0,5459.0
2025-02-12,e-영업4,전체,2.7,107852.0,16177818.0,150.0,5519.0
2025-02-13,e-영업4,전체,2.7,92067.0,12429027.0,135.0,5053.0
2025-02-14,e-영업4,전체,2.9,65886.0,8235718.0,125.0,4384.0
2025-02-15,e-영업4,전체,3.4,80934.0,13435014.0,166.0,4879.0
2025-02-16,e-영업4,전체,3.3,82662.0,16284364.0,197.0,5885.0
2025-02-17,e-영업4,전체,2.5,102449.0,14137927.0,138.0,5631.0
2025-02-18,e-영업4,전체,2.3,80900.0,10516945.0,130.0,5677.0
2025-02-19,e-영업4,전체,2.3,129702.0,16731618.0,129.0,5574.0
2025-02-20,e-영업4,전체,2.8,78995.0,11928227.0,151.0,5431.0
2025-02-21,e-영업4,전체,2.4,89131.0,11230464.0,126.0,5159.0
2025-02-22,e-영업4,전체,3.3,86378.0,15807177.0,183.0,5463.0
2025-02-23,e-영업4,전체,3.7,88349.0,20850327.0,236.0,6397.0
2025-02-24,e-영업4,전체,2.8,92925.0,16075995.0,173.0,6172.0
2025-02-25,e-영업4,전체,2.9,75373.0,12964145.0,172.0,6021.0
2025-02-26,e-영업4,전체,1.8,61723.0,6604309.0,107.0,5788.0
2025-02-27,e-영업4,전체,2.5,86227.0,10605909.0,123.0,4843.0
2025-02-28,e-영업4,전체,2.2,92585.0,9443682.0,102.0,4606.0
2025-03-01,e-영업4,전체,3.6,95000.0,17385091.0,183.0,5091.0
2025-03-02,e-영업4,전체,3.5,118657.0,24680691.0,208.0,5868.0
2025-03-03,e-영업4,전체,3.4,90558.0,20556764.0,227.0,6629.0
2025-03-04,e-영업4,전체,3.1,91500.0,16744573.0,183.0,5968.0
2025-03-05,e-영업4,전체,3.8,88436.0,19013805.0,215.0,5725.0
2025-03-06,e-영업4,전체,3.5,106453.0,21184236.0,199.0,5754.0
2025-03-07,e-영업4,전체,2.5,100230.0,12127773.0,121.0,4914.0
2025-03-08,e-영업4,전체,3.6,79943.0,14869405.0,186.0,5194.0
2025-03-09,e-영업4,전체,3.6,84029.0,18150336.0,216.0,6060.0
2025-03-10,e-영업4,전체,2.9,76820.0,12905718.0,168.0,5714.0
2025-03-11,e-영업4,전체,2.6,76999.0,11318864.0,147.0,5748.0
2025-03-12,e-영업4,전체,2.6,63496.0,9397427.0,148.0,5735.0
2025-03-13,e-영업4,전체,2.4,98097.0,12360282.0,126.0,5297.0
2025-03-14,e-영업4,전체,1.8,114374.0,10979868.0,96.0,5318.0
2025-03-15,e-영업4,전체,3.5,96795.0,17713536.0,183.0,5199.0
2025-03-16,e-영업4,전체,3.4,88929.0,19119673.0,215.0,6380.0
2025-03-17,e-영업4,전체,3.5,81100.0,16219918.0,200.0,5758.0
2025-03-18,e-영업4,전체,2.6,116297.0,17677191.0,152.0,5788.0
2025-03-19,e-영업4,전체,3.1,85138.0,14303218.0,168.0,5422.0
2025-03-20,e-영업4,전체,3.0,64393.0,9530191.0,148.0,4866.0
2025-03-21,e-영업4,전체,2.8,79786.0,10292345.0,129.0,4573.0
2025-03-22,e-영업4,전체,3.5,113018.0,19665145.0,174.0,5017.0
2025-03-23,e-영업4,전체,3.8,92209.0,21392432.0,232.0,6035.0
2025-03-24,e-영업4,전체,3.0,93001.0,15624205.0,168.0,5681.0
2025-03-25,e-영업4,전체,2.6,67848.0,10041445.0,148.0,5667.0
2025-03-26,e-영업4,전체,3.1,61202.0,10098355.0,165.0,5270.0
2025-03-27,e-영업4,전체,2.6,140123.0,17935727.0,128.0,4977.0
2025-03-28,e-영업4,전체,2.2,66871.0,6218991.0,93.0,4197.0
2025-03-29,e-영업4,전체,3.2,91870.0,14239800.0,155.0,4772.0
2025-03-30,e-영업4,전체,3.8,91184.0,19148709.0,210.0,5501.0
2025-03-31,e-영업4,전체,2.5,77224.0,10039109.0,130.0,5183.0
2025-04-01,e-영업4,전체,2.9,87839.0,13702859.0,156.0,5314.0
2025-04-02,e-영업4,전체,3.2,86551.0,13328855.0,154.0,4849.0
2025-04-03,e-영업4,전체,2.4,87911.0,9494414.0,108.0,4593.0
2025-04-04,e-영업4,전체,3.2,85591.0,12581891.0,147.0,4655.0
2025-04-05,e-영업4,전체,3.0,76675.0,11654536.0,152.0,4987.0
2025-04-06,e-영업4,전체,3.5,84237.0,16005077.0,190.0,5412.0
2025-04-07,e-영업4,전체,2.6,76496.0,9867941.0,129.0,5031.0
2025-04-08,e-영업4,전체,3.3,99310.0,17379214.0,175.0,5279.0
2025-04-09,e-영업4,전체,3.4,84355.0,14593345.0,173.0,5053.0
2025-04-10,e-영업4,전체,2.6,82915.0,10613150.0,128.0,4916.0
2025-04-11,e-영업4,전체,2.4,56328.0,6365064.0,113.0,4764.0
2025-04-12,e-영업4,전체,3.9,90155.0,19924259.0,221.0,5705.0
2025-04-13,e-영업4,전체,4.0,98217.0,24357714.0,248.0,6277.0
2025-04-14,e-영업4,전체,2.3,76750.0,9823955.0,128.0,5675.0
2025-04-15,e-영업4,전체,2.1,94078.0,10818973.0,115.0,5406.0
2025-04-16,e-영업4,전체,2.5,75362.0,10023136.0,133.0,5307.0
2025-04-17,e-영업4,전체,2.3,92547.0,10920527.0,118.0,5166.0
2025-04-18,e-영업4,전체,3.0,87730.0,13510364.0,154.0,5183.0
2025-04-19,e-영업4,전체,3.9,82914.0,18821544.0,227.0,5873.0
2025-04-20,e-영업4,전체,4.2,83137.0,23527845.0,283.0,6702.0
2025-04-21,e-영업4,전체,2.7,82709.0,14639418.0,177.0,6464.0
2025-04-22,e-영업4,전체,2.2,51272.0,6511495.0,127.0,5729.0
2025-04-23,e-영업4,전체,2.9,92166.0,14562305.0,158.0,5451.0
2025-04-24,e-영업4,전체,2.4,79213.0,9663950.0,122.0,5036.0
2025-04-25,e-영업4,전체,2.4,93470.0,10281659.0,110.0,4621.0
2025-04-26,e-영업4,전체,3.1,93245.0,15105642.0,162.0,5247.0
2025-04-27,e-영업4,전체,3.3,79068.0,15655402.0,198.0,6092.0
2025-04-28,e-영업4,전체,2.4,83199.0,10815844.0,130.0,5471.0
2025-04-29,e-영업4,전체,2.5,85050.0,11821930.0,139.0,5555.0
2025-04-30,e-영업4,전체,2.5,87203.0,11249125.0,129.0,5136.0
2025-05-01,e-영업4,전체,3.8,84293.0,17701515.0,210.0,5521.0
2025-05-02,e-영업4,전체,2.7,79848.0,10300373.0,129.0,4736.0
2025-05-03,e-영업4,전체,3.1,85846.0,12876936.0,150.0,4871.0
2025-05-04,e-영업4,전체,3.0,95379.0,14020700.0,147.0,4872.0
2025-05-05,e-영업4,전체,3.8,118068.0,24676266.0,209.0,5440.0
2025-05-06,e-영업4,전체,4.6,94306.0,27914693.0,296.0,6384.0
2025-05-07,e-영업4,전체,1.7,69557.0,6607955.0,95.0,5593.0
2025-05-08,e-영업4,전체,2.6,79203.0,10217227.0,129.0,5039.0
2025-05-09,e-영업4,전체,2.0,77272.0,7572655.0,98.0,4886.0
2025-05-10,e-영업4,전체,3.4,94032.0,16455627.0,175.0,5199.0
2025-05-11,e-영업4,전체,3.2,71642.0,12752227.0,178.0,5643.0
2025-05-12,e-영업4,전체,2.2,94504.0,11340525.0,120.0,5552.0
2025-05-13,e-영업4,전체,2.4,79344.0,10632091.0,134.0,5639.0
2025-05-14,e-영업4,전체,2.4,88731.0,11091400.0,125.0,5218.0
2025-05-15,e-영업4,전체,2.9,89600.0,12902364.0,144.0,5018.0
2025-05-16,e-영업4,전체,2.2,126541.0,12654109.0,100.0,4497.0
2025-05-17,e-영업4,전체,2.4,114878.0,12406818.0,108.0,4471.0
2025-05-18,e-영업4,전체,3.4,133404.0,23612573.0,177.0,5192.0
2025-05-19,e-영업4,전체,2.1,45389.0,4856670.0,107.0,5109.0
2025-05-20,e-영업4,전체,2.0,60528.0,5689614.0,94.0,4678.0
2025-05-21,e-영업4,전체,2.4,90988.0,10645609.0,117.0,4837.0
2025-05-22,e-영업4,전체,2.5,71983.0,7990118.0,111.0,4444.0
2025-05-23,e-영업4,전체,2.2,72003.0,6840291.0,95.0,4277.0
2025-05-24,e-영업4,전체,2.9,108453.0,14207382.0,131.0,4467.0
2025-05-25,e-영업4,전체,3.4,73808.0,12621084.0,171.0,4982.0
2025-05-26,e-영업4,전체,2.3,77330.0,8274302.0,107.0,4665.0
2025-05-27,e-영업4,전체,2.4,58907.0,6538709.0,111.0,4548.0
2025-05-28,e-영업4,전체,2.6,64645.0,7046305.0,109.0,4198.0
2025-05-29,e-영업4,전체,2.5,79693.0,8128686.0,102.0,4058.0
2025-05-30,e-영업4,전체,2.8,86710.0,8844427.0,102.0,3686.0
2025-05-31,e-영업4,전체,3.6,93785.0,13786382.0,147.0,4113.0
2025-06-01,e-영업4,전체,2.8,79414.0,11515009.0,145.0,5136.0
2025-06-02,e-영업4,전체,2.8,110813.0,14294891.0,129.0,4592.0
2025-06-03,e-영업4,전체,4.7,101955.0,25182829.0,247.0,5278.0
2025-06-04,e-영업4,전체,3.7,169125.0,31118918.0,184.0,5024.0
2025-06-05,e-영업4,전체,2.9,99054.0,11886445.0,120.0,4133.0
2025-06-06,e-영업4,전체,3.6,103905.0,15897427.0,153.0,4195.0
2025-06-07,e-영업4,전체,4.0,95875.0,17257491.0,180.0,4545.0
2025-06-08,e-영업4,전체,3.7,75352.0,14844273.0,197.0,5276.0
2025-06-09,e-영업4,전체,2.5,111722.0,12736300.0,114.0,4577.0
2025-06-10,e-영업4,전체,2.7,98227.0,11492555.0,117.0,4292.0
2025-06-11,e-영업4,전체,2.7,72804.0,8518018.0,117.0,4307.0
2025-06-12,e-영업4,전체,2.9,82037.0,9598338.0,117.0,4024.0
2025-06-13,e-영업4,전체,2.7,146890.0,15276509.0,104.0,3815.0
2025-06-14,e-영업4,전체,3.9,74156.0,11345818.0,153.0,3969.0
2025-06-15,e-영업4,전체,3.6,70310.0,11882429.0,169.0,4691.0
2025-06-16,e-영업4,전체,3.4,56205.0,8655568.0,154.0,4533.0
2025-06-17,e-영업4,전체,3.0,84793.0,11277482.0,133.0,4370.0
2025-06-18,e-영업4,전체,4.7,84492.0,16391500.0,194.0,4145.0
2025-06-19,e-영업4,전체,4.8,79778.0,15397209.0,193.0,3984.0
2025-06-20,e-영업4,전체,3.4,80758.0,10013991.0,124.0,3647.0
2025-06-21,e-영업4,전체,5.1,90469.0,17279500.0,191.0,3733.0
2025-06-22,e-영업4,전체,5.3,80732.0,18245443.0,226.0,4252.0
2025-06-23,e-영업4,전체,3.2,69392.0,9298513.0,134.0,4153.0
2025-06-24,e-영업4,전체,2.9,88072.0,9775986.0,111.0,3891.0
2025-06-25,e-영업4,전체,3.5,81190.0,10879423.0,134.0,3841.0
2025-06-26,e-영업4,전체,4.6,74478.0,13629555.0,183.0,3979.0
2025-06-27,e-영업4,전체,4.0,101438.0,14708564.0,145.0,3589.0
2025-06-28,e-영업4,전체,5.9,106196.0,22832091.0,215.0,3656.0
2025-06-29,e-영업4,전체,5.6,83902.0,20472127.0,244.0,4385.0
2025-06-30,e-영업4,전체,3.8,78150.0,12582205.0,161.0,4206.0
2025-07-01,e-영업4,전체,4.5,76629.0,15095891.0,197.0,4361.0
2025-07-02,e-영업4,전체,3.6,74774.0,10842282.0,145.0,4006.0
2025-07-03,e-영업4,전체,3.6,77943.0,10834127.0,139.0,3844.0
2025-07-04,e-영업4,전체,4.0,66203.0,9003600.0,136.0,3382.0
2025-07-05,e-영업4,전체,5.8,74757.0,16072791.0,215.0,3733.0
2025-07-06,e-영업4,전체,5.9,83198.0,20882718.0,251.0,4270.0
2025-07-07,e-영업4,전체,3.6,80139.0,11940695.0,149.0,4150.0
2025-07-08,e-영업4,전체,5.1,139113.0,33247964.0,239.0,4696.0
2025-07-09,e-영업4,전체,4.9,80386.0,20096577.0,250.0,5137.0
2025-07-10,e-영업4,전체,4.3,100611.0,20222850.0,201.0,4701.0
2025-07-11,e-영업4,전체,3.9,59427.0,9211155.0,155.0,4024.0
2025-07-12,e-영업4,전체,5.0,77486.0,15574777.0,201.0,4005.0
2025-07-13,e-영업4,전체,5.0,70536.0,16082186.0,228.0,4515.0
2025-07-14,e-영업4,전체,3.4,87037.0,12359236.0,142.0,4202.0
2025-07-15,e-영업4,전체,3.1,66007.0,8910909.0,135.0,4319.0
2025-07-16,e-영업4,전체,4.6,72687.0,14028564.0,193.0,4185.0
2025-07-17,e-영업4,전체,3.7,63994.0,8767173.0,137.0,3712.0
2025-07-18,e-영업4,전체,3.9,62467.0,8308045.0,133.0,3398.0
2025-07-19,e-영업4,전체,5.0,76689.0,13420655.0,175.0,3481.0
2025-07-20,e-영업4,전체,5.3,74444.0,15409918.0,207.0,3894.0
2025-07-21,e-영업4,전체,4.7,65280.0,14557518.0,223.0,4699.0
2025-07-22,e-영업4,전체,4.5,60982.0,11647482.0,191.0,4285.0
2025-07-23,e-영업4,전체,4.1,69338.0,12064764.0,174.0,4211.0
2025-07-24,e-영업4,전체,4.2,74092.0,11558345.0,156.0,3719.0
2025-07-25,e-영업4,전체,4.8,76904.0,12996855.0,169.0,3509.0
2025-07-26,e-영업4,전체,5.9,69113.0,14997491.0,217.0,3665.0
2025-07-27,e-영업4,전체,5.9,68990.0,18834155.0,273.0,4638.0
2025-07-28,e-영업4,전체,3.3,51812.0,7253691.0,140.0,4258.0
2025-07-29,e-영업4,전체,2.8,58478.0,6549589.0,112.0,4038.0
2025-07-30,e-영업4,전체,3.1,52476.0,6192200.0,118.0,3813.0
2025-07-31,e-영업4,전체,3.2,64093.0,7178364.0,112.0,3456.0
2025-08-01,e-영업4,전체,4.5,78737.0,11653027.0,148.0,3316.0
2025-08-02,e-영업4,전체,5.9,80180.0,16677373.0,208.0,3499.0
2025-08-03,e-영업4,전체,5.2,71725.0,14918755.0,208.0,3980.0
2025-08-04,e-영업4,전체,3.4,58811.0,8527555.0,145.0,4281.0
2025-08-05,e-영업4,전체,4.8,81768.0,16271755.0,199.0,4129.0
2025-08-06,e-영업4,전체,4.3,76545.0,13624945.0,178.0,4111.0
2025-08-07,e-영업4,전체,3.4,98367.0,13672982.0,139.0,4126.0
2025-08-08,e-영업4,전체,4.6,73623.0,13104845.0,178.0,3830.0
2025-08-09,e-영업4,전체,6.0,68145.0,16218565.0,238.0,3951.0
2025-08-10,e-영업4,전체,5.8,70916.0,18721882.0,264.0,4537.0
2025-08-11,e-영업4,전체,3.7,54031.0,8266814.0,153.0,4181.0
2025-08-12,e-영업4,전체,3.2,82797.0,10266841.0,124.0,3867.0
2025-08-13,e-영업4,전체,3.8,71035.0,9731795.0,137.0,3599.0
2025-08-14,e-영업4,전체,3.0,56498.0,5197773.0,92.0,3073.0
2025-08-15,e-영업4,전체,4.1,75229.0,10080745.0,134.0,3295.0
2025-08-16,e-영업4,전체,5.6,76426.0,15361564.0,201.0,3598.0
2025-08-17,e-영업4,전체,5.4,89222.0,19182669.0,215.0,3991.0
2025-08-18,e-영업4,전체,3.7,73008.0,10659100.0,146.0,3987.0
2025-08-19,e-영업4,전체,2.2,79394.0,6351500.0,80.0,3624.0
2025-08-20,e-영업4,전체,3.3,76820.0,8987891.0,117.0,3571.0
2025-08-21,e-영업4,전체,3.6,85144.0,9961818.0,117.0,3288.0
2025-08-22,e-영업4,전체,3.5,68928.0,7926764.0,115.0,3251.0
2025-08-23,e-영업4,전체,4.5,68108.0,10148156.0,149.0,3291.0
2025-08-24,e-영업4,전체,5.3,74323.0,15013159.0,202.0,3806.0
2025-08-25,e-영업4,전체,3.9,56344.0,8226200.0,146.0,3767.0
2025-08-26,e-영업4,전체,3.1,83774.0,9382727.0,112.0,3652.0
2025-08-27,e-영업4,전체,2.9,77123.0,7635164.0,99.0,3406.0
2025-08-28,e-영업4,전체,3.4,67700.0,7717764.0,114.0,3328.0
