날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-01-02,e-영업4,비회원,0.0,,0.0,0.0,3031.0
2026-01-03,e-영업4,비회원,0.0,,0.0,0.0,2535.0
2026-01-04,e-영업4,비회원,0.0,,0.0,0.0,3362.0
2026-01-05,e-영업4,비회원,0.0,,0.0,0.0,2553.0
2026-01-06,e-영업4,비회원,0.0,,0.0,0.0,2788.0
2026-01-07,e-영업4,비회원,0.0,,0.0,0.0,2704.0
2026-01-08,e-영업4,비회원,0.0,,0.0,0.0,2457.0
2026-01-09,e-영업4,비회원,0.0,,0.0,0.0,2202.0
2026-01-10,e-영업4,비회원,0.0,,0.0,0.0,2325.0
2026-01-11,e-영업4,비회원,0.0,,0.0,0.0,2837.0
2026-01-12,e-영업4,비회원,0.0,,0.0,0.0,2665.0
2026-01-13,e-영업4,비회원,0.0,,0.0,0.0,2719.0
2026-01-14,e-영업4,비회원,0.0,,0.0,0.0,2963.0
2026-01-15,e-영업4,비회원,0.0,,0.0,0.0,2457.0
2026-01-16,e-영업4,비회원,0.0,,0.0,0.0,2429.0
2026-01-17,e-영업4,비회원,0.0,,0.0,0.0,2406.0
2026-01-18,e-영업4,비회원,0.0,,0.0,0.0,2634.0
2026-01-19,e-영업4,비회원,0.0,,0.0,0.0,2778.0
2026-01-20,e-영업4,비회원,0.0,,0.0,0.0,2702.0
2026-01-21,e-영업4,비회원,0.0,,0.0,0.0,2737.0
2026-01-22,e-영업4,비회원,0.0,,0.0,0.0,2743.0
2026-01-23,e-영업4,비회원,0.0,,0.0,0.0,2337.0
2026-01-24,e-영업4,비회원,0.0,,0.0,0.0,2321.0
2026-01-25,e-영업4,비회원,0.0,,0.0,0.0,2793.0
2026-01-26,e-영업4,비회원,0.0,,0.0,0.0,2622.0
2026-01-27,e-영업4,비회원,0.0,,0.0,0.0,2653.0
2026-01-28,e-영업4,비회원,0.0,,0.0,0.0,2473.0
2026-01-29,e-영업4,비회원,0.0,,0.0,0.0,2285.0
2026-01-30,e-영업4,비회원,0.0,,0.0,0.0,2022.0
2026-01-31,e-영업4,비회원,0.0,,0.0,0.0,2280.0
2026-02-01,e-영업4,비회원,0.0,,0.0,0.0,2505.0
2026-02-02,e-영업4,비회원,0.0,,0.0,0.0,2656.0
2026-02-03,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2026-02-04,e-영업4,비회원,0.0,,0.0,0.0,2692.0
2026-02-05,e-영업4,비회원,0.0,,0.0,0.0,2376.0
2026-02-06,e-영업4,비회원,0.0,,0.0,0.0,2657.0
2026-02-07,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2026-02-08,e-영업4,비회원,0.0,,0.0,0.0,3053.0
2026-02-09,e-영업4,비회원,0.0,,0.0,0.0,2785.0
2026-02-10,e-영업4,비회원,0.0,,0.0,0.0,2438.0
2026-02-11,e-영업4,비회원,0.0,,0.0,0.0,2260.0
2026-02-12,e-영업4,비회원,0.0,,0.0,0.0,2191.0
2026-02-13,e-영업4,비회원,0.0,,0.0,0.0,2172.0
2026-02-14,e-영업4,비회원,0.0,,0.0,0.0,2039.0
2026-02-15,e-영업4,비회원,0.0,,0.0,0.0,1996.0
2026-02-16,e-영업4,비회원,0.0,,0.0,0.0,2186.0
2026-02-17,e-영업4,비회원,0.0,,0.0,0.0,2333.0
2026-02-18,e-영업4,비회원,0.0,,0.0,0.0,3311.0
2026-02-19,e-영업4,비회원,0.0,,0.0,0.0,3512.0
2026-02-20,e-영업4,비회원,0.0,,0.0,0.0,2647.0
2026-02-21,e-영업4,비회원,0.0,,0.0,0.0,2869.0
2026-02-22,e-영업4,비회원,0.0,,0.0,0.0,3082.0
2026-02-23,e-영업4,비회원,0.0,,0.0,0.0,3003.0
2026-02-24,e-영업4,비회원,0.0,,0.0,0.0,3020.0
2026-02-25,e-영업4,비회원,0.0,,0.0,0.0,3389.0
2026-02-26,e-영업4,비회원,0.0,,0.0,0.0,2880.0
2026-02-27,e-영업4,비회원,0.0,,0.0,0.0,2741.0
2026-02-28,e-영업4,비회원,0.0,,0.0,0.0,2895.0
2026-03-01,e-영업4,비회원,0.0,,0.0,0.0,3606.0
2026-03-02,e-영업4,비회원,0.0,,0.0,0.0,3537.0
2026-03-03,e-영업4,비회원,0.0,,0.0,0.0,3103.0
2026-03-04,e-영업4,비회원,0.0,,0.0,0.0,3182.0
2026-03-05,e-영업4,비회원,0.0,,0.0,0.0,3168.0
2026-03-06,e-영업4,비회원,0.0,,0.0,0.0,2842.0
2026-03-07,e-영업4,비회원,0.0,,0.0,0.0,2930.0
2026-03-08,e-영업4,비회원,0.0,,0.0,0.0,3029.0
2026-03-09,e-영업4,비회원,0.0,,0.0,0.0,2850.0
2026-03-10,e-영업4,비회원,0.0,,0.0,0.0,2616.0
2026-03-11,e-영업4,비회원,0.0,,0.0,0.0,2658.0
2026-03-12,e-영업4,비회원,0.0,,0.0,0.0,2642.0
2026-03-13,e-영업4,비회원,0.0,,0.0,0.0,2487.0
2026-03-14,e-영업4,비회원,0.0,,0.0,0.0,2677.0
2026-03-15,e-영업4,비회원,0.0,,0.0,0.0,3203.0
2026-03-16,e-영업4,비회원,0.0,,0.0,0.0,3082.0
2026-03-17,e-영업4,비회원,0.0,,0.0,0.0,3057.0
2026-03-18,e-영업4,비회원,0.0,,0.0,0.0,2947.0
2026-03-19,e-영업4,비회원,0.0,,0.0,0.0,2677.0
2026-03-20,e-영업4,비회원,0.0,,0.0,0.0,2377.0
2026-03-21,e-영업4,비회원,0.0,,0.0,0.0,2357.0
2026-03-22,e-영업4,비회원,0.0,,0.0,0.0,2871.0
2026-03-23,e-영업4,비회원,0.0,,0.0,0.0,2608.0
2026-03-24,e-영업4,비회원,0.0,,0.0,0.0,2726.0
2026-03-25,e-영업4,비회원,0.0,,0.0,0.0,2822.0
2026-03-26,e-영업4,비회원,0.0,,0.0,0.0,2592.0
2026-03-27,e-영업4,비회원,0.0,,0.0,0.0,2599.0
2026-03-28,e-영업4,비회원,0.0,,0.0,0.0,2755.0
2026-03-29,e-영업4,비회원,0.0,,0.0,0.0,3118.0
2026-03-30,e-영업4,비회원,0.0,,0.0,0.0,2928.0
2026-03-31,e-영업4,비회원,0.0,,0.0,0.0,3059.0
2026-04-01,e-영업4,비회원,0.0,,0.0,0.0,3067.0
2026-04-02,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2026-04-03,e-영업4,비회원,0.0,,0.0,0.0,2876.0
2026-04-04,e-영업4,비회원,0.0,,0.0,0.0,2734.0
2026-04-05,e-영업4,비회원,0.0,,0.0,0.0,2989.0
2026-04-06,e-영업4,비회원,0.0,,0.0,0.0,2905.0
2026-04-07,e-영업4,비회원,0.0,,0.0,0.0,3044.0
2026-04-08,e-영업4,비회원,0.0,,0.0,0.0,2953.0
2026-04-09,e-영업4,비회원,0.0,,0.0,0.0,2826.0
2026-04-10,e-영업4,비회원,0.0,,0.0,0.0,2506.0
2026-04-11,e-영업4,비회원,0.0,,0.0,0.0,2841.0
2026-04-12,e-영업4,비회원,0.0,,0.0,0.0,3019.0
2026-04-13,e-영업4,비회원,0.0,,0.0,0.0,3385.0
2026-04-14,e-영업4,비회원,0.0,,0.0,0.0,3467.0
2026-04-15,e-영업4,비회원,0.0,,0.0,0.0,3127.0
2026-04-16,e-영업4,비회원,0.0,,0.0,0.0,2914.0
2026-04-17,e-영업4,비회원,0.0,,0.0,0.0,2786.0
2026-04-18,e-영업4,비회원,0.0,,0.0,0.0,2834.0
2026-04-19,e-영업4,비회원,0.0,,0.0,0.0,3273.0
2026-04-20,e-영업4,비회원,0.0,,0.0,0.0,3110.0
2026-04-21,e-영업4,비회원,0.0,,0.0,0.0,2967.0
2026-04-22,e-영업4,비회원,0.0,,0.0,0.0,3021.0
2026-04-23,e-영업4,비회원,0.0,,0.0,0.0,3274.0
2026-04-24,e-영업4,비회원,0.0,,0.0,0.0,2914.0
2026-04-25,e-영업4,비회원,0.0,,0.0,0.0,2556.0
2026-04-26,e-영업4,비회원,0.0,,0.0,0.0,2852.0
2026-04-27,e-영업4,비회원,0.0,,0.0,0.0,4225.0
2026-04-28,e-영업4,비회원,0.0,,0.0,0.0,5067.0
2026-04-29,e-영업4,비회원,0.0,,0.0,0.0,5482.0
2026-04-30,e-영업4,비회원,0.0,,0.0,0.0,4801.0
2026-05-01,e-영업4,비회원,0.0,,0.0,0.0,4290.0
2026-05-02,e-영업4,비회원,0.0,,0.0,0.0,4978.0
2026-05-03,e-영업4,비회원,0.0,,0.0,0.0,7194.0
2026-05-04,e-영업4,비회원,0.0,,0.0,0.0,7435.0
2026-05-05,e-영업4,비회원,0.0,,0.0,0.0,7642.0
2026-05-06,e-영업4,비회원,0.0,,0.0,0.0,6253.0
2026-05-07,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-08,e-영업4,비회원,0.0,,0.0,0.0,4575.0
2026-05-09,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-10,e-영업4,비회원,0.0,,0.0,0.0,5698.0
2026-05-11,e-영업4,비회원,0.0,,0.0,0.0,6083.0
2026-05-12,e-영업4,비회원,0.0,,0.0,0.0,6968.0
2026-05-13,e-영업4,비회원,0.0,,0.0,0.0,6394.0
2026-05-14,e-영업4,비회원,0.0,,0.0,0.0,5537.0
2026-05-15,e-영업4,비회원,0.0,,0.0,0.0,4613.0
2026-05-16,e-영업4,비회원,0.0,,0.0,0.0,4685.0
2026-05-17,e-영업4,비회원,0.0,,0.0,0.0,5439.0
2026-05-18,e-영업4,비회원,0.0,,0.0,0.0,5128.0
2026-05-19,e-영업4,비회원,0.0,,0.0,0.0,4890.0
2026-05-20,e-영업4,비회원,0.0,,0.0,0.0,5573.0
2026-05-21,e-영업4,비회원,0.0,,0.0,0.0,5188.0
2026-05-22,e-영업4,비회원,0.0,,0.0,0.0,4833.0
2026-05-23,e-영업4,비회원,0.0,,0.0,0.0,5095.0
2026-05-24,e-영업4,비회원,0.0,,0.0,0.0,5164.0
2026-05-25,e-영업4,비회원,0.0,,0.0,0.0,5511.0
2026-05-26,e-영업4,비회원,0.0,,0.0,0.0,5361.0
2026-05-27,e-영업4,비회원,0.0,,0.0,0.0,5180.0
2026-05-28,e-영업4,비회원,0.0,,0.0,0.0,5008.0
2026-05-29,e-영업4,비회원,0.0,,0.0,0.0,4636.0
2026-05-30,e-영업4,비회원,0.0,,0.0,0.0,4939.0
2026-05-31,e-영업4,비회원,0.0,,0.0,0.0,5675.0
2026-06-01,e-영업4,비회원,0.0,,0.0,0.0,5862.0
2026-06-02,e-영업4,비회원,0.0,,0.0,0.0,5305.0
2026-06-03,e-영업4,비회원,0.0,,0.0,0.0,5416.0
2026-06-04,e-영업4,비회원,0.0,,0.0,0.0,5092.0
2026-06-05,e-영업4,비회원,0.0,,0.0,0.0,4679.0
2026-06-06,e-영업4,비회원,0.0,,0.0,0.0,4468.0
2026-06-07,e-영업4,비회원,0.0,,0.0,0.0,4253.0
2026-06-08,e-영업4,비회원,0.0,,0.0,0.0,3275.0
2026-06-09,e-영업4,비회원,0.0,,0.0,0.0,3987.0
2026-06-10,e-영업4,비회원,0.0,,0.0,0.0,4528.0
2026-06-11,e-영업4,비회원,0.0,,0.0,0.0,4149.0
2026-06-12,e-영업4,비회원,0.0,,0.0,0.0,3888.0
2026-06-13,e-영업4,비회원,0.0,,0.0,0.0,4092.0
2026-06-14,e-영업4,비회원,0.0,,0.0,0.0,4810.0
2026-06-15,e-영업4,비회원,0.0,,0.0,0.0,3967.0
2026-06-16,e-영업4,비회원,0.0,,0.0,0.0,3675.0
2026-06-17,e-영업4,비회원,0.0,,0.0,0.0,3450.0
2026-06-18,e-영업4,비회원,0.0,,0.0,0.0,3301.0
2026-06-19,e-영업4,비회원,0.0,,0.0,0.0,2911.0
2026-06-20,e-영업4,비회원,0.0,,0.0,0.0,3308.0
2026-06-21,e-영업4,비회원,0.0,,0.0,0.0,3408.0
2026-06-22,e-영업4,비회원,0.0,,0.0,0.0,5678.0
2026-06-23,e-영업4,비회원,0.0,,0.0,0.0,2917.0
2026-06-24,e-영업4,비회원,0.0,,0.0,0.0,2935.0
2026-06-25,e-영업4,비회원,0.0,,0.0,0.0,2591.0
2026-06-26,e-영업4,비회원,0.0,,0.0,0.0,2432.0
2026-06-27,e-영업4,비회원,0.0,,0.0,0.0,2609.0
2026-06-28,e-영업4,비회원,0.0,,0.0,0.0,3053.0
2026-06-29,e-영업4,비회원,0.0,,0.0,0.0,2918.0
2026-06-30,e-영업4,비회원,0.0,,0.0,0.0,2986.0
2026-07-01,e-영업4,비회원,0.0,,0.0,0.0,2825.0
2026-07-02,e-영업4,비회원,0.0,,0.0,0.0,2752.0
2026-07-03,e-영업4,비회원,0.0,,0.0,0.0,2432.0
2026-07-04,e-영업4,비회원,0.0,,0.0,0.0,2927.0
2026-07-05,e-영업4,비회원,0.0,,0.0,0.0,3458.0
2026-07-06,e-영업4,비회원,0.0,,0.0,0.0,3814.0
2026-07-07,e-영업4,비회원,0.0,,0.0,0.0,3330.0
2026-07-08,e-영업4,비회원,0.0,,0.0,0.0,3258.0
2026-07-09,e-영업4,비회원,0.0,,0.0,0.0,3133.0
2026-07-10,e-영업4,비회원,0.0,,0.0,0.0,2592.0
2026-07-11,e-영업4,비회원,0.0,,0.0,0.0,2922.0
2026-07-12,e-영업4,비회원,0.0,,0.0,0.0,3400.0
2026-07-13,e-영업4,비회원,0.0,,0.0,0.0,3197.0
2026-07-14,e-영업4,비회원,0.0,,0.0,0.0,3211.0
2026-07-15,e-영업4,비회원,0.0,,0.0,0.0,2742.0
2026-07-16,e-영업4,비회원,0.0,,0.0,0.0,2455.0
2026-07-17,e-영업4,비회원,0.0,,0.0,0.0,2657.0
2026-07-18,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2026-07-19,e-영업4,비회원,0.0,,0.0,0.0,3292.0
2026-07-20,e-영업4,비회원,0.0,,0.0,0.0,3325.0
2026-07-21,e-영업4,비회원,0.0,,0.0,0.0,3321.0
2026-07-22,e-영업4,비회원,0.0,,0.0,0.0,3059.0
2026-07-23,e-영업4,비회원,0.0,,0.0,0.0,2870.0
2026-07-24,e-영업4,비회원,0.0,,0.0,0.0,2320.0
2026-07-25,e-영업4,비회원,0.0,,0.0,0.0,2301.0
2026-07-26,e-영업4,비회원,0.0,,0.0,0.0,3020.0
2026-07-27,e-영업4,비회원,0.0,,0.0,0.0,2769.0
2026-07-28,e-영업4,비회원,0.0,,0.0,0.0,2270.0
2026-07-29,e-영업4,비회원,0.0,,0.0,0.0,2042.0
2026-07-30,e-영업4,비회원,0.0,,0.0,0.0,2006.0
2026-07-31,e-영업4,비회원,0.0,,0.0,0.0,1855.0
2026-08-01,e-영업4,비회원,0.0,,0.0,0.0,2033.0
2026-08-02,e-영업4,비회원,0.0,,0.0,0.0,3012.0
2026-08-03,e-영업4,비회원,0.0,,0.0,0.0,3867.0
2026-08-04,e-영업4,비회원,0.0,,0.0,0.0,3437.0
2026-08-05,e-영업4,비회원,0.0,,0.0,0.0,3532.0
2026-08-06,e-영업4,비회원,0.0,,0.0,0.0,3344.0
2026-08-07,e-영업4,비회원,0.0,,0.0,0.0,2952.0
2026-08-08,e-영업4,비회원,0.0,,0.0,0.0,2988.0
2026-08-09,e-영업4,비회원,0.0,,0.0,0.0,3331.0
2026-08-10,e-영업4,비회원,0.0,,0.0,0.0,3172.0
2026-08-11,e-영업4,비회원,0.0,,0.0,0.0,3224.0
2026-08-12,e-영업4,비회원,0.0,,0.0,0.0,3260.0
2026-08-13,e-영업4,비회원,0.0,,0.0,0.0,2833.0
2026-08-14,e-영업4,비회원,0.0,,0.0,0.0,2617.0
2026-08-15,e-영업4,비회원,0.0,,0.0,0.0,2465.0
2026-08-16,e-영업4,비회원,0.0,,0.0,0.0,3026.0
2026-08-17,e-영업4,비회원,0.0,,0.0,0.0,3987.0
2026-08-18,e-영업4,비회원,0.0,,0.0,0.0,3799.0
2026-08-19,e-영업4,비회원,0.0,,0.0,0.0,3594.0
2026-08-20,e-영업4,비회원,0.0,,0.0,0.0,3410.0
2026-08-21,e-영업4,비회원,0.0,,0.0,0.0,3245.0
2026-08-22,e-영업4,비회원,0.0,,0.0,0.0,3123.0
2026-08-23,e-영업4,비회원,0.0,,0.0,0.0,3856.0
2026-08-24,e-영업4,비회원,0.0,,0.0,0.0,3825.0
2026-08-25,e-영업4,비회원,0.0,,0.0,0.0,3435.0
2026-08-26,e-영업4,비회원,0.0,,0.0,0.0,3353.0
2026-08-27,e-영업4,비회원,0.0,,0.0,0.0,3521.0
2026-01-01,e-영업4,신규,25.0,115892.04545454544,1854272.727272727,16.0,64.0
2026-01-02,e-영업4,신규,33.9622641509434,198780.80808080806,3578054.545454545,18.0,53.0
2026-01-03,e-영업4,신규,20.8955223880597,42366.23376623377,593127.2727272727,14.0,67.0
2026-01-04,e-영업4,신규,26.923076923076923,100716.45021645022,2115045.4545454546,21.0,78.0
2026-01-05,e-영업4,신규,30.48780487804878,92618.54545454546,2315463.6363636362,25.0,82.0
2026-01-06,e-영업4,신규,17.94871794871795,74162.98701298701,1038281.8181818181,14.0,78.0
2026-01-07,e-영업4,신규,21.518987341772153,116893.04812834224,1987181.8181818181,17.0,79.0
2026-01-08,e-영업4,신규,23.28767123287671,102818.18181818181,1747909.0909090908,17.0,73.0
2026-01-09,e-영업4,신규,14.285714285714285,45237.37373737373,407136.3636363636,9.0,63.0
2026-01-10,e-영업4,신규,27.906976744186046,104103.40909090907,2498481.818181818,24.0,86.0
2026-01-11,e-영업4,신규,28.000000000000004,126090.90909090907,3530545.454545454,28.0,100.0
2026-01-12,e-영업4,신규,22.35294117647059,92380.38277511961,1755227.2727272725,19.0,85.0
2026-01-13,e-영업4,신규,14.545454545454545,64256.24999999999,1028099.9999999999,16.0,110.0
2026-01-14,e-영업4,신규,17.391304347826086,34793.63636363636,695872.7272727272,20.0,115.0
2026-01-15,e-영업4,신규,34.285714285714285,91137.87878787878,2187309.090909091,24.0,70.0
2026-01-16,e-영업4,신규,26.47058823529412,65799.6632996633,1776590.909090909,27.0,102.0
2026-01-17,e-영업4,신규,20.930232558139537,91505.0505050505,1647090.909090909,18.0,86.0
2026-01-18,e-영업4,신규,31.182795698924732,163742.94670846395,4748545.454545454,29.0,93.0
2026-01-19,e-영업4,신규,14.736842105263156,85410.3896103896,1195745.4545454544,14.0,95.0
2026-01-20,e-영업4,신규,20.43010752688172,215361.24401913874,4091863.6363636362,19.0,93.0
2026-01-21,e-영업4,신규,24.390243902439025,70501.81818181818,1410036.3636363635,20.0,82.0
2026-01-22,e-영업4,신규,17.80821917808219,41045.454545454544,533590.9090909091,13.0,73.0
2026-01-23,e-영업4,신규,23.75,77351.67464114832,1469681.8181818181,19.0,80.0
2026-01-24,e-영업4,신규,30.58823529411765,81220.97902097902,2111745.4545454546,26.0,85.0
2026-01-25,e-영업4,신규,14.85148514851485,135412.12121212122,2031181.8181818181,15.0,101.0
2026-01-26,e-영업4,신규,21.052631578947366,76407.27272727272,1528145.4545454544,20.0,95.0
2026-01-27,e-영업4,신규,19.65811965811966,56416.60079051383,1297581.8181818181,23.0,117.0
2026-01-28,e-영업4,신규,9.574468085106384,136082.82828282827,1224745.4545454544,9.0,94.0
2026-01-29,e-영업4,신규,20.0,105054.54545454544,1575818.1818181816,15.0,75.0
2026-01-30,e-영업4,신규,16.455696202531644,115489.51048951047,1501363.6363636362,13.0,79.0
2026-01-31,e-영업4,신규,23.943661971830984,72842.2459893048,1238318.1818181816,17.0,71.0
2026-02-01,e-영업4,신규,27.884615384615387,93085.26645768025,2699472.727272727,29.0,104.0
2026-02-02,e-영업4,신규,18.181818181818183,163506.19834710742,3597136.3636363633,22.0,121.0
2026-02-03,e-영업4,신규,22.641509433962266,78552.27272727272,1885254.5454545454,24.0,106.0
2026-02-04,e-영업4,신규,10.92436974789916,64069.930069930066,832909.0909090908,13.0,119.0
2026-02-05,e-영업4,신규,27.200000000000003,128493.04812834223,4368763.636363636,34.0,125.0
2026-02-06,e-영업4,신규,18.085106382978726,118268.98395721924,2010572.727272727,17.0,94.0
2026-02-07,e-영업4,신규,22.22222222222222,66384.4696969697,1593227.2727272727,24.0,108.0
2026-02-08,e-영업4,신규,19.014084507042252,116114.4781144781,3135090.9090909087,27.0,142.0
2026-02-09,e-영업4,신규,16.216216216216218,62716.666666666664,1128900.0,18.0,111.0
2026-02-10,e-영업4,신규,15.887850467289718,80795.1871657754,1373518.1818181816,17.0,107.0
2026-02-11,e-영업4,신규,18.91891891891892,82756.70995670995,1737890.909090909,21.0,111.0
2026-02-12,e-영업4,신규,22.330097087378643,139247.03557312253,3202681.818181818,23.0,103.0
2026-02-13,e-영업4,신규,10.666666666666668,-19176.13636363636,-153409.09090909088,8.0,75.0
2026-02-14,e-영업4,신규,23.75,85682.29665071769,1627963.6363636362,19.0,80.0
2026-02-15,e-영업4,신규,14.130434782608695,99104.8951048951,1288363.6363636362,13.0,92.0
2026-02-16,e-영업4,신규,23.958333333333336,86207.50988142291,1982772.727272727,23.0,96.0
2026-02-17,e-영업4,신규,18.0,69007.57575757575,1242136.3636363635,18.0,100.0
2026-02-18,e-영업4,신규,17.073170731707318,85013.8528138528,1785290.909090909,21.0,123.0
2026-02-19,e-영업4,신규,17.088607594936708,40920.202020202014,1104845.4545454544,27.0,158.0
2026-02-20,e-영업4,신규,15.037593984962406,140530.9090909091,2810618.1818181816,20.0,133.0
2026-02-21,e-영업4,신규,18.96551724137931,76330.1652892562,1679263.6363636362,22.0,116.0
2026-02-22,e-영업4,신규,21.935483870967744,76374.33155080213,2596727.2727272725,34.0,155.0
2026-02-23,e-영업4,신규,8.870967741935484,109453.71900826445,1203990.909090909,11.0,124.0
2026-02-24,e-영업4,신규,22.65625,164949.21630094043,4783527.2727272725,29.0,128.0
2026-02-25,e-영업4,신규,18.045112781954884,50241.666666666664,1205800.0,24.0,133.0
2026-02-26,e-영업4,신규,22.88135593220339,84715.4882154882,2287318.1818181816,27.0,118.0
2026-02-27,e-영업4,신규,14.545454545454545,67184.65909090909,1074954.5454545454,16.0,110.0
2026-02-28,e-영업4,신규,32.11009174311927,76194.02597402596,2666790.9090909087,35.0,109.0
2026-03-01,e-영업4,신규,21.138211382113823,85434.96503496503,2221309.090909091,26.0,123.0
2026-03-02,e-영업4,신규,16.560509554140125,104965.03496503495,2729090.9090909087,26.0,157.0
2026-03-03,e-영업4,신규,22.131147540983605,59932.65993265993,1618181.8181818181,27.0,122.0
