날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-05-09,e-영업4,신규,17.8,75007.0,2250209.0,30.0,169.0
2026-05-09,e-영업4,전체,2.5,82233.0,13650627.0,166.0,6625.0
2026-05-09,e-영업4,회원,12.2,82233.0,13650627.0,166.0,1358.0
2026-05-10,Total,기존,10.2,171270.0,140612273.0,821.0,8032.0
2026-05-10,Total,비회원,0.0,,0.0,0.0,15342.0
2026-05-10,Total,신규,14.7,105401.0,11067136.0,105.0,714.0
2026-05-10,Total,전체,3.8,163801.0,151679409.0,926.0,24088.0
2026-05-10,Total,회원,10.6,163801.0,151679409.0,926.0,8746.0
2026-05-10,e-영업1,기존,18.3,195835.0,36033664.0,184.0,1004.0
2026-05-10,e-영업1,비회원,0.0,,0.0,0.0,629.0
2026-05-10,e-영업1,신규,21.3,181423.0,2902773.0,16.0,75.0
2026-05-10,e-영업1,전체,11.7,194682.0,38936436.0,200.0,1708.0
2026-05-10,e-영업1,회원,18.5,194682.0,38936436.0,200.0,1079.0
2026-05-10,e-영업2,기존,18.7,186254.0,65561327.0,352.0,1882.0
2026-05-10,e-영업2,비회원,0.0,,0.0,0.0,1403.0
2026-05-10,e-영업2,신규,15.6,141799.0,3544964.0,25.0,160.0
2026-05-10,e-영업2,전체,10.9,183306.0,69106291.0,377.0,3445.0
2026-05-10,e-영업2,회원,18.5,183306.0,69106291.0,377.0,2042.0
2026-05-10,e-영업3,기존,7.8,147232.0,22232018.0,151.0,1924.0
2026-05-10,e-영업3,비회원,0.0,,0.0,0.0,7043.0
2026-05-10,e-영업3,신규,14.5,69062.0,1726555.0,25.0,172.0
2026-05-10,e-영업3,전체,1.9,136128.0,23958573.0,176.0,9139.0
2026-05-10,e-영업3,회원,8.4,136128.0,23958573.0,176.0,2096.0
2026-05-10,e-영업4,기존,13.0,95371.0,16785264.0,176.0,1358.0
2026-05-10,e-영업4,비회원,0.0,,0.0,0.0,5698.0
2026-05-10,e-영업4,신규,19.3,72321.0,2892845.0,40.0,207.0
2026-05-10,e-영업4,전체,3.0,91102.0,19678109.0,216.0,7263.0
2026-05-10,e-영업4,회원,13.8,91102.0,19678109.0,216.0,1565.0
2026-05-11,Total,기존,5.5,143763.0,52185991.0,363.0,6644.0
2026-05-11,Total,비회원,0.0,,0.0,0.0,15913.0
2026-05-11,Total,신규,13.5,159011.0,13992945.0,88.0,652.0
2026-05-11,Total,전체,1.9,146738.0,66178936.0,451.0,23209.0
2026-05-11,Total,회원,6.2,146738.0,66178936.0,451.0,7296.0
2026-05-11,e-영업1,기존,11.4,199051.0,18909864.0,95.0,834.0
2026-05-11,e-영업1,비회원,0.0,,0.0,0.0,649.0
2026-05-11,e-영업1,신규,10.4,90391.0,632736.0,7.0,67.0
2026-05-11,e-영업1,전체,6.6,191594.0,19542600.0,102.0,1550.0
2026-05-11,e-영업1,회원,11.3,191594.0,19542600.0,102.0,901.0
2026-05-11,e-영업2,기존,7.1,198300.0,21416400.0,108.0,1525.0
2026-05-11,e-영업2,비회원,0.0,,0.0,0.0,1376.0
2026-05-11,e-영업2,신규,17.3,186234.0,4469609.0,24.0,139.0
2026-05-11,e-영업2,전체,4.3,196106.0,25886009.0,132.0,3040.0
2026-05-11,e-영업2,회원,7.9,196106.0,25886009.0,132.0,1664.0
2026-05-11,e-영업3,기존,5.0,89925.0,7733527.0,86.0,1733.0
2026-05-11,e-영업3,비회원,0.0,,0.0,0.0,7279.0
2026-05-11,e-영업3,신규,16.5,180169.0,5585236.0,31.0,188.0
2026-05-11,e-영업3,전체,1.3,113836.0,13318764.0,117.0,9200.0
2026-05-11,e-영업3,회원,6.1,113836.0,13318764.0,117.0,1921.0
2026-05-11,e-영업4,기존,8.1,45343.0,4126200.0,91.0,1124.0
2026-05-11,e-영업4,비회원,0.0,,0.0,0.0,6083.0
2026-05-11,e-영업4,신규,16.7,122421.0,3305364.0,27.0,162.0
2026-05-11,e-영업4,전체,1.6,62979.0,7431564.0,118.0,7369.0
2026-05-11,e-영업4,회원,9.2,62979.0,7431564.0,118.0,1286.0
2026-05-12,Total,기존,7.0,152868.0,74905136.0,490.0,7036.0
2026-05-12,Total,비회원,0.0,,0.0,0.0,17198.0
2026-05-12,Total,신규,12.6,139391.0,11430055.0,82.0,653.0
2026-05-12,Total,전체,2.3,150936.0,86335191.0,572.0,24887.0
2026-05-12,Total,회원,7.4,150936.0,86335191.0,572.0,7689.0
2026-05-12,e-영업1,기존,10.8,198631.0,20657636.0,104.0,964.0
2026-05-12,e-영업1,비회원,0.0,,0.0,0.0,755.0
2026-05-12,e-영업1,신규,14.3,215744.0,2373182.0,11.0,77.0
2026-05-12,e-영업1,전체,6.4,200268.0,23030818.0,115.0,1796.0
2026-05-12,e-영업1,회원,11.0,200268.0,23030818.0,115.0,1041.0
2026-05-12,e-영업2,기존,12.3,152070.0,31174436.0,205.0,1660.0
2026-05-12,e-영업2,비회원,0.0,,0.0,0.0,1555.0
2026-05-12,e-영업2,신규,12.9,113423.0,2155036.0,19.0,147.0
2026-05-12,e-영업2,전체,6.7,148792.0,33329473.0,224.0,3362.0
2026-05-12,e-영업2,회원,12.4,148792.0,33329473.0,224.0,1807.0
2026-05-12,e-영업3,기존,5.7,125620.0,12687618.0,101.0,1765.0
2026-05-12,e-영업3,비회원,0.0,,0.0,0.0,7437.0
2026-05-12,e-영업3,신규,8.5,106260.0,1487636.0,14.0,164.0
2026-05-12,e-영업3,전체,1.2,123263.0,14175255.0,115.0,9366.0
2026-05-12,e-영업3,회원,6.0,123263.0,14175255.0,115.0,1929.0
2026-05-12,e-영업4,기존,9.1,94413.0,10385445.0,110.0,1203.0
2026-05-12,e-영업4,비회원,0.0,,0.0,0.0,6968.0
2026-05-12,e-영업4,신규,20.1,146330.0,5414200.0,37.0,184.0
2026-05-12,e-영업4,전체,1.8,107481.0,15799645.0,147.0,8355.0
2026-05-12,e-영업4,회원,10.6,107481.0,15799645.0,147.0,1387.0
2026-05-13,Total,기존,8.9,171869.0,105699244.0,615.0,6923.0
2026-05-13,Total,비회원,0.0,,0.0,0.0,16392.0
2026-05-13,Total,신규,11.6,162213.0,12165973.0,75.0,648.0
2026-05-13,Total,전체,2.9,170819.0,117865216.0,690.0,23963.0
2026-05-13,Total,회원,9.1,170819.0,117865216.0,690.0,7571.0
2026-05-13,e-영업1,기존,16.9,208243.0,33527073.0,161.0,952.0
2026-05-13,e-영업1,비회원,0.0,,0.0,0.0,773.0
2026-05-13,e-영업1,신규,25.6,217542.0,4350836.0,20.0,78.0
2026-05-13,e-영업1,전체,10.0,209270.0,37877909.0,181.0,1803.0
2026-05-13,e-영업1,회원,17.6,209270.0,37877909.0,181.0,1030.0
2026-05-13,e-영업2,기존,14.9,202018.0,50302500.0,249.0,1676.0
2026-05-13,e-영업2,비회원,0.0,,0.0,0.0,1537.0
2026-05-13,e-영업2,신규,15.7,182762.0,4020764.0,22.0,140.0
2026-05-13,e-영업2,전체,8.1,200455.0,54323264.0,271.0,3353.0
2026-05-13,e-영업2,회원,14.9,200455.0,54323264.0,271.0,1816.0
2026-05-13,e-영업3,기존,5.0,74006.0,6438489.0,87.0,1731.0
2026-05-13,e-영업3,비회원,0.0,,0.0,0.0,7264.0
2026-05-13,e-영업3,신규,10.1,124696.0,2119827.0,17.0,169.0
2026-05-13,e-영업3,전체,1.1,82292.0,8558316.0,104.0,9164.0
2026-05-13,e-영업3,회원,5.5,82292.0,8558316.0,104.0,1900.0
2026-05-13,e-영업4,기존,12.3,105693.0,15431182.0,146.0,1190.0
2026-05-13,e-영업4,비회원,0.0,,0.0,0.0,6394.0
2026-05-13,e-영업4,신규,9.3,98503.0,1674545.0,17.0,182.0
2026-05-13,e-영업4,전체,2.1,104943.0,17105727.0,163.0,7766.0
2026-05-13,e-영업4,회원,11.9,104943.0,17105727.0,163.0,1372.0
2026-05-14,Total,기존,8.2,180619.0,99701744.0,552.0,6757.0
2026-05-14,Total,비회원,0.0,,0.0,0.0,14812.0
2026-05-14,Total,신규,16.2,150855.0,16292364.0,108.0,665.0
2026-05-14,Total,전체,3.0,175749.0,115994107.0,660.0,22234.0
2026-05-14,Total,회원,8.9,175749.0,115994107.0,660.0,7422.0
2026-05-14,e-영업1,기존,15.7,241828.0,34581364.0,143.0,913.0
2026-05-14,e-영업1,비회원,0.0,,0.0,0.0,803.0
2026-05-14,e-영업1,신규,28.1,202467.0,3644409.0,18.0,64.0
2026-05-14,e-영업1,전체,9.0,237427.0,38225773.0,161.0,1780.0
2026-05-14,e-영업1,회원,16.5,237427.0,38225773.0,161.0,977.0
2026-05-14,e-영업2,기존,13.9,206314.0,46833345.0,227.0,1628.0
2026-05-14,e-영업2,비회원,0.0,,0.0,0.0,1362.0
2026-05-14,e-영업2,신규,25.4,185171.0,6481000.0,35.0,138.0
2026-05-14,e-영업2,전체,8.4,203490.0,53314345.0,262.0,3128.0
2026-05-14,e-영업2,회원,14.8,203490.0,53314345.0,262.0,1766.0
2026-05-14,e-영업3,기존,5.9,86533.0,8739798.0,101.0,1723.0
2026-05-14,e-영업3,비회원,0.0,,0.0,0.0,6645.0
2026-05-14,e-영업3,신규,15.6,197374.0,5526482.0,28.0,180.0
2026-05-14,e-영업3,전체,1.5,110591.0,14266280.0,129.0,8548.0
2026-05-14,e-영업3,회원,6.8,110591.0,14266280.0,129.0,1903.0
2026-05-14,e-영업4,기존,11.3,79560.0,9547236.0,120.0,1063.0
2026-05-14,e-영업4,비회원,0.0,,0.0,0.0,5537.0
2026-05-14,e-영업4,신규,15.9,20660.0,640473.0,31.0,195.0
2026-05-14,e-영업4,전체,2.2,67468.0,10187709.0,151.0,6795.0
2026-05-14,e-영업4,회원,12.0,67468.0,10187709.0,151.0,1258.0
2026-05-15,Total,기존,7.2,168581.0,80918809.0,480.0,6630.0
2026-05-15,Total,비회원,0.0,,0.0,0.0,13072.0
2026-05-15,Total,신규,10.1,115635.0,6822464.0,59.0,586.0
2026-05-15,Total,전체,2.7,162785.0,87741273.0,539.0,20288.0
2026-05-15,Total,회원,7.5,162785.0,87741273.0,539.0,7216.0
2026-05-15,e-영업1,기존,14.5,162529.0,20478609.0,126.0,870.0
2026-05-15,e-영업1,비회원,0.0,,0.0,0.0,663.0
2026-05-15,e-영업1,신규,13.0,123987.0,867909.0,7.0,54.0
2026-05-15,e-영업1,전체,8.4,160500.0,21346518.0,133.0,1587.0
2026-05-15,e-영업1,회원,14.4,160500.0,21346518.0,133.0,924.0
2026-05-15,e-영업2,기존,13.9,160054.0,35371864.0,221.0,1588.0
2026-05-15,e-영업2,비회원,0.0,,0.0,0.0,1287.0
2026-05-15,e-영업2,신규,20.6,152347.0,3961027.0,26.0,126.0
2026-05-15,e-영업2,전체,8.2,159242.0,39332891.0,247.0,3001.0
2026-05-15,e-영업2,회원,14.4,159242.0,39332891.0,247.0,1714.0
2026-05-15,e-영업3,기존,4.7,207499.0,17222427.0,83.0,1774.0
2026-05-15,e-영업3,비회원,0.0,,0.0,0.0,6060.0
2026-05-15,e-영업3,신규,9.0,32484.0,487255.0,15.0,166.0
2026-05-15,e-영업3,전체,1.2,180711.0,17709682.0,98.0,8000.0
2026-05-15,e-영업3,회원,5.1,180711.0,17709682.0,98.0,1940.0
2026-05-15,e-영업4,기존,8.5,94529.0,7845909.0,83.0,982.0
2026-05-15,e-영업4,비회원,0.0,,0.0,0.0,4613.0
2026-05-15,e-영업4,신규,7.4,125523.0,1506273.0,12.0,162.0
2026-05-15,e-영업4,전체,1.7,98444.0,9352182.0,95.0,5757.0
2026-05-15,e-영업4,회원,8.3,98444.0,9352182.0,95.0,1144.0
2026-05-16,Total,기존,8.7,156655.0,101042514.0,645.0,7385.0
2026-05-16,Total,비회원,0.0,,0.0,0.0,13687.0
2026-05-16,Total,신규,16.8,118206.0,11465945.0,97.0,577.0
2026-05-16,Total,전체,3.4,151629.0,112508459.0,742.0,21649.0
2026-05-16,Total,회원,9.3,151629.0,112508459.0,742.0,7962.0
2026-05-16,e-영업1,기존,12.1,176596.0,21191491.0,120.0,988.0
2026-05-16,e-영업1,비회원,0.0,,0.0,0.0,700.0
2026-05-16,e-영업1,신규,14.8,288875.0,2311000.0,8.0,54.0
2026-05-16,e-영업1,전체,7.3,183613.0,23502491.0,128.0,1742.0
2026-05-16,e-영업1,회원,12.3,183613.0,23502491.0,128.0,1042.0
2026-05-16,e-영업2,기존,16.4,182987.0,52151236.0,285.0,1738.0
2026-05-16,e-영업2,비회원,0.0,,0.0,0.0,1402.0
2026-05-16,e-영업2,신규,17.7,139358.0,3205245.0,23.0,130.0
2026-05-16,e-영업2,전체,9.4,179729.0,55356482.0,308.0,3270.0
2026-05-16,e-영업2,회원,16.5,179729.0,55356482.0,308.0,1868.0
2026-05-16,e-영업3,기존,7.2,114165.0,15754827.0,138.0,1908.0
2026-05-16,e-영업3,비회원,0.0,,0.0,0.0,6398.0
2026-05-16,e-영업3,신규,21.5,100148.0,3405036.0,34.0,158.0
2026-05-16,e-영업3,전체,2.0,111395.0,19159864.0,172.0,8464.0
2026-05-16,e-영업3,회원,8.3,111395.0,19159864.0,172.0,2066.0
2026-05-16,e-영업4,기존,12.0,89141.0,11944959.0,134.0,1116.0
2026-05-16,e-영업4,비회원,0.0,,0.0,0.0,4685.0
2026-05-16,e-영업4,신규,20.6,77111.0,2544664.0,33.0,160.0
2026-05-16,e-영업4,전체,2.8,86764.0,14489623.0,167.0,5961.0
2026-05-16,e-영업4,회원,13.1,86764.0,14489623.0,167.0,1276.0
2026-05-17,Total,기존,11.5,169621.0,157917155.0,931.0,8088.0
2026-05-17,Total,비회원,0.0,,0.0,0.0,15974.0
2026-05-17,Total,신규,18.2,114171.0,15184800.0,133.0,731.0
2026-05-17,Total,전체,4.3,162690.0,173101955.0,1064.0,24793.0
2026-05-17,Total,회원,12.1,162690.0,173101955.0,1064.0,8819.0
2026-05-17,e-영업1,기존,22.3,183778.0,46495882.0,253.0,1136.0
2026-05-17,e-영업1,비회원,0.0,,0.0,0.0,862.0
2026-05-17,e-영업1,신규,21.1,153321.0,2299818.0,15.0,71.0
2026-05-17,e-영업1,전체,13.0,182074.0,48795700.0,268.0,2069.0
2026-05-17,e-영업1,회원,22.2,182074.0,48795700.0,268.0,1207.0
2026-05-17,e-영업2,기존,20.2,184742.0,70386609.0,381.0,1890.0
2026-05-17,e-영업2,비회원,0.0,,0.0,0.0,1659.0
2026-05-17,e-영업2,신규,20.0,140870.0,4789591.0,34.0,170.0
2026-05-17,e-영업2,전체,11.2,181147.0,75176200.0,415.0,3719.0
2026-05-17,e-영업2,회원,20.1,181147.0,75176200.0,415.0,2060.0
2026-05-17,e-영업3,기존,8.9,111507.0,20182718.0,181.0,2026.0
2026-05-17,e-영업3,비회원,0.0,,0.0,0.0,7541.0
2026-05-17,e-영업3,신규,19.2,125856.0,4782518.0,38.0,198.0
2026-05-17,e-영업3,전체,2.2,113997.0,24965236.0,219.0,9765.0
2026-05-17,e-영업3,회원,9.8,113997.0,24965236.0,219.0,2224.0
2026-05-17,e-영업4,기존,13.1,121232.0,20851945.0,172.0,1317.0
2026-05-17,e-영업4,비회원,0.0,,0.0,0.0,5439.0
2026-05-17,e-영업4,신규,24.4,70487.0,3312873.0,47.0,193.0
2026-05-17,e-영업4,전체,3.2,110342.0,24164818.0,219.0,6949.0
2026-05-17,e-영업4,회원,14.5,110342.0,24164818.0,219.0,1510.0
2026-05-18,Total,기존,7.1,82718.0,40283518.0,487.0,6847.0
2026-05-18,Total,비회원,0.0,,0.0,0.0,14661.0
2026-05-18,Total,신규,11.8,106683.0,8107918.0,76.0,646.0
2026-05-18,Total,전체,2.5,85953.0,48391436.0,563.0,22154.0
2026-05-18,Total,회원,7.5,85953.0,48391436.0,563.0,7493.0
2026-05-18,e-영업1,기존,10.9,121389.0,11046355.0,91.0,832.0
2026-05-18,e-영업1,비회원,0.0,,0.0,0.0,786.0
2026-05-18,e-영업1,신규,23.9,195978.0,3135655.0,16.0,67.0
2026-05-18,e-영업1,전체,6.4,132542.0,14182009.0,107.0,1685.0
2026-05-18,e-영업1,회원,11.9,132542.0,14182009.0,107.0,899.0
2026-05-18,e-영업2,기존,15.0,116850.0,26057464.0,223.0,1488.0
2026-05-18,e-영업2,비회원,0.0,,0.0,0.0,1362.0
2026-05-18,e-영업2,신규,10.8,127274.0,1781836.0,14.0,130.0
2026-05-18,e-영업2,전체,8.0,117465.0,27839300.0,237.0,2980.0
2026-05-18,e-영업2,회원,14.6,117465.0,27839300.0,237.0,1618.0
2026-05-18,e-영업3,기존,4.8,-28936.0,-2517418.0,87.0,1826.0
2026-05-18,e-영업3,비회원,0.0,,0.0,0.0,6947.0
2026-05-18,e-영업3,신규,9.9,54616.0,1037700.0,19.0,192.0
2026-05-18,e-영업3,전체,1.2,-13960.0,-1479718.0,106.0,8965.0
2026-05-18,e-영업3,회원,5.3,-13960.0,-1479718.0,106.0,2018.0
2026-05-18,e-영업4,기존,9.0,53244.0,5697118.0,107.0,1186.0
2026-05-18,e-영업4,비회원,0.0,,0.0,0.0,5128.0
2026-05-18,e-영업4,신규,15.9,74232.0,2152727.0,29.0,182.0
2026-05-18,e-영업4,전체,2.1,57719.0,7849845.0,136.0,6496.0
2026-05-18,e-영업4,회원,9.9,57719.0,7849845.0,136.0,1368.0
2026-05-19,Total,기존,6.0,109416.0,42562694.0,389.0,6509.0
2026-05-19,Total,비회원,0.0,,0.0,0.0,13947.0
2026-05-19,Total,신규,11.7,104345.0,7199827.0,69.0,589.0
2026-05-19,Total,전체,2.2,108652.0,49762521.0,458.0,21045.0
2026-05-19,Total,회원,6.5,108652.0,49762521.0,458.0,7098.0
2026-05-19,e-영업1,기존,9.2,91545.0,6957418.0,76.0,826.0
2026-05-19,e-영업1,비회원,0.0,,0.0,0.0,797.0
2026-05-19,e-영업1,신규,18.1,112203.0,1683045.0,15.0,83.0
2026-05-19,e-영업1,전체,5.3,94950.0,8640464.0,91.0,1706.0
2026-05-19,e-영업1,회원,10.0,94950.0,8640464.0,91.0,909.0
2026-05-19,e-영업2,기존,11.4,146161.0,23531945.0,161.0,1412.0
2026-05-19,e-영업2,비회원,0.0,,0.0,0.0,1291.0
2026-05-19,e-영업2,신규,15.4,102024.0,1938464.0,19.0,123.0
2026-05-19,e-영업2,전체,6.4,141502.0,25470409.0,180.0,2826.0
2026-05-19,e-영업2,회원,11.7,141502.0,25470409.0,180.0,1535.0
2026-05-19,e-영업3,기존,3.9,74081.0,5185636.0,70.0,1780.0
2026-05-19,e-영업3,비회원,0.0,,0.0,0.0,6543.0
2026-05-19,e-영업3,신규,12.9,147923.0,2958455.0,20.0,155.0
2026-05-19,e-영업3,전체,1.1,90490.0,8144091.0,90.0,8478.0
2026-05-19,e-영업3,회원,4.7,90490.0,8144091.0,90.0,1935.0
2026-05-19,e-영업4,기존,8.6,68877.0,6887694.0,100.0,1169.0
2026-05-19,e-영업4,비회원,0.0,,0.0,0.0,4890.0
2026-05-19,e-영업4,신규,10.5,38741.0,619864.0,16.0,153.0
2026-05-19,e-영업4,전체,1.9,64720.0,7507557.0,116.0,6212.0
2026-05-19,e-영업4,회원,8.8,64720.0,7507557.0,116.0,1322.0
2026-05-20,Total,기존,6.4,299411.0,123357491.0,412.0,6406.0
2026-05-20,Total,비회원,0.0,,0.0,0.0,14243.0
2026-05-20,Total,신규,12.6,162363.0,12826645.0,79.0,625.0
2026-05-20,Total,전체,2.3,277361.0,136184136.0,491.0,21274.0
2026-05-20,Total,회원,7.0,277361.0,136184136.0,491.0,7031.0
2026-05-20,e-영업1,기존,10.5,102318.0,8697000.0,85.0,811.0
2026-05-20,e-영업1,비회원,0.0,,0.0,0.0,681.0
2026-05-20,e-영업1,신규,18.6,155684.0,2490936.0,16.0,86.0
2026-05-20,e-영업1,전체,6.4,110772.0,11187936.0,101.0,1578.0
2026-05-20,e-영업1,회원,11.3,110772.0,11187936.0,101.0,897.0
2026-05-20,e-영업2,기존,12.5,134798.0,23185300.0,172.0,1378.0
2026-05-20,e-영업2,비회원,0.0,,0.0,0.0,1300.0
2026-05-20,e-영업2,신규,16.4,139855.0,2517391.0,18.0,110.0
2026-05-20,e-영업2,전체,6.8,135277.0,25702691.0,190.0,2788.0
2026-05-20,e-영업2,회원,12.8,135277.0,25702691.0,190.0,1488.0
2026-05-20,e-영업3,기존,3.6,99276.0,5857264.0,59.0,1649.0
2026-05-20,e-영업3,비회원,0.0,,0.0,0.0,6279.0
2026-05-20,e-영업3,신규,11.2,177559.0,3018500.0,17.0,152.0
2026-05-20,e-영업3,전체,0.9,116786.0,8875764.0,76.0,8080.0
2026-05-20,e-영업3,회원,4.2,116786.0,8875764.0,76.0,1801.0
2026-05-20,e-영업4,기존,9.1,764446.0,85617927.0,112.0,1234.0
2026-05-20,e-영업4,비회원,0.0,,0.0,0.0,5573.0
2026-05-20,e-영업4,신규,14.2,171422.0,4799818.0,28.0,197.0
2026-05-20,e-영업4,전체,2.0,645841.0,90417745.0,140.0,7004.0
2026-05-20,e-영업4,회원,9.8,645841.0,90417745.0,140.0,1431.0
2026-05-21,Total,기존,6.6,115282.0,44153136.0,383.0,5838.0
2026-05-21,Total,비회원,0.0,,0.0,0.0,13537.0
2026-05-21,Total,신규,13.1,557006.0,41218473.0,74.0,564.0
2026-05-21,Total,전체,2.3,186809.0,85371609.0,457.0,19939.0
2026-05-21,Total,회원,7.1,186809.0,85371609.0,457.0,6402.0
2026-05-21,e-영업1,기존,13.7,166159.0,16782045.0,101.0,736.0
2026-05-21,e-영업1,비회원,0.0,,0.0,0.0,685.0
2026-05-21,e-영업1,신규,17.2,140900.0,1409000.0,10.0,58.0
2026-05-21,e-영업1,전체,7.5,163883.0,18191045.0,111.0,1479.0
2026-05-21,e-영업1,회원,14.0,163883.0,18191045.0,111.0,794.0
2026-05-21,e-영업2,기존,10.5,153883.0,21082036.0,137.0,1308.0
2026-05-21,e-영업2,비회원,0.0,,0.0,0.0,1186.0
2026-05-21,e-영업2,신규,20.7,107684.0,2476736.0,23.0,111.0
2026-05-21,e-영업2,전체,6.1,147242.0,23558773.0,160.0,2605.0
2026-05-21,e-영업2,회원,11.3,147242.0,23558773.0,160.0,1419.0
2026-05-21,e-영업3,기존,3.2,111295.0,5008255.0,45.0,1412.0
2026-05-21,e-영업3,비회원,0.0,,0.0,0.0,6083.0
2026-05-21,e-영업3,신규,5.4,194575.0,1556600.0,8.0,148.0
2026-05-21,e-영업3,전체,0.7,123865.0,6564855.0,53.0,7643.0
2026-05-21,e-영업3,회원,3.4,123865.0,6564855.0,53.0,1560.0
2026-05-21,e-영업4,기존,10.7,11436.0,1280800.0,112.0,1043.0
2026-05-21,e-영업4,비회원,0.0,,0.0,0.0,5188.0
2026-05-21,e-영업4,신규,19.3,1052239.0,35776136.0,34.0,176.0
2026-05-21,e-영업4,전체,2.3,253815.0,37056936.0,146.0,6407.0
2026-05-21,e-영업4,회원,12.0,253815.0,37056936.0,146.0,1219.0
2026-05-22,Total,기존,6.4,182050.0,68996818.0,379.0,5963.0
2026-05-22,Total,비회원,0.0,,0.0,0.0,13100.0
2026-05-22,Total,신규,10.4,180239.0,10093409.0,56.0,537.0
2026-05-22,Total,전체,2.2,181817.0,79090227.0,435.0,19600.0
2026-05-22,Total,회원,6.7,181817.0,79090227.0,435.0,6500.0
2026-05-22,e-영업1,기존,9.8,145931.0,10944836.0,75.0,769.0
2026-05-22,e-영업1,비회원,0.0,,0.0,0.0,655.0
2026-05-22,e-영업1,신규,8.0,119386.0,477545.0,4.0,50.0
2026-05-22,e-영업1,전체,5.4,144587.0,11422382.0,79.0,1474.0
2026-05-22,e-영업1,회원,9.6,144587.0,11422382.0,79.0,819.0
2026-05-22,e-영업2,기존,12.9,212405.0,35896464.0,169.0,1312.0
2026-05-22,e-영업2,비회원,0.0,,0.0,0.0,1184.0
2026-05-22,e-영업2,신규,15.7,124561.0,2242091.0,18.0,115.0
2026-05-22,e-영업2,전체,7.2,203949.0,38138555.0,187.0,2611.0
2026-05-22,e-영업2,회원,13.1,203949.0,38138555.0,187.0,1427.0
2026-05-22,e-영업3,기존,4.3,207372.0,13064409.0,63.0,1481.0
2026-05-22,e-영업3,비회원,0.0,,0.0,0.0,6017.0
2026-05-22,e-영업3,신규,11.3,152175.0,2739145.0,18.0,159.0
2026-05-22,e-영업3,전체,1.1,195106.0,15803555.0,81.0,7657.0
2026-05-22,e-영업3,회원,4.9,195106.0,15803555.0,81.0,1640.0
2026-05-22,e-영업4,기존,8.9,102147.0,9091109.0,89.0,1005.0
2026-05-22,e-영업4,비회원,0.0,,0.0,0.0,4833.0
2026-05-22,e-영업4,신규,12.3,257479.0,4634627.0,18.0,146.0
2026-05-22,e-영업4,전체,1.8,128278.0,13725736.0,107.0,5984.0
2026-05-22,e-영업4,회원,9.3,128278.0,13725736.0,107.0,1151.0
2026-05-23,Total,기존,9.6,176987.0,116988300.0,661.0,6912.0
2026-05-23,Total,비회원,0.0,,0.0,0.0,13965.0
2026-05-23,Total,신규,15.1,133913.0,11382591.0,85.0,563.0
2026-05-23,Total,전체,3.5,172079.0,128370891.0,746.0,21440.0
2026-05-23,Total,회원,10.0,172079.0,128370891.0,746.0,7475.0
2026-05-23,e-영업1,기존,15.9,195821.0,28002418.0,143.0,900.0
2026-05-23,e-영업1,비회원,0.0,,0.0,0.0,593.0
2026-05-23,e-영업1,신규,17.5,157007.0,1727073.0,11.0,63.0
2026-05-23,e-영업1,전체,9.9,193049.0,29729491.0,154.0,1556.0
2026-05-23,e-영업1,회원,16.0,193049.0,29729491.0,154.0,963.0
2026-05-23,e-영업2,기존,18.4,194745.0,53165318.0,273.0,1481.0
2026-05-23,e-영업2,비회원,0.0,,0.0,0.0,1196.0
2026-05-23,e-영업2,신규,21.5,136030.0,3128700.0,23.0,107.0
2026-05-23,e-영업2,전체,10.6,190182.0,56294018.0,296.0,2784.0
2026-05-23,e-영업2,회원,18.6,190182.0,56294018.0,296.0,1588.0
2026-05-23,e-영업3,기존,7.9,165750.0,23370782.0,141.0,1789.0
2026-05-23,e-영업3,비회원,0.0,,0.0,0.0,6584.0
2026-05-23,e-영업3,신규,11.8,86834.0,1736682.0,20.0,170.0
2026-05-23,e-영업3,전체,1.9,155947.0,25107464.0,161.0,8543.0
2026-05-23,e-영업3,회원,8.2,155947.0,25107464.0,161.0,1959.0
2026-05-23,e-영업4,기존,10.9,98030.0,12449782.0,127.0,1169.0
2026-05-23,e-영업4,비회원,0.0,,0.0,0.0,5095.0
2026-05-23,e-영업4,신규,22.3,154521.0,4790136.0,31.0,139.0
2026-05-23,e-영업4,전체,2.5,109113.0,17239918.0,158.0,6403.0
2026-05-23,e-영업4,회원,12.1,109113.0,17239918.0,158.0,1308.0
2026-05-24,Total,기존,7.8,152570.0,87880445.0,576.0,7365.0
2026-05-24,Total,비회원,0.0,,0.0,0.0,14702.0
2026-05-24,Total,신규,14.1,129546.0,11140964.0,86.0,609.0
2026-05-24,Total,전체,2.9,149579.0,99021409.0,662.0,22676.0
2026-05-24,Total,회원,8.3,149579.0,99021409.0,662.0,7974.0
2026-05-24,e-영업1,기존,13.1,151070.0,17524109.0,116.0,883.0
2026-05-24,e-영업1,비회원,0.0,,0.0,0.0,756.0
2026-05-24,e-영업1,신규,24.2,146067.0,2191000.0,15.0,62.0
2026-05-24,e-영업1,전체,7.7,150497.0,19715109.0,131.0,1701.0
2026-05-24,e-영업1,회원,13.9,150497.0,19715109.0,131.0,945.0
2026-05-24,e-영업2,기존,12.7,168468.0,34704473.0,206.0,1626.0
2026-05-24,e-영업2,비회원,0.0,,0.0,0.0,1354.0
2026-05-24,e-영업2,신규,10.3,101779.0,1526691.0,15.0,145.0
