날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2025-02-19,e-영업4,회원,11.4,110076.0,16731618.0,152.0,1328.0
2025-02-20,e-영업4,회원,13.7,67774.0,11928227.0,176.0,1286.0
2025-02-21,e-영업4,회원,12.7,73885.0,11230464.0,152.0,1193.0
2025-02-22,e-영업4,회원,15.4,73522.0,15807177.0,215.0,1392.0
2025-02-23,e-영업4,회원,16.4,75545.0,20850327.0,276.0,1682.0
2025-02-24,e-영업4,회원,14.5,77288.0,16075995.0,208.0,1432.0
2025-02-25,e-영업4,회원,14.8,61734.0,12964145.0,210.0,1416.0
2025-02-26,e-영업4,회원,7.1,63503.0,6604309.0,104.0,1459.0
2025-02-27,e-영업4,회원,11.5,77415.0,10605909.0,137.0,1196.0
2025-02-28,e-영업4,회원,10.9,72644.0,9443682.0,130.0,1193.0
2025-03-01,e-영업4,회원,15.6,80116.0,17385091.0,217.0,1393.0
2025-03-02,e-영업4,회원,15.2,99119.0,24680691.0,249.0,1639.0
2025-03-03,e-영업4,회원,14.1,82890.0,20556764.0,248.0,1754.0
2025-03-04,e-영업4,회원,13.0,83723.0,16744573.0,200.0,1537.0
2025-03-05,e-영업4,회원,14.2,83761.0,19013805.0,227.0,1594.0
2025-03-06,e-영업4,회원,14.5,90531.0,21184236.0,234.0,1610.0
2025-03-07,e-영업4,회원,11.9,78244.0,12127773.0,155.0,1304.0
2025-03-08,e-영업4,회원,15.0,67282.0,14869405.0,221.0,1478.0
2025-03-09,e-영업4,회원,15.5,72893.0,18150336.0,249.0,1602.0
2025-03-10,e-영업4,회원,12.0,70911.0,12905718.0,182.0,1518.0
2025-03-11,e-영업4,회원,12.0,64312.0,11318864.0,176.0,1465.0
2025-03-12,e-영업4,회원,10.7,60240.0,9397427.0,156.0,1457.0
2025-03-13,e-영업4,회원,12.2,74911.0,12360282.0,165.0,1358.0
2025-03-14,e-영업4,회원,9.2,89267.0,10979868.0,123.0,1335.0
2025-03-15,e-영업4,회원,15.4,83950.0,17713536.0,211.0,1368.0
2025-03-16,e-영업4,회원,15.3,72976.0,19119673.0,262.0,1714.0
2025-03-17,e-영업4,회원,15.0,70216.0,16219918.0,231.0,1543.0
2025-03-18,e-영업4,회원,11.4,101013.0,17677191.0,175.0,1532.0
2025-03-19,e-영업4,회원,13.3,75678.0,14303218.0,189.0,1423.0
2025-03-20,e-영업4,회원,13.3,57759.0,9530191.0,165.0,1237.0
2025-03-21,e-영업4,회원,13.3,63533.0,10292345.0,162.0,1221.0
2025-03-22,e-영업4,회원,14.5,89387.0,19665145.0,220.0,1521.0
2025-03-23,e-영업4,회원,16.7,74799.0,21392432.0,286.0,1712.0
2025-03-24,e-영업4,회원,13.6,80124.0,15624205.0,195.0,1431.0
2025-03-25,e-영업4,회원,12.6,53698.0,10041445.0,187.0,1487.0
2025-03-26,e-영업4,회원,13.7,52871.0,10098355.0,191.0,1399.0
2025-03-27,e-영업4,회원,11.5,116466.0,17935727.0,154.0,1338.0
2025-03-28,e-영업4,회원,8.8,62818.0,6218991.0,99.0,1124.0
2025-03-29,e-영업4,회원,13.7,74554.0,14239800.0,191.0,1395.0
2025-03-30,e-영업4,회원,15.0,76902.0,19148709.0,249.0,1664.0
2025-03-31,e-영업4,회원,11.1,68293.0,10039109.0,147.0,1329.0
2025-04-01,e-영업4,회원,12.4,74879.0,13702859.0,183.0,1478.0
2025-04-02,e-영업4,회원,14.4,71277.0,13328855.0,187.0,1295.0
2025-04-03,e-영업4,회원,11.9,67817.0,9494414.0,140.0,1179.0
2025-04-04,e-영업4,회원,14.8,72728.0,12581891.0,173.0,1165.0
2025-04-05,e-영업4,회원,12.4,66597.0,11654536.0,175.0,1407.0
2025-04-06,e-영업4,회원,13.7,71772.0,16005077.0,223.0,1623.0
2025-04-07,e-영업4,회원,11.6,66228.0,9867941.0,149.0,1289.0
2025-04-08,e-영업4,회원,13.7,86896.0,17379214.0,200.0,1458.0
2025-04-09,e-영업4,회원,13.4,73704.0,14593345.0,198.0,1480.0
2025-04-10,e-영업4,회원,10.9,72198.0,10613150.0,147.0,1349.0
2025-04-11,e-영업4,회원,10.8,47149.0,6365064.0,135.0,1251.0
2025-04-12,e-영업4,회원,14.6,76047.0,19924259.0,262.0,1794.0
2025-04-13,e-영업4,회원,16.3,80388.0,24357714.0,303.0,1860.0
2025-04-14,e-영업4,회원,10.7,61786.0,9823955.0,159.0,1492.0
2025-04-15,e-영업4,회원,10.7,75132.0,10818973.0,144.0,1344.0
2025-04-16,e-영업4,회원,12.2,60746.0,10023136.0,165.0,1348.0
2025-04-17,e-영업4,회원,11.0,72321.0,10920527.0,151.0,1372.0
2025-04-18,e-영업4,회원,12.6,74233.0,13510364.0,182.0,1441.0
2025-04-19,e-영업4,회원,15.1,66981.0,18821544.0,281.0,1860.0
2025-04-20,e-영업4,회원,16.8,66463.0,23527845.0,354.0,2101.0
2025-04-21,e-영업4,회원,13.1,64491.0,14639418.0,227.0,1738.0
2025-04-22,e-영업4,회원,10.1,43122.0,6511495.0,151.0,1495.0
2025-04-23,e-영업4,회원,13.7,72449.0,14562305.0,201.0,1468.0
2025-04-24,e-영업4,회원,9.5,70540.0,9663950.0,137.0,1444.0
2025-04-25,e-영업4,회원,11.5,71900.0,10281659.0,143.0,1245.0
2025-04-26,e-영업4,회원,12.6,76678.0,15105642.0,197.0,1567.0
2025-04-27,e-영업4,회원,12.5,71814.0,15655402.0,218.0,1745.0
2025-04-28,e-영업4,회원,11.2,65950.0,10815844.0,164.0,1468.0
2025-04-29,e-영업4,회원,11.5,69541.0,11821930.0,170.0,1478.0
2025-04-30,e-영업4,회원,11.1,71650.0,11249125.0,157.0,1416.0
2025-05-01,e-영업4,회원,14.7,72251.0,17701515.0,245.0,1669.0
2025-05-02,e-영업4,회원,11.8,65192.0,10300373.0,158.0,1334.0
2025-05-03,e-영업4,회원,12.5,73164.0,12876936.0,176.0,1410.0
2025-05-04,e-영업4,회원,13.3,74977.0,14020700.0,187.0,1408.0
2025-05-05,e-영업4,회원,16.0,95644.0,24676266.0,258.0,1614.0
2025-05-06,e-영업4,회원,17.2,83828.0,27914693.0,333.0,1939.0
2025-05-07,e-영업4,회원,9.0,48233.0,6607955.0,137.0,1522.0
2025-05-08,e-영업4,회원,12.1,63858.0,10217227.0,160.0,1326.0
2025-05-09,e-영업4,회원,10.8,57807.0,7572655.0,131.0,1209.0
2025-05-10,e-영업4,회원,13.4,83109.0,16455627.0,198.0,1478.0
2025-05-11,e-영업4,회원,13.3,64405.0,12752227.0,198.0,1487.0
2025-05-12,e-영업4,회원,9.9,80429.0,11340525.0,141.0,1421.0
2025-05-13,e-영업4,회원,11.7,63286.0,10632091.0,168.0,1430.0
2025-05-14,e-영업4,회원,13.7,63744.0,11091400.0,174.0,1274.0
2025-05-15,e-영업4,회원,13.8,72485.0,12902364.0,178.0,1291.0
2025-05-16,e-영업4,회원,11.6,97339.0,12654109.0,130.0,1122.0
2025-05-17,e-영업4,회원,10.1,96177.0,12406818.0,129.0,1277.0
2025-05-18,e-영업4,회원,13.8,119255.0,23612573.0,198.0,1431.0
2025-05-19,e-영업4,회원,10.7,37943.0,4856670.0,128.0,1194.0
2025-05-20,e-영업4,회원,9.5,55781.0,5689614.0,102.0,1076.0
2025-05-21,e-영업4,회원,12.2,76040.0,10645609.0,140.0,1145.0
2025-05-22,e-영업4,회원,11.7,62914.0,7990118.0,127.0,1090.0
2025-05-23,e-영업4,회원,10.0,62755.0,6840291.0,109.0,1094.0
2025-05-24,e-영업4,회원,13.3,88796.0,14207382.0,160.0,1202.0
2025-05-25,e-영업4,회원,14.4,66427.0,12621084.0,190.0,1322.0
2025-05-26,e-영업4,회원,,66194.0,8274302.0,125.0,0.0
2025-05-27,e-영업4,회원,11.5,53596.0,6538709.0,122.0,1057.0
2025-05-28,e-영업4,회원,12.7,55483.0,7046305.0,127.0,1002.0
2025-05-29,e-영업4,회원,12.5,66629.0,8128686.0,122.0,979.0
2025-05-30,e-영업4,회원,11.9,81893.0,8844427.0,108.0,910.0
2025-05-31,e-영업4,회원,14.2,82062.0,13786382.0,168.0,1183.0
2025-06-01,e-영업4,회원,12.4,65057.0,11515009.0,177.0,1427.0
2025-06-02,e-영업4,회원,12.0,97244.0,14294891.0,147.0,1222.0
2025-06-03,e-영업4,회원,19.0,83664.0,25182829.0,301.0,1584.0
2025-06-04,e-영업4,회원,16.9,142096.0,31118918.0,219.0,1299.0
2025-06-05,e-영업4,회원,13.8,81414.0,11886445.0,146.0,1056.0
2025-06-06,e-영업4,회원,15.4,83233.0,15897427.0,191.0,1241.0
2025-06-07,e-영업4,회원,15.2,85012.0,17257491.0,203.0,1333.0
2025-06-08,e-영업4,회원,16.2,61851.0,14844273.0,240.0,1484.0
2025-06-09,e-영업4,회원,10.4,104396.0,12736300.0,122.0,1173.0
2025-06-10,e-영업4,회원,12.6,84504.0,11492555.0,136.0,1078.0
2025-06-11,e-영업4,회원,12.9,61725.0,8518018.0,138.0,1073.0
2025-06-12,e-영업4,회원,13.6,70061.0,9598338.0,137.0,1007.0
2025-06-13,e-영업4,회원,11.2,136397.0,15276509.0,112.0,1001.0
2025-06-14,e-영업4,회원,15.8,64833.0,11345818.0,175.0,1106.0
2025-06-15,e-영업4,회원,15.0,63542.0,11882429.0,187.0,1250.0
2025-06-16,e-영업4,회원,17.4,42849.0,8655568.0,202.0,1163.0
2025-06-17,e-영업4,회원,15.8,69187.0,11277482.0,163.0,1034.0
2025-06-18,e-영업4,회원,17.7,71579.0,16391500.0,229.0,1294.0
2025-06-19,e-영업4,회원,18.3,67532.0,15397209.0,228.0,1243.0
2025-06-20,e-영업4,회원,14.1,67662.0,10013991.0,148.0,1051.0
2025-06-21,e-영업4,회원,18.1,72603.0,17279500.0,238.0,1313.0
2025-06-22,e-영업4,회원,19.4,66347.0,18245443.0,275.0,1418.0
2025-06-23,e-영업4,회원,13.1,56015.0,9298513.0,166.0,1268.0
2025-06-24,e-영업4,회원,10.2,84276.0,9775986.0,116.0,1136.0
2025-06-25,e-영업4,회원,15.1,63997.0,10879423.0,170.0,1125.0
2025-06-26,e-영업4,회원,20.4,56790.0,13629555.0,240.0,1177.0
2025-06-27,e-영업4,회원,14.8,86015.0,14708564.0,171.0,1157.0
2025-06-28,e-영업4,회원,21.3,87145.0,22832091.0,262.0,1229.0
2025-06-29,e-영업4,회원,20.4,68014.0,20472127.0,301.0,1473.0
2025-06-30,e-영업4,회원,15.4,65532.0,12582205.0,192.0,1244.0
2025-07-01,e-영업4,회원,17.3,61365.0,15095891.0,246.0,1425.0
2025-07-02,e-영업4,회원,13.6,62312.0,10842282.0,174.0,1278.0
2025-07-03,e-영업4,회원,14.7,61558.0,10834127.0,176.0,1195.0
2025-07-04,e-영업4,회원,13.9,60427.0,9003600.0,149.0,1069.0
2025-07-05,e-영업4,회원,19.2,63031.0,16072791.0,255.0,1325.0
2025-07-06,e-영업4,회원,19.7,69842.0,20882718.0,299.0,1514.0
2025-07-07,e-영업4,회원,13.6,67083.0,11940695.0,178.0,1308.0
2025-07-08,e-영업4,회원,17.1,119168.0,33247964.0,279.0,1632.0
2025-07-09,e-영업4,회원,18.0,66107.0,20096577.0,304.0,1685.0
2025-07-10,e-영업4,회원,15.2,89482.0,20222850.0,226.0,1486.0
2025-07-11,e-영업4,회원,14.4,48996.0,9211155.0,188.0,1304.0
2025-07-12,e-영업4,회원,17.4,65166.0,15574777.0,239.0,1373.0
2025-07-13,e-영업4,회원,16.5,60233.0,16082186.0,267.0,1619.0
2025-07-14,e-영업4,회원,14.8,64708.0,12359236.0,191.0,1288.0
2025-07-15,e-영업4,회원,10.7,61034.0,8910909.0,146.0,1367.0
2025-07-16,e-영업4,회원,18.1,58210.0,14028564.0,241.0,1328.0
2025-07-17,e-영업4,회원,14.2,54454.0,8767173.0,161.0,1136.0
2025-07-18,e-영업4,회원,14.2,54658.0,8308045.0,152.0,1067.0
2025-07-19,e-영업4,회원,18.1,60182.0,13420655.0,223.0,1232.0
2025-07-20,e-영업4,회원,17.8,63415.0,15409918.0,243.0,1362.0
2025-07-21,e-영업4,회원,17.2,54117.0,14557518.0,269.0,1566.0
2025-07-22,e-영업4,회원,16.7,51085.0,11647482.0,228.0,1369.0
2025-07-23,e-영업4,회원,15.1,59727.0,12064764.0,202.0,1339.0
2025-07-24,e-영업4,회원,15.4,62478.0,11558345.0,185.0,1200.0
2025-07-25,e-영업4,회원,16.5,65641.0,12996855.0,198.0,1198.0
2025-07-26,e-영업4,회원,20.0,59045.0,14997491.0,254.0,1271.0
2025-07-27,e-영업4,회원,19.7,57597.0,18834155.0,327.0,1661.0
2025-07-28,e-영업4,회원,12.4,43435.0,7253691.0,167.0,1350.0
2025-07-29,e-영업4,회원,10.6,50381.0,6549589.0,130.0,1222.0
2025-07-30,e-영업4,회원,10.5,52035.0,6192200.0,119.0,1137.0
2025-07-31,e-영업4,회원,12.2,53973.0,7178364.0,133.0,1088.0
2025-08-01,e-영업4,회원,16.6,68547.0,11653027.0,170.0,1025.0
2025-08-02,e-영업4,회원,19.9,71271.0,16677373.0,234.0,1174.0
2025-08-03,e-영업4,회원,18.2,60645.0,14918755.0,246.0,1349.0
2025-08-04,e-영업4,회원,13.0,49869.0,8527555.0,171.0,1313.0
2025-08-05,e-영업4,회원,16.6,75332.0,16271755.0,216.0,1303.0
2025-08-06,e-영업4,회원,17.4,60555.0,13624945.0,225.0,1292.0
2025-08-07,e-영업4,회원,12.0,83883.0,13672982.0,163.0,1355.0
2025-08-08,e-영업4,회원,16.3,65198.0,13104845.0,201.0,1234.0
2025-08-09,e-영업4,회원,20.3,56907.0,16218565.0,285.0,1403.0
2025-08-10,e-영업4,회원,20.1,59246.0,18721882.0,316.0,1570.0
2025-08-11,e-영업4,회원,14.6,42178.0,8266814.0,196.0,1342.0
2025-08-12,e-영업4,회원,11.2,71298.0,10266841.0,144.0,1290.0
2025-08-13,e-영업4,회원,13.2,62786.0,9731795.0,155.0,1170.0
2025-08-14,e-영업4,회원,10.4,50959.0,5197773.0,102.0,978.0
2025-08-15,e-영업4,회원,14.3,63401.0,10080745.0,159.0,1109.0
2025-08-16,e-영업4,회원,18.6,65091.0,15361564.0,236.0,1268.0
2025-08-17,e-영업4,회원,18.7,74064.0,19182669.0,259.0,1383.0
2025-08-18,e-영업4,회원,14.0,59548.0,10659100.0,179.0,1282.0
2025-08-19,e-영업4,회원,8.5,63515.0,6351500.0,100.0,1170.0
2025-08-20,e-영업4,회원,11.7,68610.0,8987891.0,131.0,1124.0
2025-08-21,e-영업4,회원,13.1,76044.0,9961818.0,131.0,1002.0
2025-08-22,e-영업4,회원,14.8,53200.0,7926764.0,149.0,1004.0
2025-08-23,e-영업4,회원,16.1,58323.0,10148156.0,174.0,1080.0
2025-08-24,e-영업4,회원,18.3,63886.0,15013159.0,235.0,1282.0
2025-08-25,e-영업4,회원,14.2,48389.0,8226200.0,170.0,1194.0
2025-08-26,e-영업4,회원,11.9,72734.0,9382727.0,129.0,1088.0
2025-08-27,e-영업4,회원,12.7,58284.0,7635164.0,131.0,1034.0
2025-08-28,e-영업4,회원,13.4,57595.0,7717764.0,134.0,1001.0
2025-08-29,e-영업4,회원,15.7,50660.0,8460155.0,167.0,1062.0
2025-08-30,e-영업4,회원,16.0,77846.0,13700845.0,176.0,1100.0
2025-08-31,e-영업4,회원,21.2,60689.0,16992927.0,280.0,1323.0
2025-09-01,e-영업4,회원,20.3,66119.0,18513409.0,280.0,1379.0
2025-09-02,e-영업4,회원,18.4,61635.0,14854036.0,241.0,1311.0
2025-09-03,e-영업4,회원,18.3,77427.0,18040600.0,233.0,1272.0
2025-09-04,e-영업4,회원,15.8,63450.0,12055545.0,190.0,1200.0
2025-09-05,e-영업4,회원,14.8,66889.0,11170509.0,167.0,1128.0
2025-09-06,e-영업4,회원,15.3,69221.0,11906082.0,172.0,1127.0
2025-09-07,e-영업4,회원,18.4,68795.0,17129955.0,249.0,1355.0
2025-09-08,e-영업4,회원,11.3,61725.0,8456327.0,137.0,1209.0
2025-09-09,e-영업4,회원,11.7,84580.0,11502882.0,136.0,1167.0
2025-09-10,e-영업4,회원,12.1,82389.0,10545764.0,128.0,1056.0
2025-09-11,e-영업4,회원,12.3,83180.0,11645136.0,140.0,1134.0
2025-09-12,e-영업4,회원,13.6,72505.0,10513236.0,145.0,1065.0
2025-09-13,e-영업4,회원,14.5,98746.0,17971691.0,182.0,1259.0
2025-09-14,e-영업4,회원,18.9,80528.0,21420564.0,266.0,1409.0
2025-09-15,e-영업4,회원,12.8,94353.0,15190836.0,161.0,1261.0
2025-09-16,e-영업4,회원,10.9,66378.0,8629155.0,130.0,1191.0
2025-09-17,e-영업4,회원,15.4,73519.0,13601082.0,185.0,1201.0
2025-09-18,e-영업4,회원,13.9,83224.0,13898473.0,167.0,1201.0
2025-09-19,e-영업4,회원,12.1,74052.0,11774222.0,159.0,1318.0
2025-09-20,e-영업4,회원,15.6,82930.0,18493318.0,223.0,1432.0
2025-09-21,e-영업4,회원,18.7,78578.0,23573333.0,300.0,1606.0
2025-09-22,e-영업4,회원,12.7,91791.0,16338845.0,178.0,1402.0
2025-09-23,e-영업4,회원,12.0,57718.0,9350260.0,162.0,1353.0
2025-09-24,e-영업4,회원,12.1,63878.0,11114791.0,174.0,1433.0
2025-09-25,e-영업4,회원,14.8,83658.0,17149918.0,205.0,1386.0
2025-09-26,e-영업4,회원,12.8,78631.0,12816927.0,163.0,1270.0
2025-09-27,e-영업4,회원,14.7,97035.0,18533687.0,191.0,1298.0
2025-09-28,e-영업4,회원,16.7,70866.0,18708502.0,264.0,1581.0
2025-09-29,e-영업4,회원,6.5,29903.0,2631433.0,88.0,1352.0
2025-09-30,e-영업4,회원,11.2,96174.0,12406387.0,129.0,1152.0
2025-10-01,e-영업4,회원,8.6,38337.0,3757009.0,98.0,1144.0
2025-10-02,e-영업4,회원,9.8,69273.0,7135091.0,103.0,1048.0
2025-10-03,e-영업4,회원,12.1,67171.0,9739736.0,145.0,1200.0
2025-10-04,e-영업4,회원,9.9,80214.0,8903800.0,111.0,1126.0
2025-10-05,e-영업4,회원,12.6,97805.0,12616845.0,129.0,1020.0
2025-10-06,e-영업4,회원,9.9,92973.0,9855100.0,106.0,1068.0
2025-10-07,e-영업4,회원,15.1,83679.0,16233636.0,194.0,1289.0
2025-10-08,e-영업4,회원,12.3,77953.0,12940273.0,166.0,1349.0
2025-10-09,e-영업4,회원,15.3,78044.0,19667200.0,252.0,1647.0
2025-10-10,e-영업4,회원,8.2,72154.0,9524282.0,132.0,1608.0
2025-10-11,e-영업4,회원,12.5,79398.0,15720842.0,198.0,1579.0
2025-10-12,e-영업4,회원,14.4,74379.0,19784851.0,266.0,1844.0
2025-10-13,e-영업4,회원,13.6,78105.0,19057582.0,244.0,1789.0
2025-10-14,e-영업4,회원,9.6,68407.0,9782145.0,143.0,1497.0
2025-10-15,e-영업4,회원,9.9,70521.0,10014036.0,142.0,1437.0
2025-10-16,e-영업4,회원,11.1,76095.0,12099027.0,159.0,1434.0
2025-10-17,e-영업4,회원,10.0,72869.0,9618755.0,132.0,1317.0
2025-10-18,e-영업4,회원,16.3,92761.0,24117827.0,260.0,1597.0
2025-10-19,e-영업4,회원,15.0,83212.0,22384155.0,269.0,1799.0
2025-10-20,e-영업4,회원,15.1,85919.0,24572880.0,286.0,1899.0
2025-10-21,e-영업4,회원,12.4,50538.0,11371082.0,225.0,1814.0
2025-10-22,e-영업4,회원,12.2,83757.0,17672736.0,211.0,1731.0
2025-10-23,e-영업4,회원,10.4,73551.0,12209518.0,166.0,1602.0
2025-10-24,e-영업4,회원,10.8,115304.0,18909818.0,164.0,1515.0
2025-10-25,e-영업4,회원,12.8,94042.0,18714273.0,199.0,1554.0
2025-10-26,e-영업4,회원,16.1,81841.0,24225045.0,296.0,1843.0
2025-10-27,e-영업4,회원,12.2,96781.0,23324273.0,241.0,1981.0
2025-10-28,e-영업4,회원,12.8,75735.0,18858018.0,249.0,1947.0
2025-10-29,e-영업4,회원,11.7,72444.0,14633727.0,202.0,1721.0
2025-10-30,e-영업4,회원,13.6,79151.0,16779945.0,212.0,1557.0
2025-10-31,e-영업4,회원,10.8,68306.0,10382582.0,152.0,1403.0
2025-11-01,e-영업4,회원,15.5,83687.0,20503309.0,245.0,1579.0
2025-11-02,e-영업4,회원,17.8,77007.0,27337573.0,355.0,1991.0
2025-11-03,e-영업4,회원,12.8,66059.0,15391700.0,233.0,1823.0
2025-11-04,e-영업4,회원,7.2,62371.0,7422164.0,119.0,1660.0
2025-11-05,e-영업4,회원,7.9,79454.0,9455055.0,119.0,1508.0
2025-11-06,e-영업4,회원,8.6,84705.0,10672815.0,126.0,1469.0
2025-11-07,e-영업4,회원,7.1,102529.0,9227591.0,90.0,1263.0
2025-11-08,e-영업4,회원,11.4,83074.0,12461136.0,150.0,1320.0
2025-11-09,e-영업4,회원,12.8,70226.0,14255964.0,203.0,1583.0
2025-11-10,e-영업4,회원,9.3,78942.0,11367582.0,144.0,1551.0
2025-11-11,e-영업4,회원,11.2,102677.0,16736418.0,163.0,1450.0
2025-11-12,e-영업4,회원,11.5,73010.0,12046645.0,165.0,1430.0
2025-11-13,e-영업4,회원,12.5,83750.0,13651227.0,163.0,1307.0
2025-11-14,e-영업4,회원,11.2,106847.0,15920245.0,149.0,1331.0
2025-11-15,e-영업4,회원,15.8,115116.0,25555855.0,222.0,1406.0
2025-11-16,e-영업4,회원,14.7,92929.0,22674755.0,244.0,1662.0
2025-11-17,e-영업4,회원,9.8,72789.0,11791882.0,162.0,1648.0
2025-11-18,e-영업4,회원,9.3,99090.0,14665291.0,148.0,1585.0
2025-11-19,e-영업4,회원,10.3,89844.0,11679664.0,130.0,1258.0
2025-11-20,e-영업4,회원,8.8,88462.0,8757736.0,99.0,1124.0
2025-11-21,e-영업4,회원,10.3,73318.0,8578218.0,117.0,1132.0
2025-11-22,e-영업4,회원,14.0,105728.0,18925318.0,179.0,1278.0
2025-11-23,e-영업4,회원,15.0,139410.0,31088436.0,223.0,1486.0
2025-11-24,e-영업4,회원,9.4,68169.0,9407373.0,138.0,1471.0
2025-11-25,e-영업4,회원,13.3,82798.0,15814373.0,191.0,1439.0
2025-11-26,e-영업4,회원,11.8,71846.0,11495332.0,160.0,1360.0
2025-11-27,e-영업4,회원,11.4,81409.0,12618455.0,155.0,1362.0
2025-11-28,e-영업4,회원,7.7,48874.0,4594118.0,94.0,1227.0
2025-11-29,e-영업4,회원,9.9,87479.0,9797655.0,112.0,1133.0
2025-11-30,e-영업4,회원,12.7,74647.0,11868936.0,159.0,1252.0
2025-12-01,e-영업4,회원,10.9,126434.0,18712245.0,148.0,1361.0
2025-12-02,e-영업4,회원,12.4,55394.0,8973882.0,162.0,1303.0
2025-12-03,e-영업4,회원,10.0,87596.0,11562718.0,132.0,1317.0
2025-12-04,e-영업4,회원,9.6,82736.0,10011009.0,121.0,1263.0
2025-12-05,e-영업4,회원,7.1,90605.0,6614145.0,73.0,1033.0
2025-12-06,e-영업4,회원,11.1,88534.0,10358527.0,117.0,1051.0
2025-12-07,e-영업4,회원,12.1,102117.0,15011155.0,147.0,1215.0
2025-12-08,e-영업4,회원,11.2,78255.0,10094845.0,129.0,1152.0
2025-12-09,e-영업4,회원,10.4,56431.0,6602482.0,117.0,1125.0
2025-12-10,e-영업4,회원,9.2,87899.0,8965718.0,102.0,1108.0
2025-12-11,e-영업4,회원,9.2,115455.0,11314564.0,98.0,1069.0
2025-12-12,e-영업4,회원,7.4,125393.0,9906009.0,79.0,1073.0
2025-12-13,e-영업4,회원,8.8,84265.0,7836655.0,93.0,1053.0
2025-12-14,e-영업4,회원,11.8,94188.0,13092073.0,139.0,1180.0
2025-12-15,e-영업4,회원,10.4,65991.0,7984945.0,121.0,1167.0
2025-12-16,e-영업4,회원,5.9,98032.0,6470091.0,66.0,1113.0
2025-12-17,e-영업4,회원,6.7,68785.0,4608582.0,67.0,1004.0
2025-12-18,e-영업4,회원,7.8,80525.0,5395200.0,67.0,862.0
2025-12-19,e-영업4,회원,7.5,89109.0,5702945.0,64.0,851.0
2025-12-20,e-영업4,회원,12.2,74104.0,8077309.0,109.0,890.0
2025-12-21,e-영업4,회원,15.5,95034.0,15395582.0,162.0,1044.0
2025-12-22,e-영업4,회원,7.8,107704.0,8508614.0,79.0,1009.0
2025-12-23,e-영업4,회원,8.8,61177.0,5200082.0,85.0,963.0
2025-12-24,e-영업4,회원,10.1,88219.0,7322155.0,83.0,820.0
2025-12-25,e-영업4,회원,13.4,87694.0,12364836.0,141.0,1053.0
2025-12-26,e-영업4,회원,13.5,88576.0,13020682.0,147.0,1091.0
2025-12-27,e-영업4,회원,12.5,88730.0,12510891.0,141.0,1130.0
2025-12-28,e-영업4,회원,15.4,82277.0,15879445.0,193.0,1257.0
2025-12-29,e-영업4,회원,5.6,53643.0,3272205.0,61.0,1091.0
2025-12-30,e-영업4,회원,11.6,78376.0,9091591.0,116.0,998.0
2025-12-31,e-영업4,회원,7.0,69474.0,4098973.0,59.0,845.0
2026-01-01,e-영업4,회원,13.4,80193.0,10425127.0,130.0,970.0
2026-01-02,e-영업4,회원,8.5,80468.0,6678836.0,83.0,974.0
2026-01-03,e-영업4,회원,13.0,70050.0,9736955.0,139.0,1071.0
2026-01-04,e-영업4,회원,13.4,65135.0,10682073.0,164.0,1228.0
2026-01-05,e-영업4,회원,7.6,62145.0,5033745.0,81.0,1061.0
2026-01-06,e-영업4,회원,9.4,77318.0,7886391.0,102.0,1090.0
2026-01-07,e-영업4,회원,11.8,77392.0,10138291.0,131.0,1111.0
2026-01-08,e-영업4,회원,8.2,84636.0,7447955.0,88.0,1076.0
2026-01-09,e-영업4,회원,10.1,151485.0,14845573.0,98.0,968.0
2026-01-10,e-영업4,회원,14.2,66348.0,10549282.0,159.0,1122.0
2026-01-11,e-영업4,회원,15.4,93795.0,17352118.0,185.0,1204.0
2026-01-12,e-영업4,회원,10.6,85382.0,10075055.0,118.0,1110.0
2026-01-13,e-영업4,회원,12.3,96292.0,14540109.0,151.0,1229.0
2026-01-14,e-영업4,회원,11.1,75251.0,10384682.0,138.0,1242.0
2026-01-15,e-영업4,회원,12.1,85241.0,10058427.0,118.0,974.0
2026-01-16,e-영업4,회원,15.6,62594.0,9827200.0,157.0,1007.0
2026-01-17,e-영업4,회원,14.7,73916.0,12048264.0,163.0,1109.0
2026-01-18,e-영업4,회원,15.7,75407.0,13799527.0,183.0,1166.0
2026-01-19,e-영업4,회원,7.9,67231.0,6252491.0,93.0,1183.0
2026-01-20,e-영업4,회원,9.2,112245.0,11673491.0,104.0,1131.0
2026-01-21,e-영업4,회원,12.1,91208.0,11583391.0,127.0,1052.0
2026-01-22,e-영업4,회원,8.8,129970.0,10917464.0,84.0,957.0
2026-01-23,e-영업4,회원,12.7,58365.0,6595300.0,113.0,888.0
2026-01-24,e-영업4,회원,12.4,87531.0,11028918.0,126.0,1019.0
2026-01-25,e-영업4,회원,14.0,85421.0,14094427.0,165.0,1177.0
2026-01-26,e-영업4,회원,12.7,53873.0,7165100.0,133.0,1047.0
2026-01-27,e-영업4,회원,10.3,77523.0,8682618.0,112.0,1088.0
2026-01-28,e-영업4,회원,11.7,73253.0,7911355.0,108.0,926.0
2026-01-29,e-영업4,회원,9.4,95171.0,8089573.0,85.0,907.0
2026-01-30,e-영업4,회원,10.2,94989.0,8359073.0,88.0,860.0
2026-01-31,e-영업4,회원,12.0,72052.0,8213873.0,114.0,953.0
2026-02-01,e-영업4,회원,14.8,89583.0,15677073.0,175.0,1184.0
2026-02-02,e-영업4,회원,11.6,94615.0,12016100.0,127.0,1098.0
