날짜,BPU,회원구분,CR,객단가,거래액,구매객수,트래픽
2026-06-06,e-영업4,기존,10.9,76760.0,8366809.0,109.0,999.0
2026-06-07,e-영업4,기존,10.9,78107.0,9763373.0,125.0,1149.0
2026-06-08,e-영업4,기존,7.8,75958.0,5924709.0,78.0,1004.0
2026-06-09,e-영업4,기존,11.2,86525.0,10383045.0,120.0,1076.0
2026-06-10,e-영업4,기존,6.9,76467.0,5199745.0,68.0,988.0
2026-06-11,e-영업4,기존,10.5,72680.0,7195327.0,99.0,943.0
2026-06-12,e-영업4,기존,9.6,73910.0,6208427.0,84.0,879.0
2026-06-13,e-영업4,기존,13.7,78627.0,10614664.0,135.0,987.0
2026-06-14,e-영업4,기존,10.7,72992.0,8759055.0,120.0,1120.0
2026-06-15,e-영업4,기존,10.6,66919.0,6892618.0,103.0,974.0
2026-06-16,e-영업4,기존,9.4,71899.0,6470891.0,90.0,957.0
2026-06-17,e-영업4,기존,8.9,69960.0,5876655.0,84.0,944.0
2026-06-18,e-영업4,기존,8.8,134444.0,11293282.0,84.0,957.0
2026-06-19,e-영업4,기존,9.7,85250.0,6990491.0,82.0,846.0
2026-06-20,e-영업4,기존,11.6,70304.0,8295891.0,118.0,1019.0
2026-06-21,e-영업4,기존,11.4,77756.0,9486191.0,122.0,1071.0
2026-06-22,e-영업4,기존,5.7,137870.0,7307091.0,53.0,933.0
2026-06-23,e-영업4,기존,7.6,95059.0,6368927.0,67.0,880.0
2026-06-24,e-영업4,기존,9.0,104210.0,8753673.0,84.0,929.0
2026-06-25,e-영업4,기존,7.1,112052.0,6274936.0,56.0,787.0
2026-06-26,e-영업4,기존,10.1,94790.0,6919636.0,73.0,722.0
2026-06-27,e-영업4,기존,10.4,82481.0,7588282.0,92.0,888.0
2026-06-28,e-영업4,기존,12.1,84901.0,10357891.0,122.0,1012.0
2026-06-29,e-영업4,기존,10.2,88405.0,7956473.0,90.0,882.0
2026-06-30,e-영업4,기존,8.8,84942.0,6625445.0,78.0,887.0
2026-07-01,e-영업4,기존,13.1,86788.0,10067400.0,116.0,886.0
2026-07-02,e-영업4,기존,11.4,74529.0,7005755.0,94.0,828.0
2026-07-03,e-영업4,기존,9.9,100606.0,7444855.0,74.0,749.0
2026-07-04,e-영업4,기존,12.6,92215.0,11065745.0,120.0,954.0
2026-07-05,e-영업4,기존,12.3,92734.0,11962627.0,129.0,1051.0
2026-07-06,e-영업4,기존,10.0,140585.0,14058491.0,100.0,1004.0
2026-07-07,e-영업4,기존,9.6,78246.0,7433345.0,95.0,993.0
2026-07-08,e-영업4,기존,10.5,92717.0,9549855.0,103.0,981.0
2026-07-09,e-영업4,기존,10.6,119805.0,11022100.0,92.0,872.0
2026-07-10,e-영업4,기존,9.3,112085.0,8630527.0,77.0,832.0
2026-07-11,e-영업4,기존,10.6,93386.0,9805582.0,105.0,992.0
2026-07-12,e-영업4,기존,12.0,79386.0,12066618.0,152.0,1265.0
2026-07-13,e-영업4,기존,11.1,108370.0,11378891.0,105.0,947.0
2026-07-14,e-영업4,기존,8.5,31674.0,2438891.0,77.0,911.0
2026-07-15,e-영업4,기존,9.8,74670.0,6122936.0,82.0,840.0
2026-07-16,e-영업4,기존,9.4,81077.0,5351064.0,66.0,704.0
2026-07-17,e-영업4,기존,10.4,93980.0,8834127.0,94.0,901.0
2026-07-18,e-영업4,기존,11.8,84366.0,9786509.0,116.0,982.0
2026-07-19,e-영업4,기존,11.7,81452.0,10507300.0,129.0,1103.0
2026-07-20,e-영업4,기존,7.0,56267.0,4163727.0,74.0,1057.0
2026-07-21,e-영업4,기존,13.7,79042.0,11065927.0,140.0,1025.0
2026-01-01,e-영업4,비회원,0.0,,0.0,0.0,3045.0
2026-01-02,e-영업4,비회원,0.0,,0.0,0.0,3031.0
2026-01-03,e-영업4,비회원,0.0,,0.0,0.0,2535.0
2026-01-04,e-영업4,비회원,0.0,,0.0,0.0,3362.0
2026-01-05,e-영업4,비회원,0.0,,0.0,0.0,2553.0
2026-01-06,e-영업4,비회원,0.0,,0.0,0.0,2788.0
2026-01-07,e-영업4,비회원,0.0,,0.0,0.0,2704.0
2026-01-08,e-영업4,비회원,0.0,,0.0,0.0,2457.0
2026-01-09,e-영업4,비회원,0.0,,0.0,0.0,2202.0
2026-01-10,e-영업4,비회원,0.0,,0.0,0.0,2325.0
2026-01-11,e-영업4,비회원,0.0,,0.0,0.0,2837.0
2026-01-12,e-영업4,비회원,0.0,,0.0,0.0,2665.0
2026-01-13,e-영업4,비회원,0.0,,0.0,0.0,2719.0
2026-01-14,e-영업4,비회원,0.0,,0.0,0.0,2963.0
2026-01-15,e-영업4,비회원,0.0,,0.0,0.0,2457.0
2026-01-16,e-영업4,비회원,0.0,,0.0,0.0,2429.0
2026-01-17,e-영업4,비회원,0.0,,0.0,0.0,2406.0
2026-01-18,e-영업4,비회원,0.0,,0.0,0.0,2634.0
2026-01-19,e-영업4,비회원,0.0,,0.0,0.0,2778.0
2026-01-20,e-영업4,비회원,0.0,,0.0,0.0,2702.0
2026-01-21,e-영업4,비회원,0.0,,0.0,0.0,2737.0
2026-01-22,e-영업4,비회원,0.0,,0.0,0.0,2743.0
2026-01-23,e-영업4,비회원,0.0,,0.0,0.0,2337.0
2026-01-24,e-영업4,비회원,0.0,,0.0,0.0,2321.0
2026-01-25,e-영업4,비회원,0.0,,0.0,0.0,2793.0
2026-01-26,e-영업4,비회원,0.0,,0.0,0.0,2622.0
2026-01-27,e-영업4,비회원,0.0,,0.0,0.0,2653.0
2026-01-28,e-영업4,비회원,0.0,,0.0,0.0,2473.0
2026-01-29,e-영업4,비회원,0.0,,0.0,0.0,2285.0
2026-01-30,e-영업4,비회원,0.0,,0.0,0.0,2022.0
2026-01-31,e-영업4,비회원,0.0,,0.0,0.0,2280.0
2026-02-01,e-영업4,비회원,0.0,,0.0,0.0,2505.0
2026-02-02,e-영업4,비회원,0.0,,0.0,0.0,2656.0
2026-02-03,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2026-02-04,e-영업4,비회원,0.0,,0.0,0.0,2692.0
2026-02-05,e-영업4,비회원,0.0,,0.0,0.0,2376.0
2026-02-06,e-영업4,비회원,0.0,,0.0,0.0,2657.0
2026-02-07,e-영업4,비회원,0.0,,0.0,0.0,2493.0
2026-02-08,e-영업4,비회원,0.0,,0.0,0.0,3053.0
2026-02-09,e-영업4,비회원,0.0,,0.0,0.0,2785.0
2026-02-10,e-영업4,비회원,0.0,,0.0,0.0,2438.0
2026-02-11,e-영업4,비회원,0.0,,0.0,0.0,2260.0
2026-02-12,e-영업4,비회원,0.0,,0.0,0.0,2191.0
2026-02-13,e-영업4,비회원,0.0,,0.0,0.0,2172.0
2026-02-14,e-영업4,비회원,0.0,,0.0,0.0,2039.0
2026-02-15,e-영업4,비회원,0.0,,0.0,0.0,1996.0
2026-02-16,e-영업4,비회원,0.0,,0.0,0.0,2186.0
2026-02-17,e-영업4,비회원,0.0,,0.0,0.0,2333.0
2026-02-18,e-영업4,비회원,0.0,,0.0,0.0,3311.0
2026-02-19,e-영업4,비회원,0.0,,0.0,0.0,3512.0
2026-02-20,e-영업4,비회원,0.0,,0.0,0.0,2647.0
2026-02-21,e-영업4,비회원,0.0,,0.0,0.0,2869.0
2026-02-22,e-영업4,비회원,0.0,,0.0,0.0,3082.0
2026-02-23,e-영업4,비회원,0.0,,0.0,0.0,3003.0
2026-02-24,e-영업4,비회원,0.0,,0.0,0.0,3020.0
2026-02-25,e-영업4,비회원,0.0,,0.0,0.0,3389.0
2026-02-26,e-영업4,비회원,0.0,,0.0,0.0,2880.0
2026-02-27,e-영업4,비회원,0.0,,0.0,0.0,2741.0
2026-02-28,e-영업4,비회원,0.0,,0.0,0.0,2895.0
2026-03-01,e-영업4,비회원,0.0,,0.0,0.0,3606.0
2026-03-02,e-영업4,비회원,0.0,,0.0,0.0,3537.0
2026-03-03,e-영업4,비회원,0.0,,0.0,0.0,3103.0
2026-03-04,e-영업4,비회원,0.0,,0.0,0.0,3182.0
2026-03-05,e-영업4,비회원,0.0,,0.0,0.0,3168.0
2026-03-06,e-영업4,비회원,0.0,,0.0,0.0,2842.0
2026-03-07,e-영업4,비회원,0.0,,0.0,0.0,2930.0
2026-03-08,e-영업4,비회원,0.0,,0.0,0.0,3029.0
2026-03-09,e-영업4,비회원,0.0,,0.0,0.0,2850.0
2026-03-10,e-영업4,비회원,0.0,,0.0,0.0,2616.0
2026-03-11,e-영업4,비회원,0.0,,0.0,0.0,2658.0
2026-03-12,e-영업4,비회원,0.0,,0.0,0.0,2642.0
2026-03-13,e-영업4,비회원,0.0,,0.0,0.0,2487.0
2026-03-14,e-영업4,비회원,0.0,,0.0,0.0,2677.0
2026-03-15,e-영업4,비회원,0.0,,0.0,0.0,3203.0
2026-03-16,e-영업4,비회원,0.0,,0.0,0.0,3082.0
2026-03-17,e-영업4,비회원,0.0,,0.0,0.0,3057.0
2026-03-18,e-영업4,비회원,0.0,,0.0,0.0,2947.0
2026-03-19,e-영업4,비회원,0.0,,0.0,0.0,2677.0
2026-03-20,e-영업4,비회원,0.0,,0.0,0.0,2377.0
2026-03-21,e-영업4,비회원,0.0,,0.0,0.0,2357.0
2026-03-22,e-영업4,비회원,0.0,,0.0,0.0,2871.0
2026-03-23,e-영업4,비회원,0.0,,0.0,0.0,2608.0
2026-03-24,e-영업4,비회원,0.0,,0.0,0.0,2726.0
2026-03-25,e-영업4,비회원,0.0,,0.0,0.0,2822.0
2026-03-26,e-영업4,비회원,0.0,,0.0,0.0,2592.0
2026-03-27,e-영업4,비회원,0.0,,0.0,0.0,2599.0
2026-03-28,e-영업4,비회원,0.0,,0.0,0.0,2755.0
2026-03-29,e-영업4,비회원,0.0,,0.0,0.0,3118.0
2026-03-30,e-영업4,비회원,0.0,,0.0,0.0,2928.0
2026-03-31,e-영업4,비회원,0.0,,0.0,0.0,3059.0
2026-04-01,e-영업4,비회원,0.0,,0.0,0.0,3067.0
2026-04-02,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2026-04-03,e-영업4,비회원,0.0,,0.0,0.0,2876.0
2026-04-04,e-영업4,비회원,0.0,,0.0,0.0,2734.0
2026-04-05,e-영업4,비회원,0.0,,0.0,0.0,2989.0
2026-04-06,e-영업4,비회원,0.0,,0.0,0.0,2905.0
2026-04-07,e-영업4,비회원,0.0,,0.0,0.0,3044.0
2026-04-08,e-영업4,비회원,0.0,,0.0,0.0,2953.0
2026-04-09,e-영업4,비회원,0.0,,0.0,0.0,2826.0
2026-04-10,e-영업4,비회원,0.0,,0.0,0.0,2506.0
2026-04-11,e-영업4,비회원,0.0,,0.0,0.0,2841.0
2026-04-12,e-영업4,비회원,0.0,,0.0,0.0,3019.0
2026-04-13,e-영업4,비회원,0.0,,0.0,0.0,3385.0
2026-04-14,e-영업4,비회원,0.0,,0.0,0.0,3467.0
2026-04-15,e-영업4,비회원,0.0,,0.0,0.0,3127.0
2026-04-16,e-영업4,비회원,0.0,,0.0,0.0,2914.0
2026-04-17,e-영업4,비회원,0.0,,0.0,0.0,2786.0
2026-04-18,e-영업4,비회원,0.0,,0.0,0.0,2834.0
2026-04-19,e-영업4,비회원,0.0,,0.0,0.0,3273.0
2026-04-20,e-영업4,비회원,0.0,,0.0,0.0,3110.0
2026-04-21,e-영업4,비회원,0.0,,0.0,0.0,2967.0
2026-04-22,e-영업4,비회원,0.0,,0.0,0.0,3021.0
2026-04-23,e-영업4,비회원,0.0,,0.0,0.0,3274.0
2026-04-24,e-영업4,비회원,0.0,,0.0,0.0,2914.0
2026-04-25,e-영업4,비회원,0.0,,0.0,0.0,2556.0
2026-04-26,e-영업4,비회원,0.0,,0.0,0.0,2852.0
2026-04-27,e-영업4,비회원,0.0,,0.0,0.0,4225.0
2026-04-28,e-영업4,비회원,0.0,,0.0,0.0,5067.0
2026-04-29,e-영업4,비회원,0.0,,0.0,0.0,5482.0
2026-04-30,e-영업4,비회원,0.0,,0.0,0.0,4801.0
2026-05-01,e-영업4,비회원,0.0,,0.0,0.0,4290.0
2026-05-02,e-영업4,비회원,0.0,,0.0,0.0,4978.0
2026-05-03,e-영업4,비회원,0.0,,0.0,0.0,7194.0
2026-05-04,e-영업4,비회원,0.0,,0.0,0.0,7435.0
2026-05-05,e-영업4,비회원,0.0,,0.0,0.0,7642.0
2026-05-06,e-영업4,비회원,0.0,,0.0,0.0,6253.0
2026-05-07,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-08,e-영업4,비회원,0.0,,0.0,0.0,4575.0
2026-05-09,e-영업4,비회원,0.0,,0.0,0.0,5267.0
2026-05-10,e-영업4,비회원,0.0,,0.0,0.0,5698.0
2026-05-11,e-영업4,비회원,0.0,,0.0,0.0,6083.0
2026-05-12,e-영업4,비회원,0.0,,0.0,0.0,6968.0
2026-05-13,e-영업4,비회원,0.0,,0.0,0.0,6394.0
2026-05-14,e-영업4,비회원,0.0,,0.0,0.0,5537.0
2026-05-15,e-영업4,비회원,0.0,,0.0,0.0,4613.0
2026-05-16,e-영업4,비회원,0.0,,0.0,0.0,4685.0
2026-05-17,e-영업4,비회원,0.0,,0.0,0.0,5439.0
2026-05-18,e-영업4,비회원,0.0,,0.0,0.0,5128.0
2026-05-19,e-영업4,비회원,0.0,,0.0,0.0,4890.0
2026-05-20,e-영업4,비회원,0.0,,0.0,0.0,5573.0
2026-05-21,e-영업4,비회원,0.0,,0.0,0.0,5188.0
2026-05-22,e-영업4,비회원,0.0,,0.0,0.0,4833.0
2026-05-23,e-영업4,비회원,0.0,,0.0,0.0,5095.0
2026-05-24,e-영업4,비회원,0.0,,0.0,0.0,5164.0
2026-05-25,e-영업4,비회원,0.0,,0.0,0.0,5511.0
2026-05-26,e-영업4,비회원,0.0,,0.0,0.0,5361.0
2026-05-27,e-영업4,비회원,0.0,,0.0,0.0,5180.0
2026-05-28,e-영업4,비회원,0.0,,0.0,0.0,5008.0
2026-05-29,e-영업4,비회원,0.0,,0.0,0.0,4636.0
2026-05-30,e-영업4,비회원,0.0,,0.0,0.0,4939.0
2026-05-31,e-영업4,비회원,0.0,,0.0,0.0,5675.0
2026-06-01,e-영업4,비회원,0.0,,0.0,0.0,5862.0
2026-06-02,e-영업4,비회원,0.0,,0.0,0.0,5305.0
2026-06-03,e-영업4,비회원,0.0,,0.0,0.0,5416.0
2026-06-04,e-영업4,비회원,0.0,,0.0,0.0,5092.0
2026-06-05,e-영업4,비회원,0.0,,0.0,0.0,4679.0
2026-06-06,e-영업4,비회원,0.0,,0.0,0.0,4468.0
2026-06-07,e-영업4,비회원,0.0,,0.0,0.0,4253.0
2026-06-08,e-영업4,비회원,0.0,,0.0,0.0,3275.0
2026-06-09,e-영업4,비회원,0.0,,0.0,0.0,3987.0
2026-06-10,e-영업4,비회원,0.0,,0.0,0.0,4528.0
2026-06-11,e-영업4,비회원,0.0,,0.0,0.0,4149.0
2026-06-12,e-영업4,비회원,0.0,,0.0,0.0,3888.0
2026-06-13,e-영업4,비회원,0.0,,0.0,0.0,4092.0
2026-06-14,e-영업4,비회원,0.0,,0.0,0.0,4810.0
2026-06-15,e-영업4,비회원,0.0,,0.0,0.0,3967.0
2026-06-16,e-영업4,비회원,0.0,,0.0,0.0,3675.0
2026-06-17,e-영업4,비회원,0.0,,0.0,0.0,3450.0
2026-06-18,e-영업4,비회원,0.0,,0.0,0.0,3301.0
2026-06-19,e-영업4,비회원,0.0,,0.0,0.0,2911.0
2026-06-20,e-영업4,비회원,0.0,,0.0,0.0,3308.0
2026-06-21,e-영업4,비회원,0.0,,0.0,0.0,3408.0
2026-06-22,e-영업4,비회원,0.0,,0.0,0.0,5678.0
2026-06-23,e-영업4,비회원,0.0,,0.0,0.0,2917.0
2026-06-24,e-영업4,비회원,0.0,,0.0,0.0,2935.0
2026-06-25,e-영업4,비회원,0.0,,0.0,0.0,2591.0
2026-06-26,e-영업4,비회원,0.0,,0.0,0.0,2432.0
2026-06-27,e-영업4,비회원,0.0,,0.0,0.0,2609.0
2026-06-28,e-영업4,비회원,0.0,,0.0,0.0,3053.0
2026-06-29,e-영업4,비회원,0.0,,0.0,0.0,2918.0
2026-06-30,e-영업4,비회원,0.0,,0.0,0.0,2986.0
2026-07-01,e-영업4,비회원,0.0,,0.0,0.0,2825.0
2026-07-02,e-영업4,비회원,0.0,,0.0,0.0,2752.0
2026-07-03,e-영업4,비회원,0.0,,0.0,0.0,2432.0
2026-07-04,e-영업4,비회원,0.0,,0.0,0.0,2927.0
2026-07-05,e-영업4,비회원,0.0,,0.0,0.0,3458.0
2026-07-06,e-영업4,비회원,0.0,,0.0,0.0,3814.0
2026-07-07,e-영업4,비회원,0.0,,0.0,0.0,3330.0
2026-07-08,e-영업4,비회원,0.0,,0.0,0.0,3258.0
2026-07-09,e-영업4,비회원,0.0,,0.0,0.0,3133.0
2026-07-10,e-영업4,비회원,0.0,,0.0,0.0,2592.0
2026-07-11,e-영업4,비회원,0.0,,0.0,0.0,2922.0
2026-07-12,e-영업4,비회원,0.0,,0.0,0.0,3400.0
2026-07-13,e-영업4,비회원,0.0,,0.0,0.0,3197.0
2026-07-14,e-영업4,비회원,0.0,,0.0,0.0,3211.0
2026-07-15,e-영업4,비회원,0.0,,0.0,0.0,2742.0
2026-07-16,e-영업4,비회원,0.0,,0.0,0.0,2455.0
2026-07-17,e-영업4,비회원,0.0,,0.0,0.0,2657.0
2026-07-18,e-영업4,비회원,0.0,,0.0,0.0,2910.0
2026-07-19,e-영업4,비회원,0.0,,0.0,0.0,3292.0
2026-07-20,e-영업4,비회원,0.0,,0.0,0.0,3325.0
2026-07-21,e-영업4,비회원,0.0,,0.0,0.0,3321.0
2026-01-01,e-영업4,신규,25.0,115892.0,1854273.0,16.0,64.0
2026-01-02,e-영업4,신규,34.0,198781.0,3578055.0,18.0,53.0
2026-01-03,e-영업4,신규,20.9,42366.0,593127.0,14.0,67.0
2026-01-04,e-영업4,신규,26.9,100716.0,2115045.0,21.0,78.0
2026-01-05,e-영업4,신규,30.5,92619.0,2315464.0,25.0,82.0
2026-01-06,e-영업4,신규,17.9,74163.0,1038282.0,14.0,78.0
2026-01-07,e-영업4,신규,21.5,116893.0,1987182.0,17.0,79.0
2026-01-08,e-영업4,신규,23.3,102818.0,1747909.0,17.0,73.0
2026-01-09,e-영업4,신규,14.3,45237.0,407136.0,9.0,63.0
2026-01-10,e-영업4,신규,27.9,104103.0,2498482.0,24.0,86.0
2026-01-11,e-영업4,신규,28.0,126091.0,3530545.0,28.0,100.0
2026-01-12,e-영업4,신규,22.4,92380.0,1755227.0,19.0,85.0
2026-01-13,e-영업4,신규,14.5,64256.0,1028100.0,16.0,110.0
2026-01-14,e-영업4,신규,17.4,34794.0,695873.0,20.0,115.0
2026-01-15,e-영업4,신규,34.3,91138.0,2187309.0,24.0,70.0
2026-01-16,e-영업4,신규,26.5,65800.0,1776591.0,27.0,102.0
2026-01-17,e-영업4,신규,20.9,91505.0,1647091.0,18.0,86.0
2026-01-18,e-영업4,신규,31.2,163743.0,4748545.0,29.0,93.0
2026-01-19,e-영업4,신규,14.7,85410.0,1195745.0,14.0,95.0
2026-01-20,e-영업4,신규,20.4,215361.0,4091864.0,19.0,93.0
2026-01-21,e-영업4,신규,24.4,70502.0,1410036.0,20.0,82.0
2026-01-22,e-영업4,신규,17.8,41045.0,533591.0,13.0,73.0
2026-01-23,e-영업4,신규,23.8,77352.0,1469682.0,19.0,80.0
2026-01-24,e-영업4,신규,30.6,81221.0,2111745.0,26.0,85.0
2026-01-25,e-영업4,신규,14.9,135412.0,2031182.0,15.0,101.0
2026-01-26,e-영업4,신규,21.1,76407.0,1528145.0,20.0,95.0
2026-01-27,e-영업4,신규,19.7,56417.0,1297582.0,23.0,117.0
2026-01-28,e-영업4,신규,9.6,136083.0,1224745.0,9.0,94.0
2026-01-29,e-영업4,신규,20.0,105055.0,1575818.0,15.0,75.0
2026-01-30,e-영업4,신규,16.5,115490.0,1501364.0,13.0,79.0
2026-01-31,e-영업4,신규,23.9,72842.0,1238318.0,17.0,71.0
2026-02-01,e-영업4,신규,27.9,93085.0,2699473.0,29.0,104.0
2026-02-02,e-영업4,신규,18.2,163506.0,3597136.0,22.0,121.0
2026-02-03,e-영업4,신규,22.6,78552.0,1885255.0,24.0,106.0
2026-02-04,e-영업4,신규,10.9,64070.0,832909.0,13.0,119.0
2026-02-05,e-영업4,신규,27.2,128493.0,4368764.0,34.0,125.0
2026-02-06,e-영업4,신규,18.1,118269.0,2010573.0,17.0,94.0
2026-02-07,e-영업4,신규,22.2,66384.0,1593227.0,24.0,108.0
2026-02-08,e-영업4,신규,19.0,116114.0,3135091.0,27.0,142.0
2026-02-09,e-영업4,신규,16.2,62717.0,1128900.0,18.0,111.0
2026-02-10,e-영업4,신규,15.9,80795.0,1373518.0,17.0,107.0
2026-02-11,e-영업4,신규,18.9,82757.0,1737891.0,21.0,111.0
2026-02-12,e-영업4,신규,22.3,139247.0,3202682.0,23.0,103.0
2026-02-13,e-영업4,신규,10.7,-19176.0,-153409.0,8.0,75.0
2026-02-14,e-영업4,신규,23.8,85682.0,1627964.0,19.0,80.0
2026-02-15,e-영업4,신규,14.1,99105.0,1288364.0,13.0,92.0
2026-02-16,e-영업4,신규,24.0,86208.0,1982773.0,23.0,96.0
2026-02-17,e-영업4,신규,18.0,69008.0,1242136.0,18.0,100.0
2026-02-18,e-영업4,신규,17.1,85014.0,1785291.0,21.0,123.0
2026-02-19,e-영업4,신규,17.1,40920.0,1104845.0,27.0,158.0
2026-02-20,e-영업4,신규,15.0,140531.0,2810618.0,20.0,133.0
2026-02-21,e-영업4,신규,19.0,76330.0,1679264.0,22.0,116.0
2026-02-22,e-영업4,신규,21.9,76374.0,2596727.0,34.0,155.0
2026-02-23,e-영업4,신규,8.9,109454.0,1203991.0,11.0,124.0
2026-02-24,e-영업4,신규,22.7,164949.0,4783527.0,29.0,128.0
2026-02-25,e-영업4,신규,18.0,50242.0,1205800.0,24.0,133.0
2026-02-26,e-영업4,신규,22.9,84715.0,2287318.0,27.0,118.0
2026-02-27,e-영업4,신규,14.5,67185.0,1074955.0,16.0,110.0
2026-02-28,e-영업4,신규,32.1,76194.0,2666791.0,35.0,109.0
2026-03-01,e-영업4,신규,21.1,85435.0,2221309.0,26.0,123.0
2026-03-02,e-영업4,신규,16.6,104965.0,2729091.0,26.0,157.0
2026-03-03,e-영업4,신규,22.1,59933.0,1618182.0,27.0,122.0
2026-03-04,e-영업4,신규,16.1,45861.0,1008936.0,22.0,137.0
2026-03-05,e-영업4,신규,23.9,102222.0,2657764.0,26.0,109.0
2026-03-06,e-영업4,신규,22.3,109701.0,2961936.0,27.0,121.0
2026-03-07,e-영업4,신규,21.5,98373.0,2852818.0,29.0,135.0
2026-03-08,e-영업4,신규,20.0,112016.0,3472482.0,31.0,155.0
2026-03-09,e-영업4,신규,19.9,190730.0,5340427.0,28.0,141.0
2026-03-10,e-영업4,신규,14.3,96144.0,1538309.0,16.0,112.0
2026-03-11,e-영업4,신규,21.1,109206.0,3057764.0,28.0,133.0
2026-03-12,e-영업4,신규,16.5,138364.0,2628909.0,19.0,115.0
2026-03-13,e-영업4,신규,7.0,131266.0,1050127.0,8.0,114.0
2026-03-14,e-영업4,신규,18.3,80981.0,1943545.0,24.0,131.0
2026-03-15,e-영업4,신규,23.0,89475.0,3131636.0,35.0,152.0
2026-03-16,e-영업4,신규,15.4,49563.0,1239073.0,25.0,162.0
2026-03-17,e-영업4,신규,19.7,83975.0,2351309.0,28.0,142.0
2026-03-18,e-영업4,신규,18.8,97871.0,2838273.0,29.0,154.0
2026-03-19,e-영업4,신규,19.3,81850.0,1882545.0,23.0,119.0
2026-03-20,e-영업4,신규,22.3,105014.0,2625355.0,25.0,112.0
2026-03-21,e-영업4,신규,18.5,163829.0,3604227.0,22.0,119.0
2026-03-22,e-영업4,신규,24.0,82746.0,3309836.0,40.0,167.0
2026-03-23,e-영업4,신규,17.8,150917.0,3169264.0,21.0,118.0
2026-03-24,e-영업4,신규,14.9,150437.0,3008745.0,20.0,134.0
2026-03-25,e-영업4,신규,16.3,78679.0,1573573.0,20.0,123.0
2026-03-26,e-영업4,신규,16.2,117377.0,2464909.0,21.0,130.0
2026-03-27,e-영업4,신규,13.4,104589.0,1673418.0,16.0,119.0
2026-03-28,e-영업4,신규,28.8,91826.0,3305745.0,36.0,125.0
2026-03-29,e-영업4,신규,21.4,94962.0,2943809.0,31.0,145.0
2026-03-30,e-영업4,신규,13.8,73221.0,1610873.0,22.0,160.0
2026-03-31,e-영업4,신규,13.9,175777.0,4218655.0,24.0,173.0
2026-04-01,e-영업4,신규,20.8,86568.0,2770164.0,32.0,154.0
2026-04-02,e-영업4,신규,15.3,104445.0,2193336.0,21.0,137.0
2026-04-03,e-영업4,신규,15.5,130404.0,2608073.0,20.0,129.0
2026-04-04,e-영업4,신규,19.1,96815.0,2614000.0,27.0,141.0
2026-04-05,e-영업4,신규,18.6,63439.0,1839745.0,29.0,156.0
2026-04-06,e-영업4,신규,18.3,27777.0,722191.0,26.0,142.0
2026-04-07,e-영업4,신규,22.2,117859.0,4242927.0,36.0,162.0
2026-04-08,e-영업4,신규,12.2,120890.0,1934245.0,16.0,131.0
2026-04-09,e-영업4,신규,17.2,123995.0,2479909.0,20.0,116.0
2026-04-10,e-영업4,신규,26.8,64461.0,2127227.0,33.0,123.0
2026-04-11,e-영업4,신규,22.9,63704.0,2229627.0,35.0,153.0
2026-04-12,e-영업4,신규,21.7,96101.0,3363527.0,35.0,161.0
2026-04-13,e-영업4,신규,14.0,74456.0,1712491.0,23.0,164.0
2026-04-14,e-영업4,신규,20.2,147874.0,4879855.0,33.0,163.0
2026-04-15,e-영업4,신규,19.3,99892.0,3196555.0,32.0,166.0
2026-04-16,e-영업4,신규,15.4,106008.0,2014155.0,19.0,123.0
2026-04-17,e-영업4,신규,21.6,105269.0,3052809.0,29.0,134.0
2026-04-18,e-영업4,신규,22.5,75667.0,2421336.0,32.0,142.0
2026-04-19,e-영업4,신규,21.3,96638.0,3865536.0,40.0,188.0
2026-04-20,e-영업4,신규,14.9,145613.0,3494709.0,24.0,161.0
2026-04-21,e-영업4,신규,14.5,132269.0,3174455.0,24.0,165.0
2026-04-22,e-영업4,신규,19.6,110626.0,3429409.0,31.0,158.0
2026-04-23,e-영업4,신규,17.5,143364.0,3584091.0,25.0,143.0
2026-04-24,e-영업4,신규,17.2,133234.0,2931145.0,22.0,128.0
2026-04-25,e-영업4,신규,17.6,138433.0,2907091.0,21.0,119.0
2026-04-26,e-영업4,신규,26.3,128261.0,5771727.0,45.0,171.0
2026-04-27,e-영업4,신규,16.5,52606.0,1525564.0,29.0,176.0
2026-04-28,e-영업4,신규,10.9,100550.0,1910455.0,19.0,174.0
2026-04-29,e-영업4,신규,17.1,91207.0,2645000.0,29.0,170.0
2026-04-30,e-영업4,신규,15.2,49127.0,1129927.0,23.0,151.0
2026-05-01,e-영업4,신규,26.2,78509.0,4789027.0,61.0,233.0
2026-05-02,e-영업4,신규,17.6,104236.0,2710145.0,26.0,148.0
2026-05-03,e-영업4,신규,16.0,61630.0,1910545.0,31.0,194.0
2026-05-04,e-영업4,신규,19.9,61563.0,2400955.0,39.0,196.0
2026-05-05,e-영업4,신규,16.5,140855.0,4929909.0,35.0,212.0
2026-05-06,e-영업4,신규,11.2,132485.0,2782182.0,21.0,187.0
2026-05-07,e-영업4,신규,14.9,71278.0,1853218.0,26.0,175.0
2026-05-08,e-영업4,신규,14.6,120542.0,3254627.0,27.0,185.0
2026-05-09,e-영업4,신규,17.8,75007.0,2250209.0,30.0,169.0
2026-05-10,e-영업4,신규,19.3,72321.0,2892845.0,40.0,207.0
